Page ID,Page name,Disclaimer,Amount spent (VEF)
102909028767557,Nabil Maalouf,an advertiser in Venezuela,250000
605180843301571,Familias defensoras del planeta,These ads ran without a disclaimer,5904
105242967999187,Soka Gakkai - español,These ads ran without a disclaimer,1759
1392286137657957,Jorge Rios Designer,These ads ran without a disclaimer,≤100
110415024779810,the_caribbean_zone,These ads ran without a disclaimer,≤100
141363092729703,DP World,These ads ran without a disclaimer,≤100
1721349974673116,ProCiudadanos,an advertiser in Venezuela,≤100
1492742834336213,Yachay - Concurso Regional de Derechos Humanos,These ads ran without a disclaimer,≤100
116093674518,César Pérez Vivas,an advertiser in Venezuela,≤100
111979235195228,SaludPública247.com,These ads ran without a disclaimer,≤100
1786224525008587,Jose Vicente Alcalde,an advertiser in Venezuela,≤100
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100
