Page ID,Page name,Disclaimer,Amount spent (GBP)
7715002593,UNICEF UK,Unicef UK,≤100
9250349228,Greenpeace UK,Greenpeace UK,≤100
311627208673,WWF UK,WWF UK,≤100
110861655604080,Friends of the Earth,Friends of the Earth (EWNI),≤100
321116781287149,e.on,E.ON UK,≤100
167898406587045,Holiday Extras,Holiday Extras,≤100
365948210785448,Criminal Injuries Helpline,Criminal Injuries Helpline,≤100
121936349543,World Vision UK,World Vision UK,≤100
102639461303190,Fair Pay For All,Fair Pay For All,≤100
7214031395,Oxfam Great Britain,Oxfam Great Britain,≤100
158077247591710,Refuge,Refuge,≤100
35671512696,World Animal Protection UK,World Animal Protection UK,≤100
208573062515662,Freedom from Torture,Freedom from Torture,≤100
7527864602,WaterAid UK,WaterAid UK,≤100
799576543492660,The Week Junior,The Week Junior,≤100
97708339756,Action for Children,Action for Children,≤100
7043497714,Christian Aid,Christian Aid,≤100
18168505158,The Woodland Trust,Woodland Trust,≤100
100854403381908,Pay Justice,Pay Justice,≤100
6233536938,War Child UK,War Child UK,≤100
117476785190,Save the Children UK,Save the Children UK,≤100
802671466445707,Product Earth,Product Earth,≤100
220543443746,International Rescue Committee - UK,International Rescue Committee UK,≤100
202480635550,Care,CARE,≤100
169042736456594,All Out,All Out,≤100
116625838402686,FareShare,FareShare,≤100
104255571968810,Save My Vape,Save My Vape,≤100
21242962092,ClientEarth,ClientEarth,≤100
220543443746,International Rescue Committee - UK,International Rescue Committee - UK,≤100
177855115588808,The Week UK,The Week UK,≤100
55984857501,Open Doors UK & Ireland,Open Doors with Brother Andrew,≤100
358531814192900,Bloomsbury Publishing UK,Bloomsbury Publishing UK,≤100
164362913586214,Womankind Worldwide,Womankind Worldwide,≤100
249209468838241,Good Law Project,Good Law Project,≤100
10677003998,Shelter,Shelter,≤100
134213516600832,Logistics UK,Logistics UK,≤100
112201298348662,Health Equals,Health Equals,≤100
113381307050565,Wild Justice,Wild Justice,≤100
111289785176835,MotherTree,These ads ran without a disclaimer,≤100
601388547012748,Ecologi,Ecologi,≤100
534501720220577,Transform Trade,Transform Trade,≤100
343799790144509,River Action UK,River Action UK,≤100
892249774206067,TEDS,The Environmental Design Studio,≤100
89151782746,Fauna & Flora,Fauna & Flora International,≤100
103835971750,Orbis UK,Orbis UK,≤100
139695000173,Good Energy UK,Good Energy,≤100
246872175166,Action Against Hunger UK,Action Against Hunger UK,≤100
220513170893,Ripple Effect,Send a Cow,≤100
101255718164248,350 UK,350.org,≤100
490007667679401,Hugh James,Hugh James,≤100
106205865302441,Just Stop Oil,Just Stop Oil,≤100
18044497940,Plan International UK,Plan International UK,≤100
13655260370,Penguin Books,Penguin Books,≤100
39556650565,League Against Cruel Sports,League Against Cruel Sports,≤100
114651147002520,SSE Energy Solutions,SSE,≤100
53108467689,National Lottery Good Causes,The National Lottery,≤100
