Page ID,Page name,Disclaimer,Amount spent (HUF)
102414628645144,Korondy Tamás,Megafon,15373
776079922494181,Apáti Bence hivatalos oldala,Megafon,14721
224274995688487,Bohár Dániel - Riporter,Megafon,14079
118152054556475,Deák Dániel,Megafon,12253
128596180810227,Stefi Déri,Megafon,10464
503614639975773,Trombitás Kristóf,Megafon,7671
1237616006358749,Kékes Online,Kékes Online,5995
543788999005363,ORIGO,Mediaworks Hungary Zrt.,4723
248172631940,Mandiner,Mediaworks Hungary Zrt.,4652
129255963785124,Heol.hu,Heol.hu,4537
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,4225
1534911313439123,Ripost,Ripost,3702
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,3656
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,2919
122074554119,EU Social,EU Social,2871
191461774219575,hirado.hu,hirado.hu,2655
1880809845328535,Dobrev Klára,Demokratikus Koalíció,2475
178362315106,European Parliament,European Parliament,2096
187301974635606,Gyurcsány Ferenc,Demokratikus Koalíció,1816
594088897289853,Alapjogokért Központ,Alapjogokért Központ,1696
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,1281
108248022589754,Bosch Magyarország,Bosch Magyarország,1158
47198507012,LMP - Magyarország Zöld Pártja,LMP - Magyarország Zöld Pártja,969
1730271047055654,Hatvani Városvédő Egyesület,Hatvani Városvédő Egyesület,959
108346693873484,Győrffy Balázs,Győrffy Balázs,791
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,745
105666454157523,Szikra Mozgalom,Szikra Mozgalom,693
1265353903615539,Oeconomus,Oeconomus,687
592204747588011,Momentum Mozgalom,Momentum Mozgalom,684
108969903815752,Farkas Attila,Farkas Attila,657
537817739693723,Brain Bar,Brain Bar,648
131283758531,HVG,HVG Kiadó ZRt.,614
405035972853835,OMV Filling Stations,OMV Hungária Kft.,604
109637397268775,Nyugati Pályán,Splendidea Communications Kft,601
193640214178356,Gyopáros Alpár,Gyopáros Alpár,569
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,533
307618232709851,Hidvéghi Balázs,Fidesz - Magyar Polgári Szövetség,521
1722969024662464,Civil Összefogás Fórum,CÖF-CÖKA,454
1215492498464496,Angyal Károly,Angyal Károly,449
851784814892644,Simicskó István,KDNP frakció,433
112694594992064,Mehr Licht,Mehr Licht,378
306318386058001,Dr. Molnár Csaba,Demokratikus Koalíció,378
102426795954406,Nobilis Márton,Nobilis Márton,360
1408906262689093,Nyitrai Zsolt,Fidesz,359
268042136672212,Századvég,Századvég Közéleti Tudásközpont Alapítvány,359
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,353
447204268797621,RTL.hu,RTL.HU,297
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,261
506348326210466,Ungár Péter,LMP - Magyarország Zöld Pártja,255
519279158277826,Szülői Hang,Szülői Hang,252
1584646591763647,Kanász-Nagy Máté,LMP - Magyarország Zöld Pártja,251
287770891404,Jobbik-Konzervatívok,Jobbik Magyarországért Mozgalom,241
113375923695023,Fidesz Budapest,Fidesz Budapest,235
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,231
362277097183663,VELUX,These ads ran without a disclaimer,228
451844608304228,Metropol,Metropol,225
267882727864,Kubatov Gábor,Fidesz,224
156847374371871,Szabó Tímea,Párbeszéd Magyarországért,210
345496092135627,Hír TV,Mediaworks Hungary Zrt.,193
113684438795574,Párbeszéd - Zöldek,Párbeszéd Magyarországért,190
887921287887805,Király Nóra,Király Nóra,190
112677144392091,Dr. Pajtók Gábor,FIDESZ,187
189020783523,Mathias Corvinus Collegium - MCC,Mathias Corvinus Collegium Alapítvány,186
490030231058740,444,Magyar Jeti Zrt - 444.hu,172
1503172079904340,Bíró Dávid,These ads ran without a disclaimer,170
105140281027554,Hírnyolc,Hírnyolc,165
221761091331222,Danube Institute,Danube Institute,146
105774734948091,Hungarian Conservative,Hungarian Conservative,139
408924035951553,Körforrás,Körforrás,139
304448239602944,Minden Doboz Visszajár,Minden Doboz Visszajár,138
76748198685,Budapest Pride,Budapest Pride,111
150219742265121,Bedő Dávid,Bedő Dávid - Momentum,110
100452852734271,Startlap - Vásárlás tippek,Central Médiacsoport Zrt.,109
320645820787,Haszon magazin,Haszon magazin,109
237088069704442,Kósa Ádám,"Adam Kosa, Member of the European Parliament",107
104582047955896,Green Policy Center,Climate Champion Partners Nonprofit Kft.,≤100
76945222898,Startlap,Central Médiacsoport Zrt.,≤100
196523737056247,NESCAFÉ,Nestlé Hungária Kft.,≤100
102641477991941,bahir.hu - BAHÍR,Zöld Baranya Egyesület,≤100
127539005484626,Very Important Planet,thevip.hu,≤100
438674070213065,Magyar Állampapír,Magyar Állampapír,≤100
360876591136521,Dr. Czeglédy Csaba,Dr. Czeglédy Csaba,≤100
2317927025118188,Cserép János,Szeretgom.hu,≤100
728260423984010,Böröcz László,Böröcz László,≤100
109983377136210,Polgári Magyarországért Alapítvány,Polgári Magyarországért Alapítvány,≤100
1059773170712510,Őri László,Őri László,≤100
206829842043,Rétvári Bence,Rétvári Bence,≤100
110056758082933,Mihálffy Béla,Mihálffy Béla,≤100
1461534750733248,Schmuck Erzsébet,LMP - Lehet Más a Politika,≤100
109306435499597,Szabad Vonalzó,Humán Platform,≤100
108271407361251,Transzparens Újságírásért Alapítvány,Transzparens Újságírásért Alapítvány,≤100
445067412712417,Dr. Molnár Krisztián,Dr. Molnár Krisztián,≤100
1624742971133297,Sanofi Magyarország,Sanofi-Aventis Magyarország Kereskedelmi és Szolgáltató Zrt.,≤100
44847086574,Amnesty International Magyarország,Amnesty International Magyarország,≤100
100142053036977,Givingo Alapítvány,Givingo Alapítvány,≤100
200615179974476,Tégy az abortusz ellen,Tégy az abortusz ellen,≤100
876772425797119,Hölvényi György,Hölvényi György,≤100
100609808517630,Drogkutató Intézet,Drogkutató Intézet Nonprofit Korlátolt Felelősségű Társaság,≤100
211156277497,WWF Hungary,WWF Hungary,≤100
101827979895480,Környezetvédelmi Szolgáltatók és Gyártók Szövetsége,Környezetvédelmi Szolgáltatók és Gyártók Szövetsége,≤100
1926735160968885,Válasz Online,Válasz Online,≤100
278992483155,Tordai Bence,Párbeszéd Magyarországért,≤100
120800934626447,United Way Magyarország,United Way Magyarország,≤100
107123677458699,Külpologika,Külpologika,≤100
109734398272339,Dr. Mészáros Lajos,Dr. Mészáros Lajos,≤100
778538352344518,Hollik István,Fidesz,≤100
222720184518334,Font Sándor,Font Sándor,≤100
1443354815880657,Salacz László,Salacz László,≤100
777343075710072,Migrációkutató Intézet,Migrációkutató Intézet,≤100
342785876208317,Mellár Tamás,Párbeszéd Magyarországért,≤100
1770654803179525,Blikk Rúzs,These ads ran without a disclaimer,≤100
170187966339475,Life.hu,Mediaworks Hungary Zrt.,≤100
135889536506991,Design Terminal,Design Terminal Nonprofit Kft.,≤100
670269189782610,Ficsak - Fiatal Családosok Klubja,Fiatal Családosok Klubja,≤100
111032325184666,Beautycle,Beautycle,≤100
571986950139979,Koi Norbert,Koi Norbert,≤100
545872002109034,Matkovich Ilona,Matkovich Ilona,≤100
85568463466,Mérce,Mérce,≤100
202099276507678,24.hu,24.hu,≤100
110292211697859,Erdélyi Rezső Krisztián Nézőpontja,Nézőpont,≤100
421262681731198,Vasarnap.hu,Kovács K. Zoltán Alapítvány,≤100
126893087354793,Európai Parlament,Európai Parlament,≤100
348148758663062,Indahouse Hungary,InDaHouse Hungary Egyesület,≤100
264210363649459,Élő Norbert,Élő Norbert,≤100
186937904681332,Szabó Rebeka,Párbeszéd Magyarországért Párt,≤100
1357776460950406,Reaktor,Reaktor Alapítvány,≤100
144606418883602,MAGOSZ,Magyar Gazdakörök és Gazdaszövetkezetek Szövetsége,≤100
320701218553533,Alternatíva Párt,Alternatíva párt,≤100
1869511526651884,Zsigmond Barna Pál,Fidesz,≤100
333136826797847,Zsigó Róbert,Fidesz,≤100
751133218288660,XXI. Század Intézet,Közép- és Kelet-európai Történelem és Társadalom Kutatásáért Közalapítvány,≤100
115295915203476,Európa Pont,Európai Bizottság Magyarországi Képviselete,≤100
451084968283411,Klímainnovációs Közösség,PANNON Pro Innovációs Kft.,≤100
247563431962015,tiszatajonline.hu,Tiszatájonline.hu szerkesztősége,≤100
106072821290123,"Rigó Balázs, alpolgármester - Tatáért","Rigó Balázs, alpolgármester - Tatáért",≤100
427730700915028,Kosárérték - E-kereskedelmi magazin,These ads ran without a disclaimer,≤100
102384608623743,CreativeSolar,CreativeSolar,≤100
135049793193159,IH Rendezvényközpont,Green Team Event & Marketing Kft.,≤100
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100
286146221590937,Direkt36,Direkt36,≤100
604915749548285,MKKP Kazincbarcika,Magyar Kétfarkú Kutya Párt,≤100
1065713933504228,Új Egyenlőség,Új Egyenlőség,≤100
543340359536832,We Have a Dream,We Have a Dream,≤100
103653815423768,Lake11 Home & Park by Atenor,These ads ran without a disclaimer,≤100
304163456311267,Oktatói Hálózat - OHA,Humán Platform,≤100
109539103711670,Molnárka Gábor - Momentum,Momentum Mozgalom,≤100
1058271587711326,Farkas Ciprián,Farkas Ciprián,≤100
293410494975,Republikon Intézet,Republikon Alapítvány,≤100
197203437879379,Szaniszló Sándor,Pestszentlőrinc-Pestszentimre polgármestere,≤100
47451527654,Portfolio,These ads ran without a disclaimer,≤100
703933919730152,Fogarasi Gábor,Jobbik Magyarországért Mozgalom,≤100
100932362790959,Juhász Veronika - képviselő,Magyar Kétfarkú Kutya Párt,≤100
202099276507678,24.hu,These ads ran without a disclaimer,≤100
230314307098155,Patent Egyesület,PATENT Egyesület,≤100
591653884209238,Stereo Akt,Stereo Akt,≤100
152408681635243,Hírklikk.hu,Hírklikk.hu,≤100
221754767906167,Bencsik János - A Tatai medencéért,Bencsik János,≤100
844386315584131,Volvo Construction Equipment,These ads ran without a disclaimer,≤100
112077024899370,Comics Stadium,These ads ran without a disclaimer,≤100
