Page ID,Page name,Disclaimer,Amount spent (CLP)
1366892303449939,Partido Republicano,Partido Republicano,248333
143360859486032,Alejandro Bernales Maldonado,Alejandro Bernales Maldonado,41416
173983195992422,Partido Por la Democracia - PPD,Partido Por la Democracia,25222
591373478191895,Samuel Galvez Derpich,Samuel Andrés Gálvez Derpich,16544
109274558738561,Beatriz Hevia Consejera Los Lagos,Beatriz Hevia Consejera Los Lagos,14564
103879121710797,Patricia Sanzana - Consejera Constitucional,Patricia Alejandra Sanzana Cardenas,13097
418281855197789,Democracia Cristiana,Democracia Cristiana,12451
109528705408416,Eduardo Castro Ríos - Consejero Constitucional,Giovanni Riffo,10899
109626371709961,Salmones Austral,Salmones Austral,9233
1106638076061044,Carlos Recondo,Carlos Recondo,6764
105560941738247,Movilizando Chilenos,Movilizando Chilenos,5741
150331635097423,Servicio Electoral de Chile,Servicio Electoral de Chile,5381
104782822559247,Jose Antonio Urrutia - Candidato Consejo Constitucional E-18,Agustin Orrego,4897
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,3698
105362052496422,Nancy Carola Márquez Consejera,Germán Antonio Sepúlveda Mellado,3677
113153381003177,Natalia Piergentili,Natalia Piergentili,2482
102660885525434,Con mi plata NO,Con mi plata No,2424
102666401091730,Fedir Chile SpA,Brecha Digital Consultores Ltda.,2379
100537472438913,Futuro Madera,Futuro Madera,2171
110951722267366,World Vision Chile,World Vision Chile,2116
583194288451920,Compañía Minera del Pacífico,Martin Rodríguez Jickart,1929
103527991214141,Cero DICOM,Cero Dicom,1629
112414063439760,Saludable SPA,Brecha Digital Consultores,1563
580663538777736,Consejo Minero,Feedback Comunicaciones,1476
115447711895370,Good Neighbors Chile,ONG Good Neighbors Chile,1394
114628888236450,Andrés Palma Irarrázaval,Andres Palma Irarrazaval,1363
11317582410,El Repuertero,MiVoz.cl,1347
1548643738480723,Asistencia Deudores,Asistencia Deudores,1223
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,1134
337766483715142,Tremendas_cl,TREMENDAS with Facebook ad credits,1029
103030962615298,Chile YAAC,Chile YAAC,999
181189911970230,Alberto Undurraga V,Alberto Undurraga Vicuña,998
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,968
