Page ID,Page name,Disclaimer,Amount spent (AUD)
331204223675563,United Australia Party,United Australia Party,≤100
9480502970,Greenpeace Australia Pacific,Greenpeace Australia Pacific,≤100
532962446729390,Australian Families,Department of Social Services,≤100
157481181070130,Indigenous Employment Australia,Access,≤100
1718340018404039,SBS On Demand,SBS On Demand,≤100
12173141558,Amanda Rishworth MP,Amanda Rishworth MP,≤100
149648047339,Save the Children Australia,Save the Children Australia,≤100
14193666340,Australian Conservation Foundation,Australian Conservation Foundation,≤100
112133637214684,Doctors Without Borders / Médecins Sans Frontières (MSF),Médecins Sans Frontières Australia,≤100
10113538711,WWF-Australia,WWF-Australia,≤100
1776727752614025,Glencore,Glencore Australia,≤100
102329728050606,Yes23,Yes23,≤100
107181934438003,Jade Benham MP,Jade Benham MP,≤100
100492139310916,Australian Assange Campaign,Australian Assange Campaign,≤100
166663303514630,Musicians Australia,Musicians Australia,≤100
316480331783930,Australian Unions,Australian Unions,≤100
