Page ID,Page name,Disclaimer,Amount spent (CLP)
337766483715142,Tremendas_cl,TREMENDAS with Facebook ad credits,17373
109626371709961,Salmones Austral,Salmones Austral,5629
8093963076,Techo - Chile,Pago por TECHO Chile con créditos de anuncios de Facebook,4955
463509033710164,Walmart Chile Vivamos Mejor,Walmart Chile,4611
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,4213
106423590853145,Fundación Ciudadanos en Acción,Fundacion Ciudadanos en accion,3444
580663538777736,Consejo Minero,Feedback Comunicaciones,2484
103527991214141,Cero DICOM,Cero Dicom,1713
1548643738480723,Asistencia Deudores,Asistencia Deudores,1645
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,1181
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,810
101439071476201,Laboratorio Chile - Teva,Laboratorio Chile S.A.,801
351583768232100,Red Tarapaca,Diarios en Red,801
280326368663728,Asociación de Industriales de Iquique,Asociacion de Industriales Iquique,801
285417644878678,Red Antofagasta,Diarios en Red,801
307330256067716,Red Atacama,Diarios en Red,801
391338058160314,Desafío Chile Sin Basura,Benjamín Jose Cruz Pacheco,672
103030962615298,Chile YAAC,Chile YAAC,671
438330923602981,Libres Chile,Libres Chile,651
371453409556353,Red Coquimbo,Diarios en Red,645
100500391761859,Corporación Innovarte,Corporacion Innovarte,591
11317582410,El Repuertero,MiVoz.cl,553
1140435596103153,Asociación Chilena de Municipalidades,Asociación Chilena de Municipalidades,540
100826904957145,Centro Científico Tecnológico Región de Antofagasta,CICITEM,516
101326581302605,Desafío 10X,Fundación 10X,368
343265652503533,Municipalidad de Puchuncaví,Ilustre Municipalidad de Puchuncaví,247
110951722267366,World Vision Chile,World Vision Chile,227
110405624650830,Chile En La Encrucijada,Juan Antonio Montes Varas,206
110538301760066,Adah.Financiera,Adah Spa,190
109244532013769,Eldiarioinmobiliario.cl,These ads ran without a disclaimer,166
106580054753486,Krist Naranjo Gobernadora Independiente Región  De Coquimbo,Krist Pia NIcole Naranjo Peñaloza,146
101180752297383,Gustavo Benavente Diputado,Gustavo Adolfo Alberto Benavente Vergara,134
112863284811655,Partido Alianza Verde Popular,Partido Alianza Verde Popular,≤100
293103284121826,Fundación Para el Progreso,Fundación Para el Progreso,≤100
110447551098230,Fundación Javier Arrieta Chile,These ads ran without a disclaimer,≤100
105644649108972,Claudio Urrutia,Claudio Urrutia,≤100
126170624336,Amnistía Internacional - Chile,Amnistía Internacional Chile,≤100
161516273891492,Coopeuch,These ads ran without a disclaimer,≤100
968772086505075,Gerardo Espíndola Rojas,Gerardo Alfredo Espíndola Rojas,≤100
101077969210224,Corporación Clúster Minero Región de Antofagasta,Corporación Cluster Minero Región Antofagasta,≤100
103463095024719,Curiocity,Curiocíty,≤100
338109312883186,China Xinhua News,These ads ran without a disclaimer,≤100
445610352132617,Sam Photography Studios,These ads ran without a disclaimer,≤100
106261285598374,demoabierta,These ads ran without a disclaimer,≤100
