Page ID,Page name,Disclaimer,Amount spent (IDR)
101350709331663,Golkar 2024,Yayasan Golkar Institut SPKP,384070
23383061178,Prabowo Subianto,indonesia Adil makmur,90172
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,67651
100649018546817,GanjarFans,GanjarFans,28707
106690092440342,Pemilu KIT,PEMILU KIT,24324
105544959224595,Frans Aba for NTT 1,These ads ran without a disclaimer,23795
104054595928021,Bakti Untuk Rakyat,Bakti Untuk Rakyat,21112
193237974052689,Partai Keadilan Sejahtera,Partai Keadilan Sejahtera,20188
110799152010497,Prabowo Lanjutkan Kepemimpinan,Prabowo Lanjutkan Kepemimpinan,18737
111833015239745,Sahabat Prabowo,Sahabat Prabowo,11893
104117921752426,Ganjaran App,Ganjaran App,8557
101866128977837,Belajar Pemilu,Belajar Pemilu,6157
349963858704476,Komit Digital,Komit Digital,4448
256838011014355,Partai Gerakan Indonesia Raya (Gerindra),Partai Gerindra,3655
106919112303644,Jasa Pembuatan Video,Jasa Pembuatan Video,3331
100159712647702,Fakta Anies Baswedan,Fakta Anies Baswedan,2543
121302717564941,Vitasma Madu Indonesia,These ads ran without a disclaimer,2212
101061776109725,Jefri Haris Pratama,Jefri Haris Pratama,2066
39253583478,PDI Perjuangan,PDI Perjuangan,1996
101804639078770,Unboxing Anies,Unboxing Anies,1899
1547369918837496,Zulkifli Hasan,DPP PAN,1742
101760624522103,DPP Banteng Muda Indonesia,DPP Banteng Muda Indonesia,1686
302347240546697,AR Visual Project,AR Visual Project,1471
335546226915564,Generasi Melek Politik,Generasi Melek Politik,1470
110865154735990,Koran Harian Tanah Air,Koran Harian Tanah Air,1045
164909433966316,Suara Anies,Suara Anies,986
106524371346347,NTBSATU.com,NTBSATU.com,961
114288781611272,Bukitsultan.official,These ads ran without a disclaimer,936
114012201650176,Fakta Terselubung,Fakta Terselubung,915
102273039070802,Info Terkini,Info Terkini,914
103330282779367,Dua Digits Creative,Dua Digits Creative,871
109083348423534,Untuk Rakyat,Untuk Rakyat,824
100133123132376,Racik Creative,Racik Creative,779
104380749075958,Enda Campaign,Enda Campaign,732
101787389640752,Politiktogel Situs Gacor Pilihan Member 2023\n,These ads ran without a disclaimer,711
104427162506872,Fakta Anies,Fakta Anies,560
100159712647702,Fakta Anies Baswedan,Gerakan Perubahan,463
112031464483846,Speaking Partner Kampung Inggris,These ads ran without a disclaimer,351
102497641558430,Indonesia Tolak HOAX,Indonesia Tolak HOAX,280
103982719218073,carly_scheffer,These ads ran without a disclaimer,246
111540941522592,mediacenterpangresik,These ads ran without a disclaimer,231
104161768809633,Dompet Yatim Dan Dhuafa,Dompet Yatim Dan Dhuafa,208
103147072786445,"Sahabat Dasril Affandi, SH,. MH","Sahabat Dasril Affandi, SH,. MH",202
108571334357297,Melangkah Lebih Baik,Melangkah Lebih Baik,198
108695584343029,Baik Untuk Kita,Baik Untuk Kita,193
101076948451651,Masa Depan Kita,Masa Depan Kita,186
100916026143106,mawangi digitalprint,These ads ran without a disclaimer,179
103158592648462,shailaharli,These ads ran without a disclaimer,170
255601878216867,Komisaris Politik,Komisaris Politik,164
113511737083965,Fauzan Dardiri,These ads ran without a disclaimer,157
110100218339060,Wahai Ibu Pertiwi,Wahai Ibu Pertiwi,154
572779142753263,Freeport Indonesia,Freeport Indonesia,149
106004407402000,Cakap Politik,Cakap Politik,126
100359258525418,Pemulihan Lebih Baik,Pemulihan Lebih Baik,126
110368964786452,Kemajuan Bersama,Kemajuan Bersama,119
107674052345943,Racik Digital,Racik Digital,≤100
103301445622409,Aksi Tanggap Anies,Aksi Tanggap Anies,≤100
106826179105246,Duplikat Dokumen Ijazah,These ads ran without a disclaimer,≤100
106170661628518,香港V,These ads ran without a disclaimer,≤100
1834313933459789,BBC StoryWorks,These ads ran without a disclaimer,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
105306802587035,Leya AI,These ads ran without a disclaimer,≤100
