Page ID,Page name,Disclaimer,Amount spent (EUR)
126962546965048,Photos Photiades Breweries,Photos Photiades Brewer,≤100
620027974738907,Γραφείο Τύπου και Πληροφοριών - Press and Information Office,PIO Cyprus,≤100
197874087030899,Costas Mavrides - Κώστας Μαυρίδης,Costas Mavrides - Κώστας Μαυρίδης,≤100
178362315106,European Parliament,European Parliament,≤100
107898832590939,European Commission,European Commission,≤100
105970621764824,Σωτήρης Ιωάννου - Βουλευτής Λάρνακας,Σωτήρης Ιωάννου,≤100
698669730577000,Ygeiawatch,Ygeiawatch,≤100
147547541961576,Council of the European Union,Council of the European Union,≤100
271120899565258,Σάβια Ορφανίδου | Savia Orphanidou,Savoula Orphanidou,≤100
105402321169347,SupportCY,Bank of Cyprus,≤100
109252201264120,Κλάδος Αστυνομικού Σώματος-Ισότητα,Κλάδος Αστυνομικού Σώματος-Ισότητα,≤100
358536694500716,Άννα Κοσμά / Anna Kosma /,Anna Kosma,≤100
244607425634139,StockWatch Cyprus,Stockwatch,≤100
102944721782406,Γραφείο Επιτρόπου Επικοινωνιών,National CSIRT-CY,≤100
184459331590578,Michalis Sophocleous,Michalis Sophocleous,≤100
166733630194637,Trojan Economics,Trojan Economics,≤100
477173845681759,Energyintel Services Ltd,Energyintel Services Ltd,≤100
715275145197045,Dialogos,Dialogos,≤100
465987706758805,Όμιλος Βιοιατρική - Χημείο Γιαννουκά & Άλφα Εύρεσις,Όμιλος Βιοιατρική - Χημείο Γιαννουκά & Άλφα Εύρεσις,≤100
213335395425425,Pissis Ltd,Pissis Ltd,≤100
219061554833957,Yiannis Karousos - Γιάννης Καρούσος,Yiannis Karousos - Γιάννης Καρούσος,≤100
2222575577961067,Cyprus Center for Alternative Dispute Resolution,Cyprus Center for Alternative Dispute Resolution,≤100
358841031473567,ΧΡΥΣΗΣ ΠΑΝΤΕΛΙΔΗΣ,Χρυσανθος Παντελιδης,≤100
2074154366187575,CityChannel,HH UNITRUSTMEDIA LTD,≤100
2136697996550760,le0nidas20,These ads ran without a disclaimer,≤100
1790421457837296,Μάριος Πελεκάνος - Marios Pelekanos,Marios Pelekanos,≤100
1644214549164677,Halkın Partisi,Halkın Partisi,≤100
100264615052720,QSecure,Q Secure,≤100
351711568266274,Φικάρδου,Blend Digital,≤100
110763844019077,NewTv_Cy,Argyris Ioannou,≤100
325422097488660,Cumhuriyetçi Türk Partisi,Cumhuriyetçi Türk Partisi,≤100
398475986896098,Elysee Irrigation,Elysee Irrigation,≤100
403291109741566,GNORA Communication Consultants,Gnora Communication Consultants,≤100
183981211645839,Neophytos Charalambides / Νεόφυτος Χαραλαμπίδης,Νεοφυτος Χαραλαμπιδης,≤100
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100
371292613067819,Yeni Kıbrıs Partisi,Yeni Kıbrıs Partisi,≤100
505693192791480,Chooseyourcyprus,These ads ran without a disclaimer,≤100
452945224795346,Cyprus Youth Council.Συμβούλιο Νεολαίας Κύπρου.Kıbrıs Gençlik Konseyi,Cyprus Youth Council.Συμβούλιο Νεολαίας Κύπρου.Kıbrıs Gençlik Konseyi,≤100
103835992430770,Kıbrıs Türk Haber,Kıbrıs Türk Haber,≤100
100627069630168,Cecília Martins,These ads ran without a disclaimer,≤100
1569688113329878,Evony - The King's Return,These ads ran without a disclaimer,≤100
111014438406253,Trendyspread shop1,These ads ran without a disclaimer,≤100
