Page ID,Page name,Disclaimer,Amount spent (EUR)
286760474731975,CDU Neumünster,CDU Kreisverband Neumünster,145
22541752487,Greenpeace Deutschland,Greenpeace Deutschland,≤100
294494163510,Europäisches Parlament - Verbindungsbüro in Deutschland,Europäisches Parlament - Verbindungsbüro in Deutschland,≤100
380533325350911,CDU Lübeck,CDU Lübeck,≤100
102169625710148,ClimaClic,Burda Direct GmbH,≤100
273454591804,SOS-Kinderdorf Deutschland,SOS-Kinderdorf e.V.,≤100
331832984040,LichtBlick,LichtBlick,≤100
218786540044,WWF Deutschland,WWF Deutschland,≤100
1608463192727453,BÜNDNIS 90/DIE GRÜNEN Schleswig-Holstein,BÜNDNIS 90/DIE GRÜNEN Schleswig-Holstein,≤100
56497026719,SOS-Kinderdörfer weltweit,SOS-Kinderdörfer weltweit Hermann-Gmeiner-Fonds Deutschland e.V.,≤100
102392679384422,Heimat Neumünster,Heimat Neumünster,≤100
161273245888,Save the Children Deutschland,Save the Children Deutschland,≤100
111501317017740,Motatos Deutschland,Motatos,≤100
82734241364,Campact e.V.,Campact e.V.,≤100
493114614050311,FDP Lübeck,FDP Lübeck,≤100
13479664941,JUNGE FREIHEIT,Junge Freiheit Verlag GmbH & Co. KG,≤100
284048854949550,CDU Heide,CDU Heide,≤100
237401233070271,CDU Ortsverband Itzehoe,CDU Ortsverband Itzehoe,≤100
170688644503,UNICEF Deutschland,UNICEF Deutschland,≤100
154015121740225,SPD Nordfriesland,SPD Nordfriesland,≤100
236934790401,UNO-Flüchtlingshilfe,UNO-Flüchtlingshilfe,≤100
1440878759561839,WeMove Europe,WeMove Europe,≤100
353884068847,emotion magazin,EMOTION Verlag GmbH,≤100
21289227249,FDP,FDP,≤100
201065353264638,yello,yello,≤100
162026077185149,Jusos Geesthacht,SPD Geesthacht,≤100
280002472792336,Bredstedt - unsere kleine Stadt,Stadt Bredstedt,≤100
478399422560922,KadeFungin,DR. KADE,≤100
1508446642792459,Vattenfall,Vattenfall Deutschland,≤100
155821404588906,SPD Bargteheide,SPD Bargteheide,≤100
103837382005203,KTN-Elektrotechnik GmbH,KTN-Elektrotechnik GmbH,≤100
116335026590900,Mülltrennung wirkt,die dualen Systeme,≤100
152033178165965,Deutsche Bahn Personenverkehr,These ads ran without a disclaimer,≤100
196616723733997,SSW,SSW Landesverband,≤100
1062482463795133,Liebesleben,Bundeszentrale für gesundheitliche Aufklärung (BZgA),≤100
130288206997548,dierotationsdrucker,dierotationsdrucker.de,≤100
1790920000965539,CDU CSU Europa,CDU/CSU-Gruppe in der EVP-Fraktion im Europäischen Parlament,≤100
511785248971976,"Bundesministerium für Familie, Senioren, Frauen und Jugend","Bundesministerium für Familie, Senioren, Frauen und Jugend",≤100
171844246207985,taz,TAZ Verlags- und Vertriebs GmbH,≤100
123292927706635,junge Welt,junge Welt,≤100
107898832590939,European Commission,European Commission,≤100
376131379101384,Freie Wähler Lübeck,FREIE WÄHLER Lübeck,≤100
718677004826671,Deutsche Umwelthilfe,Deutsche Umwelthilfe,≤100
109573920927141,Ichwillfair,Initiative für nachhaltige Agrarlieferketten,≤100
134483979119,Rosa-Luxemburg-Stiftung,Rosa-Luxemburg-Stiftung,≤100
355547704559438,SPD Barsbüttel,SPD Barsbüttel,≤100
164014383647221,BARMER,BARMER,≤100
404618906268693,CDU Flensburg,Arne Rüstemeier,≤100
846335975484709,The Generation Forest,The Generation Forest eG,≤100
117738101626747,GP JOULE,GP JOULE GmbH,≤100
834093056748673,CDU in Plön,CDU in Plön,≤100
108051069259615,Werner & Mertz GmbH,Werner & Mertz GmbH,≤100
21242962092,ClientEarth,ClientEarth Deutschland,≤100
1507294599574371,CDU Grömitz,CDU Grömitz,≤100
200752383293733,International Justice Mission,International Justice Mission,≤100
893530874096286,Jens Zimmermann,Jens Zimmermann,≤100
147547541961576,Council of the European Union,Council of the European Union,≤100
121678260974,Initiative Neue Soziale Marktwirtschaft (INSM),Initiative Neue Soziale Marktwirtschaft,≤100
141410219264688,SENEC,SENEC GmbH,≤100
147245511963527,DGB,Deutscher Gewerkschaftsbund (DGB),≤100
133306764192,NABU Bundesverband,NABU Bundesverband,≤100
103919417972272,Unabhängige Beauftragte für Fragen des sexuellen Kindesmissbrauchs,Unabhängiger Beauftragter für Fragen des sexuellen Kindesmissbrauchs,≤100
111698888335211,Daskannkunststoff,ALPLA Werke Alwin Lehner GmbH & Co KG,≤100
1509790395958123,Aktion gegen den Hunger,Aktion gegen den Hunger,≤100
1200588670058774,LAND.SCHAFFT.WERTE,LAND.SCHAFFT.WERTE,≤100
112732241654106,Sönke Doll,Sönke Doll,≤100
1393167744264822,Bundesministerium für Digitales und Verkehr,Bundesministerium für Digitales und Verkehr,≤100
2211978065729846,Bundesministerium für Ernährung und Landwirtschaft - BMEL,Bundesministerium für Ernährung und Landwirtschaft,≤100
156449679027,Renovabis,Renovabis e.V.,≤100
259770724096761,Animal Equality Germany,Animal Equality Germany e.V.,≤100
263503200272,Welthungerhilfe,Welthungerhilfe,≤100
306105376225527,DGB Region Schleswig-Holstein Südost in Lübeck,DGB Region Schleswig-Holstein Südost,≤100
236852536352260,SPD Flensburg,Justus Niklas Klebe,≤100
1855211144766647,Migrando,Graske Rechtsanwälte,≤100
213148952141497,SPD-Henstedt-Ulzburg,Martina Kunzendorf,≤100
610139302510694,SPD Mölln,SPD Ortsverein Mölln,≤100
341486659645594,FDP Fraktion Bundestag,Fraktion der Freien Demokraten im Deutschen Bundestag,≤100
108141357768918,PRIO1 - Das Klima-Netzwerk,Klimastiftung für Bürger,≤100
139198812763279,Misereor,Misereor,≤100
185490505413,Jusos Schleswig-Holstein,Jusos Schleswig-Holstein,≤100
593476900673774,ifaw,ifaw,≤100
343364921106,Caritas international,Caritas international,≤100
101727675532448,Pascal Westphal-Buntrock,Pascal Westphal-Buntrock,≤100
1093989863995799,hep,hep global GmbH,≤100
116449375528,foodwatch,foodwatch e.V.,≤100
115791799979438,DGB Nord,DGB Nord,≤100
165629350137468,Schaebens,Schaebens,≤100
223829854355699,Frosch,Frosch,≤100
669724479773081,Bürger Für Heiligenhafen,Simon Schulz,≤100
1319883141454588,Philipp Beutler SPD,Philipp Beutler,≤100
100345702834585,All Out Deutschland,All Out,≤100
140142632720022,FDP Kiel,FDP Kiel,≤100
169367889785454,Arbeitgeberverband Gesamtmetall,Arbeitgeberverband Gesamtmetall,≤100
103623876013063,Splendid pc4,These ads ran without a disclaimer,≤100
110737721961775,Pleasant ob1,These ads ran without a disclaimer,≤100
1569688113329878,Evony - The King's Return,These ads ran without a disclaimer,≤100
117751304587939,Picturesque jba8,These ads ran without a disclaimer,≤100
135591596484147,ABDA - Bundesvereinigung Deutscher Apothekerverbände e. V.,ABDA - Bundesvereinigung Deutscher Apothekerverbände e. V.,≤100
1947378708884004,Initiative Frosch,Initiative Frosch,≤100
103919417972272,Unabhängige Beauftragte für Fragen des sexuellen Kindesmissbrauchs,Unabhängige Beauftragte für Fragen des sexuellen Kindesmissbrauchs,≤100
206584163580,Stiftung Mercator,Stiftung Mercator,≤100
368169643204974,Deutsche Bank Schüler-Karriere,Deutsche Bank Schüler-Karriere,≤100
114186703597807,VIER PFOTEN,VIER PFOTEN,≤100
108633728581883,Rettet Biokraftstoffe,OVID Verband,≤100
114554831934355,Tierschutzbund,Deutscher Tierschutzbund e.V.,≤100
106557304106077,Plan E,stiftung elektro-altgeräte register,≤100
116544291761495,Kindernothilfe E.V.,Kindernothilfe E.V.,≤100
109316361840166,Climony For Future,climony,≤100
104389425384135,Arbeitgeber Land Hessen,Hessisches Ministerium des Innern und für Sport,≤100
105196990914241,Dr. Gunnar Beck,Gunnar Günter Beck,≤100
107389761091734,WooDu,WooDu GmbH,≤100
837029206665363,Tabakquartier Bremen,Tabakquartier,≤100
157428981042821,Rosa Luxemburg-Stiftung Schleswig-Holstein,Rosa-Luxemburg-Stiftung Schleswig-Holstein,≤100
40874340559,Mehr Demokratie e.V.,Mehr Demokratie e.V.,≤100
1659664900789880,KWS Deutschland,KWS SAAT SE & Co. KGaA,≤100
102722502036493,Basis-Verlag,basis-verlag,≤100
510117665830401,Hilfetelefon Gewalt gegen Frauen,"Hilfetelefon ""Gewalt gegen Frauen""",≤100
