Page ID,Page name,Disclaimer,Amount spent (COP)
167222580002790,Clara Luz Roldan Gonzalez,Clara Luz Roldán,2416
102143071616787,Goberna Colombia,Goberna,816
105121071016378,Hugo Archila,Hugo Archila,687
1482897701997453,Paloma Valencia,Paloma Valencia,674
581095835894514,Noticentro 1 CM&,Noticentro 1 CM&,542
214421385395371,Primero Justicia Colombia,Primero Justicia Colombia,486
348250701862191,Guillermo Velandia Granados,Guillermo Velandia Granados,429
289149121873080,Samuel Álvarez,Samuel Álvarez,384
1643303432550207,Gustavo Vélez,Gustavo Vélez,374
108338374022135,Alcaldía Municipal de Arauquita,Alcaldía Municipal de Arauquita,265
1400280116941194,Fabian Diaz,Fabian Diaz,225
569978373130700,Andrés Lizarralde Henao,Andrés Lizarralde Henao,220
597006313643580,Gobernación del Valle del Cauca,Gobernación Valle del Cauca,167
116544396862942,Unión Legal y Tributaria S. A. S,Unión Legal y Tributaria S. A. S,163
482002058626250,Surany Arboleda Arias,Surany Arboleda Arias,159
224169580962812,Alcaldía de Bello,Alcaldía de Bello,134
1663401877211989,Jaime Andrés Pérez Cotrino,Jaime Andrés Pérez Cotrino,104
100152491346515,Juan Carlos Iral Gómez,Juan Carlos Iral Gómez,≤100
102940535876895,Lectura de Tarot y Guía Espiritual,These ads ran without a disclaimer,≤100
154720731223933,Partido Liberal Colombiano,PARTIDO LIBERAL COLOMBIANO,≤100
642780166056166,Daniel Galeano,Daniel Galeano,≤100
1943647732597864,Orlando Díaz Ferreira,Orlando Díaz Ferreira,≤100
670081166403404,We Love Villavo,We Love Villavo,≤100
175346789490397,Peyi Paternina,Peyi Paternina,≤100
1379991518962469,Fernando Rivera Saraza,Fernando Rivera Saraza,≤100
395431971238982,Únete Con Claudia Llanos,Únete Con Claudia Llanos,≤100
103754197881668,Esteban Restrepo,Esteban Restrepo,≤100
174235299412685,Cinep Programa Por la Paz,Fundación Centro de Investigación y Educación Popular CINEP,≤100
100475532513857,Cristian Halaby,Cristian Halaby,≤100
112795695140992,vanidosastore1,These ads ran without a disclaimer,≤100
585354484854841,Milton Castrillón,Milton Castrillón,≤100
1558890617699891,AD Consultores,AD Consultores,≤100
104002306051895,Colombia Hoy,Colombia hoy,≤100
101170393279528,Rodrigo Villalba Mosquera,Rodrigo Villalba Mosquera,≤100
102106929261264,SFP Libranza,These ads ran without a disclaimer,≤100
807500072661945,AsoVape,AsoVape,≤100
