Page ID,Page name,Disclaimer,Amount spent (PYG)
106359961728493,Aula Pyahu,Aula Pyahu,686
110258800564741,Ing. Luis Riveros,Luis Riveros,685
105587720883344,Bettina Aguilera,Bettina Rosmary Aguilera Paniagua,405
101986861866371,Tía Ida - Diputada 2023,Jazmin Thamara Elizabeth Ortiz De Bonzi,338
104910872339428,Carlos Miguel Alfaro Duarte,Carlos Miguel Alfaro Duarte,289
150741961754512,Mercedes Canese Antúnez,Mercedes Canese,175
359307964420456,Terere Cómplice,Centro Interdisciplinario de Investigación Social,≤100
363306313879750,Marle Chispita Orue,Marlene Tatiana Orue Leon,≤100
881571071938611,Radar Social TV,Armando Daniel Urbieta,≤100
102829652024252,minds.alivepy,These ads ran without a disclaimer,≤100
1011833908887463,Atilio Alegre,IMAGEN DE GOBIERNO,≤100
1310731702357133,GEN,GEN,≤100
1049703121827231,Intermediacion Inmobiliaria,These ads ran without a disclaimer,≤100
