Page ID,Page name,Disclaimer,Amount spent (VEF)
304247300393,Juan Pablo Guanipa,an advertiser in Venezuela,250000
148231808588187,Gatorade Venezuela,an advertiser in Venezuela,250000
593483960666081,Fundación WWB Colombia,These ads ran without a disclaimer,590
116093674518,César Pérez Vivas,an advertiser in Venezuela,≤100
274138756817,Architonic,These ads ran without a disclaimer,≤100
108236238428619,Concejo Municipal de Maracaibo,an advertiser in Venezuela,≤100
103438711696898,Angelo Caltagirone - Meridiano Music,These ads ran without a disclaimer,≤100
354397697217,IEEE Xplore,These ads ran without a disclaimer,≤100
111761433935219,lacausa264,These ads ran without a disclaimer,≤100
688695778228136,La Gran Aldea,These ads ran without a disclaimer,≤100
106708708228342,School of Humanity,These ads ran without a disclaimer,≤100
11449543593,Carlos Ocariz,an advertiser in Venezuela,≤100
107996315091233,月旦港事,These ads ran without a disclaimer,≤100
