Page ID,Page name,Disclaimer,Amount spent (RON)
1058116737612843,USR,Uniunea Salvați România,≤100
291177524360702,Partidul Social Democrat,Partidul Social Democrat,≤100
207741001672,Speranta pentru Romania,Speranta pentru Romania,≤100
101763692272709,Avocat Ciuchi Elena-Corina,Cabinet de Avocat CIUCHI Elena-Corina,≤100
110087748506406,Marius Lazăr,Marius-Vicentio Lazar,≤100
513441665508224,USR Vâlcea,USR Valcea,≤100
108295090637741,ASAP România,Fundatia The Institute,≤100
1551100608459864,Cristina Traila,Florin Stoican,≤100
111024331618659,Partidul REPER,Partidul Reînnoim Proiectul European al României - REPER,≤100
731035500293728,Siegfried Muresan,Siegfried Muresan,≤100
111330667841989,Transcendental.com,Cristian Truta,≤100
1498149113813076,Florin Cîţu,CITU FLORIN-VASILE,≤100
107898832590939,European Commission,European Commission,≤100
178362315106,European Parliament,European Parliament,≤100
143617905673043,Mercedes-Benz Romania,These ads ran without a disclaimer,≤100
