Page ID,Page name,Disclaimer,Amount spent (EUR)
176972545646377,Veli Liikanen,Lilkanen Veli Ilmari,≤100
414563512240843,Oskari Valtola,Oskari Valtola,≤100
332170236842216,Vattenfall,Vattenfall Oy,≤100
7692825311,Suomen World Vision,Suomen World Vision,≤100
55312855747,Keskusta,Suomen Keskusta r.p.,≤100
108945982480217,Sosialidemokraatit SDP,Sosialidemokraatit SDP,≤100
463085777048015,Sami Ristiniemi Eduskuntaan,Sami Ristiniemen Tuki Ry,≤100
100570182101021,Jenni Oksanen - Matkalla eduskuntaan,Jenni Pauliina Oksanen,≤100
74247674998,SAK - Suomen Ammattiliittojen Keskusjärjestö,SAK - Suomen Ammattiliittojen Keskusjärjestö,≤100
111546021395491,Tapio Honkamaa - Eduskuntavaaliehdokas,Topi-Viljam Tapio Honkamaa,≤100
803596373025380,Satu Taavitsainen,Taavitsainen Satu Johanna,≤100
355695141779,Itä-Savo,Kaakon Viestintä Oy,≤100
309459326150013,Teollisuusliitto,Teollisuusliitto,≤100
1448616771847428,Maritta Mynttinen,Mynttinen Raila Maritta Orvokki,≤100
322478695679,Länsi-Savo,Kaakon Viestintä Oy,≤100
119054448115588,WWF Suomi,WWF Suomi,≤100
8252999126,Suomen UNICEF – UNICEF Finland,Suomen UNICEF – UNICEF Finland,≤100
213987860602034,Sari Järn - Savo-Karjalan Sari SDP,Sari Pauliina Järn,≤100
1209695319084067,Linda Brandt-Ahde,Linda Brandt-Ahde,≤100
113398820097,Pelastakaa Lapset,Pelastakaa Lapset,≤100
100776521741951,Aleksi Kurki,Aleksi Kurki,≤100
141305472602496,Sähköliitto,Sähköalojen ammattiliitto,≤100
9227859351,Greenpeace Suomi,Greenpeace Suomi,≤100
273828453210,Kaakkois-Suomen Kokoomus,Kaakkois-Suomen Kokoomus,≤100
229433767936563,Lääkärit Ilman Rajoja,Lääkärit Ilman Rajoja,≤100
545309265626080,Kela - Fpa,Kela - Fpa,≤100
389885831861634,Jari Karhu,Poliitikko Jari Karhu,≤100
291699857688,EPP Group in the European Parliament,EPP Group in the European Parliament,≤100
103615098153677,Kati Hynninen,Kati Emilia Hynninen,≤100
271311152007,Plan International Suomi,Plan International Suomi,≤100
129286757147002,Tehy ry,Tehy ry,≤100
151086361568628,Duunitori,Duunitori,≤100
201285237101,Kokoomus,Kokoomus,≤100
198817806799305,Warkauden Lehti,Warkauden Lehti,≤100
110858764096689,"Heli Koponen, Vasemmistoliitto",Heli Koponen,≤100
116765417987723,Eveliina Lohko -Kohti eduskuntaa,Eveliina Lohko,≤100
181106108341,Perussuomalaiset,Perussuomalaiset,≤100
112647521722168,Kari Riihola #arjenpolitiikkaa,Kari Riihola,≤100
170559451901,Yle,Yleisradio Oy,≤100
134934386349,Amnesty International - Suomen osasto,Amnesty International Suomen osasto,≤100
1631165890489545,Gasum,Gasum Oy,≤100
113957098615260,Keski-Suomen Vihreät,Keski-Suomen Vihreät,≤100
236956296378053,Ekopaasto,Suomen evankelis-luterilainen kirkko,≤100
101312995441384,Mirja Anunti-Virta - Sulkavan Kokoomus,Mirja Anneli Anunti-Virta,≤100
386964478028420,Neste Bensis,Neste Oyj,≤100
474666389342298,Liberaalipuolue,Liberaalipuolue – Vapaus valita r.p,≤100
167646186591465,Krista Mikkonen,Krista MIkkonen,≤100
141772896580,Kauppa.fi - Kaupan liitto,Kaupan liitto,≤100
100290348677912,Christa Carpelan - Eduskuntavaaliehdokas,Christa Carpelan,≤100
695618953844243,Inhimillisiä Uutisia,Inhimillisiä Uutisia,≤100
136656729733568,YIT Suomi,YIT Suomi,≤100
