Page ID,Page name,Disclaimer,Amount spent (CHF)
169510248558,Die Mitte - Le Centre,Die Mitte,≤100
533196430187039,KMU- und Gewerbeverband Kanton Zürich,KMU- und Gewerbeverband Kanton Zürich KGV,≤100
101500332827222,SVP Wahlkreis Sursee,SVP Wahlkreis Sursee,≤100
105858378539790,FDP Wädenswil,FDP Wädenswil,≤100
756722317788172,FDP.Die Liberalen Stadt Luzern,FDP.Die Liberalen Stadt Luzern,≤100
154212901272905,FDP.Die Liberalen Baselland,FDP.Die Liberalen Baselland,≤100
154976914534194,Save the Children Schweiz/Suisse,Save the Children Schweiz,≤100
809697199378485,Sandra Cellarius,Sandra Alice Cellarius,≤100
100213996124067,Grünliberale Sektion Emmen-Hochdorf,Grünliberale Sektion Emmen-Hochdorf,≤100
212175019347952,SVP Horgen,SVP Horgen,≤100
100732476262537,GLP Willisau,GLP Wahlkreis Willisau,≤100
107911655043545,SVP Beromünster,SVP Beromünster,≤100
111081131629685,Blackout stoppen,Volksinitiative «Jederzeit Strom für alle (Blackout stoppen)»,≤100
102578282597131,Kamylla Lisi-Brandino,Kamylla J. Lisi-Brandino,≤100
259871484198551,Thomas Matter,Thomas Matter,≤100
2525584750795209,Nina Fehr Düsel,Nina Fehr Düsel,≤100
260591187302640,Parti socialiste genevois,Parti socialiste genevois,≤100
102014399307738,Direkt,direkt,≤100
261452338060969,Domenik Lädi Ledergerber,Überparteiliches Unterstützungskomitee Domenik Ledergerber,≤100
329092184156849,Die Mitte Adliswil,Die Mitte Adliswil,≤100
169752569742293,Schweizerischer Gewerbeverband sgv,Schweizerischer Gewerbeverband sgv,≤100
707321076049640,Monika Keller,Monika Keller,≤100
921336971288655,Nagra,Nagra,≤100
125466200895962,Valentin Landmann,Sven Kunz,≤100
167983071434,SP Kriens,SP Kriens,≤100
257497631736082,Gletscher-Initiative,Verein Klimaschutz Schweiz,≤100
200825306651250,Renato Pfeffer EVP,EVP Kanton Zürich,≤100
107494077464434,Janine Vannaz,Janine Vannaz,≤100
1700824713324064,SP Zürich 10,SP Zürich 10,≤100
1599925810096142,Kreis 6/10 mit glp in die Zukunft,Grünliberale Kreis 6 und 10,≤100
106964611977537,Switlo,Switlo,≤100
864604443735247,SVP Bezirk Dietikon,SVP Bezirk Dietikon,≤100
100240749524401,Deborah Scharpf,Deborah Luzia Maryse Scharpf,≤100
69466809669,Alpen-Initiative,These ads ran without a disclaimer,≤100
292711521138736,IPFO,International Photo Festival Olten,≤100
442004945974231,IG Wild beim Wild,These ads ran without a disclaimer,≤100
100980232576650,Muriel Langenberger,Muriel Langenberger,≤100
105262295297064,FDP.Die Liberalen Nürensdorf,FDP.Die Liberalen Nürensdorf,≤100
107515328348195,Michael Uebersax,Michael Stefan Uebersax,≤100
103550668590403,Mieux vivre sa vie,Mieux Vivre Sa Vie,≤100
231086633606227,SVP Baselland,SVP Baselland,≤100
103269145789541,Stop au blackout,Initiative populaire « De l’électricité pour tous en tout temps (Stop au blackout) »,≤100
190133177759419,Giuseppe Cotti,Giuseppe Cotti,≤100
100369729335133,"Peter Grünenfelder, Regierungsratskandidat Zürich",Peter Grünenfelder c/o FDP Kanton Zürich,≤100
269029886456205,Giorgio Fonio,Giorgio Fonio,≤100
627220684023668,GRÜNE Zürich,Grüne Kanton Zürich,≤100
252652524823017,EVP Kanton Zürich,EVP Kanton Zürich,≤100
305699609616768,Verdi Liberali Ticino,verdi liberali Ticino,≤100
103440272521713,Sarah Fuchs in den Kantonsrat,Sarah Fuchs,≤100
136341053227140,EVP Winterthur,EVP Kanton Zürich,≤100
245489546137580,Christoph Riner - bodenständige Politik,Christoph Riner - bodenständige Politik,≤100
355710291577008,Grüne Kreis 3/9,Grüne Kreis 3/9,≤100
113189798267288,Karl Heinz Meyer Wahlkampf 2023,Karl Heinz Meyer,≤100
335609400529370,FDP Horgen,FDP Horgen,≤100
720206555013629,Laufen macht glücklich,These ads ran without a disclaimer,≤100
100116156110843,Stop al blackout,Iniziativa popolare «Energia elettrica in ogni tempo per tutti (Stop al blackout)»,≤100
103843752435966,Morehackz - The R Page,These ads ran without a disclaimer,≤100
124924180944506,IHED-Islamischer Humanitärer Entwicklungsdienst,These ads ran without a disclaimer,≤100
191851397669230,VETO – Tierschutz,These ads ran without a disclaimer,≤100
368757963825913,WasteFuel,These ads ran without a disclaimer,≤100
