Page ID,Page name,Disclaimer,Amount spent (COP)
108576731393581,Juliana Enciso,Claudia Juliana Enciso Montes,199026
597006313643580,Gobernación del Valle del Cauca,Gobernación Valle del Cauca,61084
503621983303342,Oscar Mauricio Toro,Oscar Mauricio Toro Valencia,57403
114317847146525,Alvaro Arias Velez,TORO DIGITAL,48506
664142747350164,Tatiana López Saldarriaga,Tatiana López Saldarriaga,19163
101071764864119,Dulce Veneno,Dulce Veneno,17873
689470488084597,Joan Manuel,Andres Felipe Lopez Borja,10016
314834029069255,Toño Rhenals,Toño Rhenals,7304
237316706446146,Alianza Francesa de Pereira,Alianza Francesa de Pereira,4928
645168172181457,Gobernación de Caldas,Eikon Digital SAS,4851
789907401124930,Partido Humanista De Colombia,David Nassar Moor,4851
2327643077472100,Instituto Educativo Digital,Instituto Educativo Digital,3111
1147318942107929,Todos Somos Una,DEBRAIN LLC,2477
108158921672438,Llener Borja,Alvaro Jose Gomez Ramirez,2312
1581065862149234,Alcaldía de Tuluá John Jairo Gomez Aguirre,Alcaldía de Tuluá John Jairo Gomez Aguirre,2281
53177129367,Dilian Francisca Toro Torres,Dilian Francisca Toro,2162
419817215217632,Tecnología y Servicios Electorales,Tecnología y Servicios electorales S.A.S,1729
112155252163421,Sebastián López V.,Sebastian Lopez Valencia,1315
1119413181474050,El Avispero Mov,Movilizatorio,1106
851680034864966,Proantioquia,FUNDACION PARA EL DESARROLLO DE ANTIOQUIA. ANTIOQUIA POR COLOMBIA,1094
765302097170348,Línea Cero,Linea Cero,1013
1766366823576506,La Paz Querida,La Paz Querida,882
969143216462972,Felipe Cañizalez,Andreina Quintero Correa,843
1242864402475742,BC Noticias,Oscar Javiar Bayona Villada,807
1588561874548381,Carlos Alfredo García - Abogado,Carlos Alfredo García - Abogado,713
1823807254333065,Soy Más País,Soy Mas Pais,708
179003239458192,Jorge Humberto Rangel,Jorge Rangel,642
101769386141297,Congreso Nacional de Actualización Tributaria y Laboral,Julian Chuchoque,533
201504926957834,Luis M. Carvajalino,Luis Manuel Carvajalino Quin,531
108875804858437,Antimilitantes,Antimilitantes,449
2264189320285082,Juan Javier Baena,Juan Javier Baena,324
194315573916010,Norma Hurtado Sanchez,Norma Hurtado Sánchez,276
140609392651493,Centro Alemán de Información para Latinoamérica,These ads ran without a disclaimer,249
100481338357144,Comunas de Medellin,Comunas de Medellin,206
635341746594602,Carolina Giraldo Botero,Carolina Giraldo Botero,203
1400280116941194,Fabian Diaz,Fabian Diaz,191
851424944887797,Meridiano Regional,Meridiano Regional,189
838927469815494,Diana Diago,Diana Marcela Diago,169
102368071158002,Solis Latam,These ads ran without a disclaimer,164
1529335724037224,Aeropuerto del Café,INTUAL,150
381464961911270,Cruz Roja Antioquia,Cruz Roja Colombiana Seccional Antioquia,122
990678611117796,Yulian Jurado,Yulian Ferney Jurado Ocampo,113
1625137160961683,Verónica Arango,Diputada Veronica Arango,101
1622001728047397,Harman Alcalde,Harman Alcalde,≤100
835710939898329,Paulina Aguinaga,Paulina Aguinaga,≤100
460297427472944,Corporación  Educativa Politécnico La Salle,Corporación Educativa Politécnico La Salle,≤100
643513979193133,Unidos por Beatriz,Neuma,≤100
117408829656317,Clara Ines Chaves - Escritora,Henry Framz Martinez Gonzalez,≤100
2158318667815480,Nancy Henao Ruiz,Nancy Concejal Verde,≤100
33735247931,Néstor Brugés,Néstor Brugés,≤100
108645047158622,Manuel Chimá Alba Fans,Manuel Chimá Alba,≤100
416201871913815,Adolfo Romero,Adolfo Romero,≤100
316056528999754,Periodistas x el planeta,These ads ran without a disclaimer,≤100
2847932505247470,The Breteau Foundation,These ads ran without a disclaimer,≤100
