Page ID,Page name,Disclaimer,Amount spent (NGN)
100445736279310,Hon. Ismail oke,Ismail Oke,988
107659108870484,infolasiama,Osasona Oluwasina,476
101075832871727,Progressives For Renewed Hope,Progressives For Renewed Hope,189
103696798885313,Hon Onidare Sunday Bukunmi,Afeez Lawal,115
105208365731340,F-SAO4Tinubu/Shettima2023,Emmanuel Oko,≤100
103018869332378,BantuPage,Ikechukwu Orji,≤100
913242715449176,Prophet Ekong Ituen Ministries,Ekong Ituen,≤100
654180731859809,T-Police,T-Police,≤100
111353874017544,Mukhail Adetokunbo Abiru,Mukhail Adetokunbo Abiru,≤100
205279466743027,Lux Terra Leadership Foundation,Lux Terra Leadership Foundation,≤100
102846336004998,Abibat Mogaji Beneficiaries Vanguard 4 Bola Ahmed Tinubu-AMBV4BAT,Odunbaku Sodiq Adekunle,≤100
102869596002305,Office Of The Citizen Nigeria,Fix Politics,≤100
260451584306863,"Rep. Ogundu Kingsley Chinda, MHR",Hanacho Marvin Chinda,≤100
100486959387581,Ada Ogbu Nara,Chisom Okechukwu Kenneth,≤100
109225188534168,Northwest-Northeast Concern Youth Movement for Tinubu/Kashim 2023.,Mubarak Hamza Adam,≤100
107676437643727,Inuwa Media Vanguard,Inuwa Media Vanguard,≤100
106746234702890,E.D.O TV,John Obijeme Ii,≤100
100202924924063,Page 36,Page 36,≤100
102846336004998,Abibat Mogaji Beneficiaries Vanguard 4 Bola Ahmed Tinubu-AMBV4BAT,Adetunji Salman Akorede,≤100
241652942562933,Yomi Idowu,Adfol Global Enterprise,≤100
878141452335886,The Hope For Nigeria,Kerry Kenu,≤100
103479562082984,Frontline Youth Creativity Initiative,Frontline Youth Creativity Initiative,≤100
111131201336195,David Peter,These ads ran without a disclaimer,≤100
104180761873736,Massive Entertainment.ng,Massive Entertainment,≤100
101813086045206,Hon. Suleiman Abdulrazak Sariki,Hon. Suleiman Abdulrazak Sariki,≤100
106820952234883,Professor Ngozi Nma Odu,Tamunokiri Biebele Lawrence,≤100
453731691725587,Emaluji Sunday Michael,These ads ran without a disclaimer,≤100
101321076075048,Nouvelle Aube,These ads ran without a disclaimer,≤100
102586209324324,proudly African,These ads ran without a disclaimer,≤100
101620952700531,Babandi Ibrahim,Babandi Gumel Ibrahim,≤100
