Page ID,Page name,Disclaimer,Amount spent (INR)
103704155350118,Gates Foundation India,The Bill & Melinda Gates Foundation,359
54779960819,United Nations,United Nations with Facebook Ad Credits,336
68793499001,UNICEF,UNICEF with Facebook Ad Credits,326
2107159476234735,Hamro Sikkim,Hamro Sikkim Party,≤100
30290552843,Greenpeace India,Greenpeace India Society,≤100
138927162813391,Dailyhunt,Verse Innovation Pvt. Ltd.,≤100
132480390432415,Jindal Stainless Solutions,Chariot Media,≤100
103782051383159,School of Politics,School of Politics,≤100
21169267101,Give,Give,≤100
104516512296314,Kartik Sharma,Adv Tech,≤100
107395897271506,Kutumb,Swatantra Verma,≤100
20386543316,WWF-India,Mukesh Nauhwar,≤100
1488581191158902,Conscious Planet,Isha outreach,≤100
107459365376999,Sandeep Singh,Artemedia,≤100
449538358418368,GE,These ads ran without a disclaimer,≤100
243524299157863,Pushkar Singh Dhami,Pushkar Singh Dhami,≤100
103000109241718,सरोज राय,Abhinav Prakash Ray,≤100
132495066874513,GAIL (India) Limited,social cloud ventures,≤100
105671775473178,Jan Suraaj,Jan Suraaj,≤100
376724739106778,GJEPC India,These ads ran without a disclaimer,≤100
1706371292942156,"Ministry of Development of North Eastern Region, Government of India",Sourabh Arvind Dubey,≤100
109986065209042,Mera Apna Rahul,Mera Apna Rahul,≤100
107113000831690,Dr.Manik Saha,maniksaha.com,≤100
357016611315216,पूर्व महापौर विभा कुमारी पुर्णिया,Bibha Kumari,≤100
111868911739828,Ghulam Nabi Azad Fans,Advertiseyouonline,≤100
1433894153522813,Pramod Bhaya,Sharad Sharma,≤100
1510631479236816,Hawa Badlo,social cloud ventures Pvt Ltd,≤100
2078242259060363,Kukufm,Mohana Saha,≤100
101613628900010,Smartway Wellness Pvt. Ltd.,Bhoomi Harendra Mistry,≤100
365136584238569,Shiv Deswal Degana,Brand Balance Private Limited,≤100
2176894079208790,LawStreet Journal,Law Street,≤100
330079020510105,Adamas University,These ads ran without a disclaimer,≤100
369780283211302,Dr. Sudhakar K,Dr. K Sudhakar,≤100
1924627484438235,Arlak Ayurveda,Swati Dhiman,≤100
102309332404025,Nitendra Pratap Singh ‘Nanhe’,DEVOUT GROWTH MEDIA PVT LTD,≤100
441249902634004,Baba Siddique,Baba Siddique,≤100
100735178208398,Udyami India,Samadhan Samiti,≤100
265992950099792,Panchjanya,Bharat Prakashan (Delhi) Limited,≤100
475898282465005,Dr K Laxman,Vijay Kumar Tapadia,≤100
265353190307980,Gautam Deb,Gautam Deb,≤100
816288898474925,Naresh Pareek,Pawan Kumar Sharma,≤100
109354741887336,Udhay Anna - உதய் அண்ணா,Politicode,≤100
1919641618278971,Sachin Chaudhary,Satish Kumar,≤100
103719915895025,Shri hari finance,Vikas Kumar,≤100
108487388664428,Abdul Batin Khandakar,Mehbub Ahmed Laskar,≤100
1427079930877756,Chintala Ramachandra Reddy,Anilkumar Sadula,≤100
100166519454273,II CARE,Rohitkumar Narayan Shinde,≤100
105124865726721,Medapati Prakash Reddy,Medapati Prakash Reddy,≤100
100358095283850,MD. Ibne Amir Zill Ekram,E A Z Zalal Walekram,≤100
1785302198354679,Dr. Somendra Tomar,Somendra Singh,≤100
1692446997478851,Divy Trivedi,Vikas Acharya,≤100
108307082063210,Des Haryana Tv,Himanshu Saggi,≤100
105220971387970,BIBSIKHA,BIBSIKHA LLP,≤100
110120115042838,Ramesh Choudhary,GRIP AMATYA PVT. LTD.,≤100
106320038679063,Thakur Shankar Singh,Arjun Sharma,≤100
159111004444064,NACO India,Naco India,≤100
466642616726169,Parul University,Parul University,≤100
100196004828444,North Eastern Council,Sourabh Arvind Dubey,≤100
323533675176475,Jitendra Vaidya,Aarti Seth,≤100
165714096933078,Piyush Goyal,Piyush Goyal,≤100
708844685796745,OP Choudhary,OP Choudhary,≤100
544116876031143,Bhai Jagtap,Saurabh Manoj Singh,≤100
150727778825020,Mobius Foundation,Mobius Foundation,≤100
606877419792314,Amit Chaudhary,Karan Singh,≤100
667862236707254,Rohit Kumar Singh,Arshad Ansari,≤100
105865998933066,Nurul Huda,Mehbub Ahmed Laskar,≤100
102120932657218,Mudra loan,Sunil Kumar Mandal,≤100
484694901661075,2baconil,ZERO GRAVITY COMMUNICATIONS,≤100
1675237799375590,Chandra Mohan Patowary,Jitendra Newatia,≤100
103667284605471,B P Singh Rawat,Akash Singh,≤100
109986065209042,Mera Apna Rahul,MeraApnaRahul,≤100
113829541565222,bb.z.kids,These ads ran without a disclaimer,≤100
1932900346831325,Rajesh D Sanghvi,Rajesh Dineshchandra Sanghvi,≤100
101610392620043,ITS Speciality Dental Clinic,ITS Speciality Dental Clinic,≤100
598994726920919,Panasonic KWN Global,These ads ran without a disclaimer,≤100
113934138208978,Jayavik Patel,Pixatronix,≤100
195167817324812,Pawan Khera,Indian National Congress,≤100
112927803582668,Bhanu Prakash Ray,Abhinav Prakash Ray,≤100
170199059695029,HealthKart,These ads ran without a disclaimer,≤100
106086315587082,Shyam Nandan Kishor Prasad,Kishan Raj,≤100
360055177344642,Animal Equality India,Animal Equality India,≤100
101160849457686,Vibhor Rana,Bhupendra Sharma,≤100
1100583156625229,Dheeraj Gurjar,Dheeraj Gujar,≤100
