Page ID,Page name,Disclaimer,Amount spent (CRC)
117702158266385,Antonio Álvarez Desanti,Antonio Alvarez Desanti,4279
643513979193133,Unidos por Beatriz,Neuma,3103
100508562815254,Juan Diego González Picado,Juan Diego González Picado,2800
102084562479533,Digital506,Digital506,1744
102643532445938,Ada Acuña - Diputada,Jacqui Solano,1204
856012741442139,Ipas LAC,Neuma,1096
103284565735111,El Venezolano CR,These ads ran without a disclaimer,648
101128242614247,Dr. Rodolfo Brenes Vargas,Rodolfo Brenes Vargas,560
1540070352761579,Leslye Bojorges,Leslye Ruben Bojorges Leon,560
399929296730642,Consejo Nacional de Cooperativas,Jonathan Ureña Vargas,560
109536051432220,Olga Morera - Diputada,Olga Morera Arrieta,560
265843867173714,La Revista,La Revista,460
2006883116083469,Cristopher Montero Jiménez,Cristopher Montero Jimenez,257
100891269592544,globaltrading_pro,These ads ran without a disclaimer,≤100
1482174305394430,el pupitre de Pilu,These ads ran without a disclaimer,≤100
2092924957605425,Solis,These ads ran without a disclaimer,≤100
357764431229,Center for Justice and International Law-CEJIL,These ads ran without a disclaimer,≤100
