Page ID,Page name,Disclaimer,Amount spent (USD)
985246578276059,هشام صفر Hichem Sifer,هشام صفر Hichem Sifer,≤100
248547585333443,قناة الغد Alghad TV,These ads ran without a disclaimer,≤100
759660000745866,CC Studio,These ads ran without a disclaimer,≤100
995765983772115,Dzair Tube,Dzair Tube,≤100
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100
101797805601197,سوكي س Souki S,These ads ran without a disclaimer,≤100
104140320927199,قناة الإنتصار TV,قناة الإنتصار TV,≤100
101760022372875,omerfarukalpdogan,These ads ran without a disclaimer,≤100
1668495093431601,Kronospan,These ads ran without a disclaimer,≤100
296173694467158,Bâti-Est Expo /salon du bâtiment,These ads ran without a disclaimer,≤100
110586438604369,المحقق dz,These ads ran without a disclaimer,≤100
