Page ID,Page name,Disclaimer,Amount spent (EUR)
101795274521913,Audrius Petrošius,Audrius Petrošius,≤100
105277935768456,Ištikimi Klaipėdai,Politinis Komitetas Ištikimi Klaipėdai,≤100
100604889531306,Žmogus - Žmogui,Lietuvos valstiečių ir žaliųjų sąjunga,≤100
107086738928279,Darbo partija Klaipėdos skyrius,Darbo partija,≤100
108827558492340,Artur Truš,Klaipėdos liberalai,≤100
168732847154734,Lietuvos valstiečių ir žaliųjų sąjunga - Klaipėdos rajono skyrius,Lietuvos valstiečių ir žaliųjų sąjunga,≤100
105277935768456,Ištikimi Klaipėdai,Ištikimi Klaipėdai,≤100
103847712206,„Ekonomikos ir politikos žurnalas Valstybė“,Demokratijos plėtros fondas VšĮ,≤100
357066857791,Klaipėdos liberalai,Klaipėdos liberalai,≤100
202360056491831,Lietuvos socialdemokratų partija - LSDP,Lietuvos socialdemokratų partija - LSDP,≤100
107788202185457,Kasdien už Klaipėdą,Demokratų sąjunga „Vardan Lietuvos“,≤100
93535661889,TV3 televizija,TV3 televizija,≤100
271442299683442,Tušti narvai,VšĮ Tušti narvai,≤100
110489657813294,Matas Lasauskas,Matas Lasauskas,≤100
198404080183024,Swedbank Lietuvoje,„Swedbank“ Lietuvoje,≤100
100835765292939,Laisvės partijos Klaipėdos skyrius,Laisvės partijos Klaipėdos skyrius,≤100
100456619463959,Praeities žvalgas,Jasiukevičius Šarūnas,≤100
187111975181,Knygynų tinklas „Pegasas“,Pegasas,≤100
113482588727306,LVŽS Šilutė,Lietuvos valstiečių ir žaliųjų sąjunga,≤100
81004804444,Liberalai,Liberalai,≤100
106574585571371,LVŽS Kretingos rajono skyrius,Lietuvos valstiečių ir žaliųjų sąjunga,≤100
1739968129576961,Mindaugas Puidokas,Puidokas Mindaugas,≤100
101920592250853,NLŽVA,Nacionalinė lošimų ir žaidimų verslo asociacija,≤100
106583898850663,Harrington Frazier,These ads ran without a disclaimer,≤100
114375818720000,Lavora con noi di JT Care Italia,These ads ran without a disclaimer,≤100
102666032712524,Yanabuzi6,These ads ran without a disclaimer,≤100
178362315106,European Parliament,European Parliament,≤100
105263208546786,Sveikatos teisės institutas STI,"Sveikatos teisės institutas, VšĮ",≤100
145187766195921,Mano pensija,Lietuvos Investicinių ir Pensijų Fondų Asociacija,≤100
54779960819,United Nations,United Nations with Facebook Ad Credits,≤100
126578638039470,Myriad Capital,"FMĮ ""Myriad capital"", UAB",≤100
1223121741131773,Pagėgių socialdemokratai,Nijolė Kovaliova,≤100
198376336988413,Palaikom Petrą Gražulį-Tautos IR Teisingumo Sąjungos Pirmininkas,Palaikom Petrą Gražulį-Tautos IR Teisingumo Sąjungos Pirmininkas,≤100
943920815656380,Laisvos visuomenės institutas,Laisvos visuomenės institutas,≤100
100500041463161,Nenutrink medžio,VŠĮ „Už savus“,≤100
2162254673825112,Už Joną Gudauską,Už Joną Gudauską,≤100
1052857804792527,Asta Kubilienė LR Seimo narė,Asta Kubilienė,≤100
147547541961576,Council of the European Union,Council of the European Union,≤100
101601769446589,Socialdemokratai Ukmergėje,Socialdemokratai Ukmergėje,≤100
1594911447487724,Žurnalistų etikos inspektoriaus tarnyba,Žurnalistų etikos inspektoriaus tarnyba,≤100
589156751262311,LSDP Plungės skyrius,LSDP Plungės skyrius,≤100
1729585600594890,Andrius Bautronis,Andrius Bautronis,≤100
107939445027949,UAB interag,These ads ran without a disclaimer,≤100
1770790246511545,Perkuknyga.lt,Perkuknyga.lt,≤100
154279644636075,Mi:t&Links,These ads ran without a disclaimer,≤100
107591172236580,Тема Недели,These ads ran without a disclaimer,≤100
460195401047293,Enefit Lietuva,Enefit Lietuva,≤100
603641173407274,Dovydas Kaminskas,Dovydas Kaminskas,≤100
77144867225,Norræna húsið  The Nordic House,These ads ran without a disclaimer,≤100
109260147899178,Aš Esu - Pažinimo studija,These ads ran without a disclaimer,≤100
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100
1632897406956621,COBALT.Legal,These ads ran without a disclaimer,≤100
23565920773,Shakespeare's Globe,These ads ran without a disclaimer,≤100
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100
388173881559203,Фонд «Свободная Россия»,These ads ran without a disclaimer,≤100
103814352620250,Wiadomość dnia,These ads ran without a disclaimer,≤100
