Page ID,Page name,Disclaimer,Amount spent (COP)
1059459884138781,Mauricio Tobón Franco.,Mauricio Tobón Franco,1859988
103754197881668,Esteban Restrepo,Fredy Esteban Restrepo Taborda,1453099
141361183156268,Juan Carlos Upegui,Juan Carlos Upegui,531398
105860962029722,Felipe Vélez,Medellín Vuelve a Brillar,285743
601336570076276,Rodolfo Correa,Rodolfo Andres Vargas Correa,184975
301364506594738,Cumbre Mundial de Comunicación Política,Cumbre Mundial de Comunicación Política,102711
107204794960194,Instituto Técnico La Salle,Instituto Técnico La Salle,95229
201014753267112,Andrés Fernando Mesa Valencia,Andres Fernando Mesa Valencia,92463
170459019785694,Secretaría de las Mujeres de Antioquia,Secretaría de las Mujeres de Antioquia,69213
100232346317619,David Enrique Arango Quintana,David Enrique Arango Quintana,60611
157146724439549,Luis Bernardo Vélez,Luis Bernardo Vélez,56288
112155252163421,Sebastián López V.,Sebastian Lopez Valencia,44268
104969865721375,Profes.movimientociudadano,John Bazurto,42635
100319211712051,Walter Salas,Walter Manuel Salas Quinto,36057
251292808253299,Canadian College,Canadian College,32409
406215856382748,Gonzalo Giraldo,Gonzalo Giraldo,26828
104472845840664,Juan Carlos Corrales,Juan Carlos Corrales,25624
1130613886971903,Alejandro Abuchar,Byron Andres Velez Valdes,25078
162949777243451,Andrés Julián,Andrés Julián Rendon,23922
305443930185737,Juan Pérez,Juan Pérez,23093
969143216462972,Felipe Cañizalez,Andreina Quintero Correa,21189
116618421366582,Guatapé Progresa,Dairo Mesa,21160
906104439492802,Daniel Duque Velásquez.,Daniel Duque Velásquez.,20733
186482984697744,Aeropuerto Internacional José María Córdova,Aeropuerto Internacional José María Córdova,19512
818873838495671,Juliana Sepúlveda,Juliana Sepúlveda,17466
356949128210619,Juan Pablo Montoya Castañeda -Envigado,Juan Pablo Montoya Castañeda,17243
188371488749555,Mauro Marquez,Mauricio Marquez Valencia,16595
2355517858002528,Página: Yeison Miranda,Página: Yeison Miranda,15335
749177381856407,Camilo Calle,Camilo Calle,13535
835710939898329,Paulina Aguinaga,Paulina Aguinaga,13294
138634813014016,"Alvaro Múnera, grupo de amigos del Diputado Animalista",Alvaro Munera Builes,11907
105848177845789,All Out en español,All Out Action Fund,11550
416201871913815,Adolfo Romero,Adolfo Romero,11170
131753023639902,Aldemar Alfaro,Aldemar Alfaro Rivero,10397
102081595994435,Comunidad Nuevo Liberalismo Antioquia,Daniel Gonzalez Gomez,10155
2707937482763911,Erasmo Zuleta,Erasmo Zuleta,8739
167222580002790,Clara Luz Roldan Gonzalez,Clara Luz Roldán,8285
381403022031226,Steven Cárdenas,Reynaldo Steven Cardenas Espinosaespinosa,7564
370492339735164,Centro Democrático - Comunidad Oficial,Centro Democrático - Comunidad Oficial,7498
102143071616787,Goberna Colombia,Goberna,7148
257058768509536,Yamid Carvajal,Yamid Carvajal Carvajal,6856
1597659560553215,Colombia+20,COMUNICAN SAS EL ESPECTADOR,6335
112504465085717,Jesús Londoño Chucho,These ads ran without a disclaimer,6268
339017510001793,Cristian Céspedes,Cristian David Céspedes Correa,5970
619776134722439,Secretaría Distrital de Salud,Secretaría Distrital de Salud,5933
351196695436136,Juli Álvarez,Juli Álvarez,5787
597006313643580,Gobernación del Valle del Cauca,Gobernación Valle del Cauca,5466
765302097170348,Línea Cero,Linea Cero,5150
103814531988177,Daniel Vergara,Daniel Alcides Vergara Tobon,5125
264386463968386,Nubia Stella Martínez,Centro Democrático - Comunidad Oficial,4559
105109280969000,Agencia Axioma,Agencia Axioma,4418
108637132149790,Jaime Antonio Villa,Jaime Antonio Villa Hernandez,4339
101380345769714,Belen Caro,Belen Caro,4333
1359136157453700,Bere Ramos,These ads ran without a disclaimer,4065
1823807254333065,Soy Más País,Soy Mas Pais,3171
101046256286876,Antimilitantes,Linea Cero,3147
407615769604377,Mutante,Fundación Mutante,3126
148349507804,El Tiempo,Casa Editorial El Tiempo,3042
581095835894514,Noticentro 1 CM&,Noticentro 1 CM&,2852
122989028111811,Alexander Ruiz,Edgar Alexander Ruiz Garcia,2647
2179680032345809,Cesar Augusto Torres Ríos,Cesar Augusto Torres Ríos,2561
996453410446936,Productos Importados Para El Cabello Afro-Rizado,These ads ran without a disclaimer,2402
1815626541807349,Agencia de Periodismo Investigativo,Norbey Quevedo Hernandez,2299
318383868361672,Viral Colombia,Viral Colombia,1658
1314470175266037,Liderazgo politico,Mauricio Florez-Morris,1556
105186491441647,Alvaro Narvaez Diaz,These ads ran without a disclaimer,1309
466713146804873,Jonathan Vasquez,Jonathan Stivel Vasquez Gomez,1300
415270695991334,Yovany Montoya,Yovany Montoya,1289
170276379775886,Instituto de Ciencia Política Hernán Echavarría Olózaga,Instituto de Ciencia Política Hernán Echavarría Olózaga (ICP),1257
1648417351861251,Cristian Mestra,Cristian Mestra,1105
635341746594602,Carolina Giraldo Botero,Carolina Giraldo Botero,1049
101628762612327,Secretaría de Gobierno de Pasto,Secretaría de Gobierno de Pasto,980
2068245743232990,Cesar Augusto Guzman,Cesar Augusto Guzman,955
103445938692040,Sebastián Morales,Sebastian Morales,951
194315573916010,Norma Hurtado Sanchez,Norma Hurtado Sánchez,927
569978373130700,Andrés Lizarralde Henao,Andrés Lizarralde Henao,920
941293005965935,Jonny Portilla Confía Putumayo,Jonny Fernando Portilla Moncayo,916
1319410371405224,Marketing Político,Mauricio Florez-Morris,791
109526308262383,Carlos Piro,Carlos Hugo Piro Vitullo,712
100563549504491,Juan Torres Ortega,Pacto por el Cambio,675
466445923412524,Miguel Ángel Barreto,Joshua Escobar Rengifo,675
106730265597018,UT Gestión Empleo,These ads ran without a disclaimer,640
237316706446146,Alianza Francesa de Pereira,Alianza Francesa de Pereira,608
838927469815494,Diana Diago,Diana Marcela Diago,581
365042347704443,CP Carlos Padilla,Carlos Padilla,548
106640878493249,Omar Marín Reyes,Omar Marin Reyes,440
101170393279528,Rodrigo Villalba Mosquera,Martha Diaz,400
1400280116941194,Fabian Diaz,Fabian Diaz,310
494354027360929,Dirección de Educación Continua Pontificia Universidad Javeriana Bogotá,These ads ran without a disclaimer,238
107520678984339,Felipe Monterroza,These ads ran without a disclaimer,222
174047525944223,Fundación Juanfe,These ads ran without a disclaimer,211
2316138265096150,Marcelo.escritos,These ads ran without a disclaimer,111
1419040155079006,Leydi Pedraza Parra,Leydi Pedraza Parra,≤100
896046427178402,O'Farrell S.R.L,These ads ran without a disclaimer,≤100
351633895540830,Cristhian Fernandez Concejal,Cristhian Camilo Fernandez Morales,≤100
356101551695420,Jhon James Ducuara.,Jhon James Ducuara,≤100
423609701387941,Peachbruh,These ads ran without a disclaimer,≤100
1649671688486614,Juan Carlos Muñoz Sepulveda,Juan Carlos Sepulveda Muñoz,≤100
101681055638055,Cambio educativo,Cambio educativo,≤100
103343911914153,Yorlin Vargas Marin Oficial,These ads ran without a disclaimer,≤100
415910721915879,Hector Fabio Velasco Hernandez,Hector Fabio Velasco,≤100
120460525135389,Educational Partners International,These ads ran without a disclaimer,≤100
130592353658239,Avery Dennison,These ads ran without a disclaimer,≤100
116430736811606,Ever Villegas,Ever Antonio Villegas Morante,≤100
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100
108153715368289,Puffy Pancakes,These ads ran without a disclaimer,≤100
805499066304399,Centre for International Studies and Development,These ads ran without a disclaimer,≤100
387287078528,Líder Moderno,These ads ran without a disclaimer,≤100
