Page ID,Page name,Disclaimer,Amount spent (INR)
109937650579639,discovery+,discovery+,≤100
21169267101,Give,Give,≤100
479998865355592,Aditya Birla Group,Aditya Birla Group,≤100
746568209028564,Dr. Basu Eye Hospital,Dr. Basu Eye Hospital,≤100
797927846899300,Flag Foundation of India,Flag Foundation of India,≤100
123405501008524,Mercedes-Benz India,Mercedes-Benz India,≤100
30290552843,Greenpeace India,Greenpeace Environment Trust,≤100
103782051383159,School of Politics,School of Politics,≤100
104736419210593,PACE INDIA,PACE INDIA,≤100
109545244848137,Crafto,Kutumb App,≤100
174283119250672,Bal Raksha Bharat,Bal Raksha Bharat,≤100
404746486258732,Project Nanhi Kali,Project Nanhi Kali,≤100
103702839094687,Times Special,These ads ran without a disclaimer,≤100
270666596375251,Jhatkaa.org,Jhatkaa.org,≤100
118227367824577,Garuda Aerospace Pvt Ltd,Garuda Aerospace Pvt Ltd,≤100
107334185444129,Charitism Global,Charitism Global,≤100
107395897271506,Kutumb,Swatantra Verma,≤100
170406447891376,Dr. Koteswara Rao,These ads ran without a disclaimer,≤100
101437656247049,Modi Quotes,Modi Quotes,≤100
466835200043903,उमेद अभियान - Maharashtra State Rural Livelihoods Mission,MASRLM,≤100
168545223213479,Omprakash Hudla,Pankaj Sharma,≤100
140930379388330,Kishan Reddy Gangapuram,Kishan Reddy Gangapuram,≤100
102715296085726,Neta Ji,Deepak Mehla,≤100
100974976268078,Thp Gift,Lata Vani,≤100
165714096933078,Piyush Goyal,Piyush Goyal,≤100
103040206040226,Dr. B S Ajaikumar's Thought Leadership,Dr. B S Ajaikumar's Thought Leadership,≤100
685881558130468,Kamal Nath,Kamal Nath,≤100
112314771829803,NorthEast Global Investors Summit,Sourabh Arvind Dubey,≤100
102861739422105,Kuldeep Rai Sharma,Policy Briefcase,≤100
114123981687375,diamond_loss_cover_casino,These ads ran without a disclaimer,≤100
113004318452052,Uday Sherawat,These ads ran without a disclaimer,≤100
100328978216424,"Fight Pollution, Not Plastics",Nitesh Singh,≤100
