Page ID,Page name,Disclaimer,Amount spent (COP)
597006313643580,Gobernación del Valle del Cauca,Gobernación Valle del Cauca,243497
2341225942579432,Edwin Marín Concejal,Edwin Fabian Marin Marin,101338
108158921672438,Llener Borja,Alvaro Jose Gomez Ramirez,71131
915743661945208,Alejandro Eder,Alejandro Eder,34358
103753489693220,Acciona,These ads ran without a disclaimer,25945
53177129367,Dilian Francisca Toro Torres,Dilian Francisca Toro,25753
224116751044855,Fundación Carvajal,Fundación Carvajal,25063
251292808253299,Canadian College,Canadian College,19402
1147318942107929,Todos Somos Una,DEBRAIN LLC,14272
1581065862149234,Alcaldía de Tuluá John Jairo Gomez Aguirre,Alcaldía de Tuluá John Jairo Gomez Aguirre,13305
1119413181474050,El Avispero Mov,Movilizatorio,11363
643513979193133,Unidos por Beatriz,Neuma,11018
2853539871537206,Nacionalidad Sefardies,These ads ran without a disclaimer,10378
1174073589339169,Cauca Nos Une,Eduer Mauricio Muñoz Noguera,7078
1823807254333065,Soy Más País,Soy Mas Pais,5096
990678611117796,Yulian Jurado,Yulian Ferney Jurado Ocampo,4762
112155252163421,Sebastián López V.,Sebastian Lopez Valencia,3844
419817215217632,Tecnología y Servicios Electorales,Tecnología y Servicios electorales S.A.S,3772
765302097170348,Línea Cero,Linea Cero,3478
108875804858437,Antimilitantes,Antimilitantes,3281
102189475407642,Eder Regalado,Eder Luis Regalado Matos,3039
460297427472944,Corporación  Educativa Politécnico La Salle,Corporación Educativa Politécnico La Salle,2880
838927469815494,Diana Diago,Diana Marcela Diago,2819
101769386141297,Congreso Nacional de Actualización Tributaria y Laboral,Julian Chuchoque,2785
201504926957834,Luis M. Carvajalino,Luis Manuel Carvajalino Quin,2186
194315573916010,Norma Hurtado Sanchez,Norma Hurtado Sánchez,1892
180085618860581,Jorge Iván Mejía Gutiérrez,Jorge Iván Mejía Gutiérrez,1870
645168172181457,Gobernación de Caldas,Eikon Digital SAS,1455
114317847146525,Alvaro Arias Velez,TORO DIGITAL,1407
1314470175266037,Liderazgo politico,Mauricio Florez-Morris,1296
1529335724037224,Aeropuerto del Café,INTUAL,1286
454868334556847,Huawei Latinoamérica,These ads ran without a disclaimer,1244
237316706446146,Alianza Francesa de Pereira,Alianza Francesa de Pereira,1145
179003239458192,Jorge Humberto Rangel,Jorge Rangel,1026
1622001728047397,Harman Alcalde,Harman Alcalde,831
381464961911270,Cruz Roja Antioquia,Cruz Roja Colombiana Seccional Antioquia,811
110949610429115,Nelson Camacho Caicedo,Nelson E. Camacho Caicedo,778
100481338357144,Comunas de Medellin,Comunas de Medellin,604
2158318667815480,Nancy Henao Ruiz,Nancy Concejal Verde,586
103862352612261,leydenietos.es,These ads ran without a disclaimer,514
835710939898329,Paulina Aguinaga,Paulina Aguinaga,481
1588561874548381,Carlos Alfredo García - Abogado,Carlos Alfredo García - Abogado,405
100570629513982,Fernanda Angulo,These ads ran without a disclaimer,305
1400280116941194,Fabian Diaz,Fabian Diaz,293
1815626541807349,Agencia de Periodismo Investigativo,Norbey Quevedo Hernandez,265
267198759973201,Bairon Enrique Muñoz Lizarazo,Bairon Enrique Muñoz Lizarazo,258
200207836752561,Opinión Caribe,Opinión Caribe,256
370267297019304,Marco Hincapié,Marco Emilio Hincapie Ramirez,251
106072204395131,Mi Trabajo,These ads ran without a disclaimer,249
393038757969412,Cero Politiqueros,Guillermo Villa,182
318611548514518,Help Planet,These ads ran without a disclaimer,124
109543151825317,Contigo Montañita,Tuto Gonzalez,≤100
689470488084597,Joan Manuel,Andres Felipe Lopez Borja,≤100
708197592914793,Meeting Colombia,Rafael Jose Rios Buelvas,≤100
187461997935711,Unilever Careers,These ads ran without a disclaimer,≤100
107989308686004,EFK Platform,These ads ran without a disclaimer,≤100
183617369193411,TN Titulares Noticias Colombia,These ads ran without a disclaimer,≤100
448980525194494,POLIMI Graduate School of Management,These ads ran without a disclaimer,≤100
109484729082711,Climate Tracker,These ads ran without a disclaimer,≤100
209171846096099,Fotógrafo de Galápagos,These ads ran without a disclaimer,≤100
1702138929926817,Mongabay Latam,These ads ran without a disclaimer,≤100
109386503839531,Juliana Andrade,These ads ran without a disclaimer,≤100
101053125829115,frase_y_alma,These ads ran without a disclaimer,≤100
106598582198526,everythingtradinges,These ads ran without a disclaimer,≤100
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100
385385178182941,SIGNUS Ecovalor,These ads ran without a disclaimer,≤100
664142747350164,Tatiana López Saldarriaga,Tatiana López Saldarriaga,≤100
