Page ID,Page name,Disclaimer,Amount spent (MXN)
107657435584767,Honestidad y Esperanza para Morelos,Honestidad y Esperanza para Morelos,5417
112708078424642,En La Loteria,La vida es una lotería SA de CV,2447
157643661688421,Ariadna Barrera,Ariadna Barrera,1086
923633637651202,Morena Sí,Morena Sí,962
109538585077104,Red Ciudadana Transformando Morelos,Red Ciudadana Transformando Morelos,709
652909794741436,Tania Valentina Rodriguez,Tania Valentina Rodriguez,529
434354983635686,Juanita Guerra Mena,Juanita Guerra Mena,417
206415452736315,La Unión,La Unión de Morelos,302
283653271758441,24 Morelos,24 CDMX,271
104868202533100,Café y Noticias Mx,cafeynoticiasmx.com,241
233462580874475,Gaceta News México,Gaceta News México,203
472352029630478,Prepa en un Examen,Hilda Margarita Holguin Saenz,194
109681131991108,La silla,La silla,190
56713285274,Greenpeace México,Greenpeace México,179
101531328193976,Gachuz Diputado Federal,Jose Guadalupe Ambrocio Gachuz,176
111219638332197,El Auditor de Morelos,Auditores Sociales de Morelos A.C.,175
105179348735917,Gestoría Social para el Bienestar,Luis Felipe Benitez Gomez,140
104680124489636,Demoscopia Digital,Demoscopia Digital,126
362430908370,Aeromexico,Aeromexico,121
105919839100698,Morelos Tierra y Libertad,Saúl Omar González Hernández,108
122404620204,Oxfam México,OXFAM MEXICO AC,≤100
108819392526809,Partido Acción Nacional,Partido Acción Nacional,≤100
100557755099985,Convocatorias 2023,Convocatorias 2023,≤100
101737022618000,Geovani Romero,These ads ran without a disclaimer,≤100
111428001815534,Con Claudia,Con Claudia,≤100
102551913153712,Ricardo Monreal A.,Ricardo Monreal Ávila,≤100
174058432636166,El Deforma,El Deforma,≤100
209337405782261,Mastercard,These ads ran without a disclaimer,≤100
460903517603040,Marco Antonio Diaz Guerrero,Xiadani Carbellido Guzmán,≤100
112418093457017,Tendencia MX,Tendencia MX,≤100
112154506882378,La Contraparte,La Contraparte,≤100
524272988105175,La Prensa Verificada,La Prensa Verificada,≤100
814262205633579,Poder ciudadano MX,Poder ciudadano MX,≤100
100450602084797,Vero Anrubio,Veronica Anrubio Kempis,≤100
1001193589922076,El Clarín De Morelos,grupo clarin,≤100
929865914025290,Yo Observador,Yo Observador,≤100
133056480769,Gobierno del Estado de Chihuahua,Gobierno del Estado de Chihuahua,≤100
156161298659383,Pedro Haces,Luis Carlos Bello Paredes,≤100
345995382241686,PODER 360,PODER 360,≤100
1753289634935846,Eventos  México,Eventos  México,≤100
106528952132176,RS24,RS24 En Unidad por Morelos A.C.,≤100
109634395756375,Save the Children México,Save the Children México,≤100
105228038320090,Ángel Adame Jiménez,Ángel Adame Jiménez,≤100
1452189031676518,Hyundai México,HYUNDAI MEXICO,≤100
883076891822948,Jesús Rosales Puebla,Jesús Rosales,≤100
104387268752790,ACTIV  X  VIVE MEJOR,These ads ran without a disclaimer,≤100
273255793312747,EL INFORMANTE Edo Mex,EL INFORMANTE México,≤100
105801477887900,BDM Noticias,Jose Narciso Mejía Mendez,≤100
400826360641681,Global Noticias,Tresa Publicidad,≤100
203204102812,Fundación Friedrich Naumann para la Libertad México,Alexandra Patricia Arevalo Muñoz,≤100
113990284949467,Avance y Progreso,avanceyprogreso.com,≤100
101506985193828,"Perfil, Revista Social Política",Juan Manuel Gonzalez Molina,≤100
2056831117896320,El Titular Noticias,Tresa Publicidad,≤100
1415863341806268,DMC - Music Center,CENTRO DE ENCUENTRO ARTÍSTICO DMC A.C.,≤100
354326078079338,Campaigns and Elections Mexico,Campaigns & Elections México,≤100
190085328448680,Colectivo Informativo,Tresa Publicidad,≤100
239726076054918,Partido del Trabajo México,Partido del Trabajo México,≤100
803041666459797,Enrique de la Madrid,Enrique de la Madrid,≤100
107652783975551,CS Medicina Estética,CS Medicina Estética,≤100
164183347562623,Denuncia México,euthenics,≤100
233652128065243,Goberna México,Goberna Consultoría Política,≤100
164602116035,Cuautla Hoy,Cuautla Hoy,≤100
