Page ID,Page name,Disclaimer,Amount spent (INR)
123405501008524,Mercedes-Benz India,Mercedes-Benz India,≤100
466835200043903,उमेद अभियान - Maharashtra State Rural Livelihoods Mission,MASRLM,≤100
411129449009589,K.C. Venugopal,K.C. Venugopal,≤100
174283119250672,Bal Raksha Bharat,Bal Raksha Bharat,≤100
21169267101,Give,Give,≤100
2691509044407025,Sankalp Shettar,Sankalp Jagadish Shettar,≤100
109340175425667,Manoj Mishra Fan Club,Abhijeet Shesh,≤100
111525635603133,C T Ravi,Vijay S,≤100
110861872278207,Asianet Suvarna News,Asianet Suvarna News,≤100
333426070147135,Benny Kuriakose Associates,Benny Kuriakose Associates,≤100
685881558130468,Kamal Nath,Kamal Nath,≤100
104908641373434,Anukriti Gusain Rawat,Anukriti Gusain,≤100
115672001487908,The Green Pillar,Stuti Singh,≤100
270666596375251,Jhatkaa.org,Jhatkaa.org,≤100
154161255255794,Gyaneshwar Patil,Rajnarayan Gurjar,≤100
317187395100509,Vikramjit Singh Chaudhary,Vikramjit Singh Chaudhary,≤100
113676854284404,Intellion Offices by Tata Realty,Harshil Raghu Padada,≤100
479998865355592,Aditya Birla Group,Aditya Birla Group,≤100
101437656247049,Modi Quotes,Modi Quotes,≤100
343731449001203,Dainik Savera,Mohit Johari,≤100
806181806121459,Harshvardhan NandKumar Singh Chouhan,Ishan Mishra,≤100
1004702849579249,Sanjay Shah,Shivendra Singh Kushwah,≤100
605390272841833,Shrirang Appa Barne,Abhay Balu Ahire,≤100
103040206040226,Dr. B S Ajaikumar's Thought Leadership,Dr. B S Ajaikumar's Thought Leadership,≤100
100399135166564,Office of narayan patel,Rajnarayan Gurjar,≤100
183016929146402,Vikas Markam,Vivek Banchhor,≤100
475898282465005,Dr K Laxman,Vijay Kumar Tapadia,≤100
338791202812647,Earth Care Awards,Prabhindar Singh Chopra,≤100
250007248502240,Golu Shukla,Modi For PM Organization,≤100
104736419210593,PACE INDIA,PACE INDIA,≤100
288687468496286,GK Group Security,GK Group Security,≤100
110458847449388,Dr. Narayana Gowda / ಡಾ. ನಾರಾಯಣ ಗೌಡ,Vijay S,≤100
153891144797146,Uttam Kumar Reddy,Ashutosh Mishra,≤100
103182355403293,Manthan2024,Amit Kumar Singh,≤100
106814685630635,Upkar Chandrakar,The VoloPV,≤100
102102622351285,Raghuvir Singh Meena IPS,Akash Meena,≤100
994578073995343,B. L. Verma,Sourabh Arvind Dubey,≤100
1781479445448595,Rajnish Kumar Singh,Arpit Jain,≤100
557498237959403,Thakurdas Nagwanshi,Shivendra Singh Kushwah,≤100
1574483566114189,Dr. Mamta Pandey,Akash Singh,≤100
106567631300522,The Shinde Sena,Ritesh Bhimrao Bhagat,≤100
621054018262029,"डॉ. अवधेश कुमार वर्मा, सामाजिक कार्यकर्ता एवं शिक्षाविद, सचिव-भवदीय ग्रुप","डॉ. अवधेश कुमार वर्मा, सामाजिक कार्यकर्ता एवं शिक्षाविद, सचिव-भवदीय ग्रुप",≤100
1098055100247295,Umesh Dwivedi,Arun Pratap Singh,≤100
1039557042789139,BJP Dadra & Nagar Haveli,Ashish Natwarlal Patel,≤100
110847490543428,Vipul Kumar Salwan,Vipul Kumar Salwan,≤100
679159028834779,ममता मीना,Mamta Meena,≤100
883643511778046,Mahesh Rai,Shivendra Singh Kushwah,≤100
345702226193796,Premshankar Verma MLA,Harsh Verma,≤100
100720419078919,Ajay Kumar Singh - Aditya,Arun Pratap Singh,≤100
100735178208398,Udyami India,Samadhan Samiti,≤100
100593012792684,Keerthan Kumar,Praveen L,≤100
107395897271506,Kutumb,Swatantra Verma,≤100
342300295978073,Syed Afzal Abbas,Syed Afzal Abbas,≤100
1327351450720146,Pradhan Mantri Bhartiya Janaushadhi Pariyojana,Pharmaceuticals & Medical Devices Bureau of India,≤100
114858423646889,Manohar Publishers and Distributors,These ads ran without a disclaimer,≤100
426881010719758,Soumik Hossain,Angur Shaikh,≤100
106650475483675,The Borderlens,The Borderlens,≤100
1819997541592243,Imran Qureshi,Imran Qureshi,≤100
106398618060114,Jayashankar S,Jayashankar S,≤100
103412238714079,Kanta kardam,Puneet Kumar Singh,≤100
103708838799094,Neeraj Gupta,Arun Pratap Singh,≤100
106328205621534,திமுக ரசிகன்,These ads ran without a disclaimer,≤100
204318116677554,National Herald,National Herald,≤100
1785302198354679,Dr. Somendra Tomar,Somendra Singh,≤100
1644165492504830,Anekal Ramoji Gowda,Ramoji Gowda,≤100
105352618893717,Shankar yadav,Shankar yadav,≤100
696055677109053,Neeraj Kundan,Deepak Khatri,≤100
109801588758607,Sanjay Tamboli,Sanjay Tamboli,≤100
384000501947350,Devendra Yadav,Think First,≤100
