Page ID,Page name,Disclaimer,Amount spent (DKK)
339810463063059,Conflict Of Nations : World War 3,These ads ran without a disclaimer,≤100
139239926563404,Pele Broberg,Naleraq,≤100
105319354656140,Jens-Frederik Nielsen,Jens-Frederik Nielsen,≤100
111679394767549,المشروع القومي لمشتقات البلازما,These ads ran without a disclaimer,≤100
100106918464082,Tissue Online North America,These ads ran without a disclaimer,≤100
