Page ID,Page name,Disclaimer,Amount spent (COP)
416095065845681,Jorge Iván Ramírez Cadavid,Jorge Iván Ramírez Cadavid,24308
1586192348316443,Maicol Lopera Cardona,Maicol Lopera,15418
664142747350164,Tatiana López Saldarriaga,Tatiana López Saldarriaga,14514
102249245462577,Secretaría de Hacienda de Manizales,Eikon Digital S.A.S.,7619
898149710234557,Gobernación de Risaralda,Gobernación de Risaralda,5861
308580499200723,Alcaldía de Medellín,Alcaldia de Medellìn,4979
107868007400413,Risaralda Opina,Risaralda Opina,4746
237316706446146,Alianza Francesa de Pereira,Alianza Francesa de Pereira,3606
299469560099835,Alcaldía de Cali,Alcaldía de Cali,3417
105848177845789,All Out en español,All Out Action Fund,3103
130834367164,Red PaPaz,Red PaPaz,2343
117374017630746,Limpieza con Derechos,Jerson David Londoño Pineda,2227
597006313643580,Gobernación del Valle del Cauca,Gobernación Valle del Cauca,1837
471698040072735,Leonardo Siagama/Alcalde P/R,Leonardo Siagama,1794
100432322646591,Magnom Properties,These ads ran without a disclaimer,1317
267198759973201,Bairon Enrique Muñoz Lizarazo,Bairon Enrique Muñoz Lizarazo,989
407615769604377,Mutante,Fundación Mutante,943
1119413181474050,El Avispero Mov,Movilizatorio,901
108158921672438,Llener Borja,Alvaro Jose Gomez Ramirez,818
257401965136834,Carlos Marroquín Luna Diputado,Carlos Andres Marroquin Luna,743
643513979193133,Unidos por Beatriz,Neuma,726
252640334936797,Skandia Colombia,Kelly Vanessa Cuellar Garces,646
1242864402475742,BC Noticias,Oscar Javiar Bayona Villada,503
507379196275144,Robert Sanchez,Andres Felipe Lopez Borja,435
194315573916010,Norma Hurtado Sanchez,Norma Hurtado Sanchez,403
765302097170348,Línea Cero,Linea Cero,401
1823807254333065,Soy Más País,Soy Mas Pais,366
194315573916010,Norma Hurtado Sanchez,Norma Hurtado Sánchez,343
1815626541807349,Agencia de Periodismo Investigativo,Norbey Quevedo Hernandez,332
131189377574,MDPI,These ads ran without a disclaimer,306
106892197676696,Pedro León Martínez,Pedro León Martínez Sánchez,275
108875804858437,Antimilitantes,Antimilitantes,194
109810958651903,Daniel Duarte Pabón candidato a Representante de los Egresados UIS 2022,Daniel F Duarte Pabón,174
108130928319359,No Apto,No Apto,147
155933364485285,Revista El Congreso Siglo XXI,Revista El Congreso Siglo XXI,141
188371488749555,Mauro Marquez,Mauricio Marquez Valencia,128
420844811422014,Vive El Meta,Vive El Meta,112
1961087004115019,Zijin-Continental Gold Colombia,Zijin-Continental Gold,112
2308381916109967,Libardo Asprilla,Jaimer Cantillo Bello,≤100
1501219250114677,Fundación Mujer del Nuevo Milenio - Fundamil,FUNDAMIL,≤100
835710939898329,Paulina Aguinaga,Paulina Aguinaga,≤100
655227911200346,Carlos Edward Osorio,Carlos Edward Osorio,≤100
200207836752561,Opinión Caribe,Opinión Caribe,≤100
140451182823675,Edwin Palma Egea,Edwin Palma Egea,≤100
1541028502886692,Alcaldía de Cúcuta,Alcaldía de Cúcuta,≤100
2308381916109967,Libardo Asprilla,These ads ran without a disclaimer,≤100
100531402917497,Impacto de Crecimiento,These ads ran without a disclaimer,≤100
338109312883186,China Xinhua News,These ads ran without a disclaimer,≤100
