Page ID,Page name,Disclaimer,Amount spent (CLP)
118527638180849,Ministerio de la Mujer y la Equidad de Género,Negocios de Familia,28882
118527638180849,Ministerio de la Mujer y la Equidad de Género,Eduardo Nicolas Pizarro Fuentes,27781
1548643738480723,Asistencia Deudores,Asistencia Deudores,18923
856012741442139,Ipas LAC,Neuma,12959
167878593236712,UNICEF en español,UNICEF con créditos publicitarios de Facebook,12405
280326368663728,Asociación de Industriales de Iquique,Asociacion de Industriales Iquique,11601
105798328215264,Asistencia Familia,Asistencia Familia,11581
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,9004
68793499001,UNICEF,UNICEF with Facebook Ad Credits,7139
113194374358815,Compromiso Minero Chile,Compromiso Minero,7139
527441447268308,Copec,COPEC S.A.,6247
103209628279216,Luis Cuello diputado,Luis Alberto Cuello Peña Y Lillo,6059
103431027936004,Cámara Minera de Chile,Cámara Minera,5926
101077969210224,Corporación Clúster Minero Región de Antofagasta,Corporación Cluster Minero Región Antofagasta,5355
214215822426016,Punto Prensa,Punto Prensa SPA,5125
148912831865161,Asociación de Industriales de Antofagasta - AIA,These ads ran without a disclaimer,4462
317374934946185,AIEP,Instituto Profesional AIEP,4462
104189318481439,Minería y Futuro,Mineria y Futuro,4355
273168169362020,Ministerio de Salud Chile,Ministerio de Salud,4128
1618694568424968,Corproa,CORPROA Atacama,3570
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,3466
305958239880216,Cidere Región de Coquimbo,CIDERE Coquimbo,3409
109339288407350,Santuario Quitralco,Santuario Quitralco,3185
103030962615298,Chile YAAC,Chile YAAC,2936
377313449498828,Uber Finis,These ads ran without a disclaimer,2677
103527991214141,Cero DICOM,Cero Dicom,2640
100447419569628,Demócratas Chile,Demócratas,2508
209448929103954,Ministerio de Educación,Ministerio de Educación de Chile,2260
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,2189
110951722267366,World Vision Chile,These ads ran without a disclaimer,2132
126170624336,Amnistía Internacional - Chile,Amnistía Internacional Chile,1978
1436530563295625,El Líbero,Sociedad Periodística El Líbero S.A,1652
391338058160314,Desafío Chile Sin Basura,Benjamín Jose Cruz Pacheco,1457
121717528487698,Confidence Chile,Confidence Chile SPA,1253
293103284121826,Fundación Para el Progreso,Fundación Para el Progreso,1247
327245427354443,Isapre Banmédica,These ads ran without a disclaimer,892
176220189240352,Postgrados UST,These ads ran without a disclaimer,892
106037731330237,CentroAvance,Centro Avance,892
100645555080281,Academia Nacional de Litigación,Academia Nacional de Litigación,892
295886120554128,Polpaico,Cemento Polpaico SA,785
100826904957145,Centro Científico Tecnológico Región de Antofagasta,CICITEM,692
643513979193133,Unidos por Beatriz,Neuma,640
120372434674223,ACHS Asociación Chilena de Seguridad,Asociación Chilena de Seguridad ACHS,564
78239901502,Diario Financiero,Grupo DF,518
650074725411805,APRA,These ads ran without a disclaimer,246
704316149961566,Página 19,Marco Antonio Machuca Bezares,233
200768054063541,Concejal Fernando Alcantara B,Fernando Enrique Alcantara Barrios,≤100
300345197052910,Pablo Gutierrez Core,Germán Antonio Sepúlveda Mellado,≤100
103087261729997,Camila Avilés Barraza,Camila Avilés Barraza,≤100
172688176701442,Grupo Kae,These ads ran without a disclaimer,≤100
1491268871178504,Curacaví Digital,Leonel Armando Gatica Cardemil,≤100
112414063439760,Saludable SPA,Brecha Digital Consultores,≤100
231952623614906,Daniel Melo Diputado,Diputado Daniel Melo,≤100
227622537655549,CGTN en Español,These ads ran without a disclaimer,≤100
102245485855433,Lucas Gonçalves,These ads ran without a disclaimer,≤100
166178460072395,اليونيسف بالعربية - UNICEF in Arabic,اليونيسف باستخدام اعتمادات الإعلان على الفيسبوك,≤100
106291508952013,Amigos de Palestina,These ads ran without a disclaimer,≤100
102199795319206,Pablo Marçal Oficial,These ads ran without a disclaimer,≤100
124252504303223,UNICEF (FR),UNICEF avec des crédits publicitaires Facebook,≤100
212909929475087,Agreducam,These ads ran without a disclaimer,≤100
101736596126028,kateryna_palanska,These ads ran without a disclaimer,≤100
