Page ID,Page name,Disclaimer,Amount spent (INR)
54779960819,United Nations,United Nations with Facebook Ad Credits,331
294493857651676,Rahul Gandhi,Indian National Congress,159
113125761613615,Namma CM Bommai,Recro Media,149
1470985752981971,Yatish Naik,Yatish Ajit Naik,117
21169267101,Give,Give,≤100
158714780827513,UNFPA,UNFPA,≤100
1488581191158902,Conscious Planet,Isha outreach,≤100
104516512296314,Kartik Sharma,Adv Tech,≤100
101713962007976,Amrit Mahotsav,Amrit Mahotsav,≤100
174283119250672,Save the Children India,Bal Raksha Bharat,≤100
132689140088396,smilefoundation,Smile Foundation,≤100
2078242259060363,Kukufm,Mohana Saha,≤100
102123079337554,International Society for Krishna Consciousness,ISKCON Delhi,≤100
110846984022901,MPIDC,Anand Raj Singh,≤100
107395897271506,Kutumb,Swatantra Verma,≤100
1521106071438318,CMO Chhattisgarh,IVS Corporation,≤100
104490652376878,Vijay kumar kalyan matka,Vijaya Kumar,≤100
1422722534642965,B Suresh Gowda,Bettaiah Suresh Gowda,≤100
109986065209042,Mera Apna Rahul,Mera Apna Rahul,≤100
479998865355592,Aditya Birla Group,Aditya Birla Group,≤100
252791995383178,Maharashtra Multimedia Communications,Shubhada Ashish Joshi,≤100
109986065209042,Mera Apna Rahul,MeraApnaRahul,≤100
113125761613615,Namma CM Bommai,Valcon Media,≤100
100735178208398,Udyami India,Samadhan Samiti,≤100
103782051383159,School of Politics,School of Politics,≤100
109354741887336,Udhay Anna - உதய் அண்ணா,Politicode,≤100
105671775473178,Jan Suraaj,Jan Suraaj,≤100
1510631479236816,Hawa Badlo,social cloud ventures Pvt Ltd,≤100
100328978216424,"Fight Pollution, Not Plastics",Nitesh Singh,≤100
243524299157863,Pushkar Singh Dhami,Pushkar Singh Dhami,≤100
107113000831690,Dr.Manik Saha,maniksaha.com,≤100
132495066874513,GAIL (India) Limited,social cloud ventures,≤100
109545244848137,Crafto,Kutumb App,≤100
102710804961947,Patanjali Nutrela Products,Saura Bh Sin Gh,≤100
1433075113609108,Rakhee Rathore,Rohit Githala,≤100
104052753400618,Union Bank of India,Goldmine Advertising Limited,≤100
285029500623,CARE India,CARE India,≤100
104908641373434,Anukriti Gusain Rawat,Anukriti Gusain,≤100
184278081698180,Ashok Gehlot,Ashok Gehlot,≤100
100196004828444,North Eastern Council,Sourabh Arvind Dubey,≤100
791996340811292,Dr Madhuri Borse,Vipul Jayantilal Bafna,≤100
107594498397701,Kajer Manush Aroop Biswas-কাজের মানুষ অরূপ বিশ্বাস,Nargis Khatun,≤100
224618077692752,Sanjay Tandon,Saraansh Tandon,≤100
103440689219233,Gurupadagouda Patil,Gurupadagouda Sanganagouda,≤100
746568209028564,Dr. Basu Eye Hospital,Dr. Basu Eye Hospital,≤100
331544177050160,Adv. Rahul Subhash Kool,Rahul Subhash Kool,≤100
466642616726169,Parul University,Parul University,≤100
100531459432532,Mahi capital service,Maniram Ramu Dhurwe,≤100
1706371292942156,"Ministry of Development of North Eastern Region, Government of India",Sourabh Arvind Dubey,≤100
552159824873262,Kethireddy M.L.A,Venkata Krishna Reddy Kethireddy,≤100
110540565228341,Ganguly H Kurabathalli,Ganguly H Kurubathalli,≤100
218519749005654,Dr. Rakesh Singh Jadon,Rakesh Singh Jadon,≤100
1785302198354679,Dr. Somendra Tomar,Somendra Singh,≤100
953600271404690,BJP Meghalaya,Bharatiya Janata Party,≤100
103206797721245,Tollygunge Trinamool Congress,Mohammad Azharuddin,≤100
674757045920691,Jayadev Galla,Aditya Vemulapalli,≤100
148931718592314,Tarun Chugh,Adv Tech,≤100
605390272841833,Shrirang Appa Barne,Abhay Balu Ahire,≤100
101059166038577,Amit Mahindru,Yash Bagh,≤100
761826677309909,Bhupinder Lather,Book My Promo,≤100
351616078284404,Indian National Congress,Indian National Congress,≤100
103206797721245,Tollygunge Trinamool Congress,Nargis Khatun,≤100
1924627484438235,Arlak Ayurveda,Swati Dhiman,≤100
257377821452450,Adlina,These ads ran without a disclaimer,≤100
562410290526813,Sanjay Shailkumar Sharma,Hitarth Sharma,≤100
524665794408050,CASA,Arushi Narchal,≤100
393768164105774,Parimal Nathwani,Parimal Nathwani,≤100
928448863892029,RK Sinha,RK Sinha,≤100
1327351450720146,Pradhan Mantri Bhartiya Janaushadhi Pariyojana,Pharmaceuticals & Medical Devices Bureau of India,≤100
441249902634004,Baba Siddique,Baba Siddique,≤100
108209555020383,B somashekar,RMT,≤100
105694514269834,North Eastern Region Community Resource Management Society,Shrinivas Ravichandran Nadar,≤100
1460663377402614,Hindalco,These ads ran without a disclaimer,≤100
526222491203445,The Chaupal,Adv Tech,≤100
104509712524907,Aftab Uddin Mollah,Mehbub Ahmed Laskar,≤100
103760102031014,Rajeshwar Singh,Medevento Planner,≤100
165714096933078,Piyush Goyal,Piyush Goyal,≤100
385303288239154,Raghuveer Singh Tanwar,Raghuveer Singh Tanwar,≤100
105741735593870,MakeMyTrip Foundation,Prashant Raj,≤100
103205695784211,Vandana Verma,Prem Shankar,≤100
100485426184353,Rashtriya Uttar Bhartiya Samaj Party - Delhi,Manoj Kumar Singh,≤100
108861495179406,Shah Alam urf Guddu Jamali,digital prachaar,≤100
111868911739828,Ghulam Nabi Azad Fans,Advertiseyouonline,≤100
1932900346831325,Rajesh D Sanghvi,Rajesh Dineshchandra Sanghvi,≤100
109735351891742,Apex India service,Ajay Tiwari,≤100
