Page ID,Page name,Disclaimer,Amount spent (EUR)
101194455862998,Νίκος Χριστοδουλίδης - Nikos Christodoulides,Team Christodoulides2023,≤100
104730922313108,Ανδρέας Μαυρογιάννης - Andreas Mavroyiannis,Ανδρέας Μαυρογιάννης - Andreas Mavroyiannis,≤100
114633950337823,Υφυπουργείο Τουρισμού,Deputy Ministry of Tourism,≤100
256299421194660,Αβέρωφ Νεοφύτου - Averof Neofytou,Αβέρωφ Νεοφύτου,≤100
178362315106,European Parliament,European Parliament,≤100
64330641883,Δημοκρατικός Συναγερμός,Δημοκρατικός Συναγερμός,≤100
106262547828612,Φωτεινή Τσιρίδου - Fotini Tsiridou,Fotini Tsiridou,≤100
101539042396068,Γιώργος Κολοκασίδης · Υποψήφιος Πρόεδρος Δημοκρατίας 2023,Georghios Colocassides,≤100
698669730577000,Ygeiawatch,Ygeiawatch,≤100
380431408783809,Pafos Municipality - Δημος Παφου,Pafos Municipality,≤100
173342948271,Νεολαία Δημοκρατικού Συναγερμού (ΝΕΔΗΣΥ - NEDISY),Νεολαία Δημοκρατικού Συναγερμού,≤100
244607425634139,StockWatch Cyprus,Stockwatch,≤100
166733630194637,Trojan Economics,Trojan Economics,≤100
173956835959315,Ευθύμιος Δίπλαρος - Efthimios Diplaros,Ευθυμιος Διπλαρος,≤100
2222575577961067,Cyprus Center for Alternative Dispute Resolution,Cyprus Center for Alternative Dispute Resolution,≤100
109379988652594,Fuat Namsoy,Mediazet Reklam Ajansı,≤100
465987706758805,Όμιλος Βιοιατρική - Χημείο Γιαννουκά & Άλφα Εύρεσις,Όμιλος Βιοιατρική - Χημείο Γιαννουκά & Άλφα Εύρεσις,≤100
2147276642205753,Κωνσταντίνος Χριστοφίδης 2023,Neo Kyma | Volt Cyprus,≤100
105970621764824,Σωτήρης Ιωάννου - Βουλευτής Λάρνακας,Sotiris Ioannou,≤100
107980795476840,Özerk Raif,Özerk Raif,≤100
930044663725346,Marks & Spencer - Symeonides,Opium Works,≤100
403291109741566,GNORA Communication Consultants,Gnora Communication Consultants,≤100
1011904278957920,Firat Ataser,Kıbrıs Türk Haber,≤100
822417261217421,Dr. Eleni Stavrou - Δρ Ελένη Σταύρου,Eleni Stavrou,≤100
477173845681759,Energyintel Services Ltd,Energyintel Services Ltd,≤100
100941196147544,Andronicos CY,Andronicos Political Campaign Cyprus,≤100
213335395425425,Pissis Ltd,Pissis Ltd,≤100
799515186812344,Nemitsas Ltd.,Yiannis Pètevis,≤100
102944721782406,Γραφείο Επιτρόπου Επικοινωνιών,National CSIRT-CY,≤100
1337349686295101,Μεντιουμ/Αστρολογος,These ads ran without a disclaimer,≤100
197874087030899,Costas Mavrides - Κώστας Μαυρίδης,Costas Mavrides - Κώστας Μαυρίδης,≤100
100700780820184,Coşkun Talihsiz,Coşkun Talihsiz,≤100
280435905308725,Areti Charidemou & Associates LLC,These ads ran without a disclaimer,≤100
108279412084089,Mahmut Özcınar,Mahmut Ozcinar,≤100
101654607896202,BeforeCrypt,These ads ran without a disclaimer,≤100
433315683785886,Hasan Sadıkoğlu,Hasan Sadıkoğlu,≤100
258144574701088,ΝΕΑ ΕΠΟΧΗ Πολιτιστικό Περιοδικό,These ads ran without a disclaimer,≤100
110494978537127,Adil Özgey,Adil Özgey,≤100
108864138491933,Ορθόδοξη Κύπρος,Dimitrios Daniil,≤100
105211595235322,arboretum.haus,These ads ran without a disclaimer,≤100
234734333579,Sigmalive,Sigmalive,≤100
53298096310,Prague City University,These ads ran without a disclaimer,≤100
