Page ID,Page name,Disclaimer,Amount spent (CLP)
108922248816222,Secretaría de Participación Ciudadana,Secretaría de Participación Ciudadana,692266
108291914947259,Mi Derecho a Educar,Felipe Varela,188730
56243398247,Parque Arauco,Parque Arauco,147059
159639460764792,LATAM Airlines,LATAM Airlines,134059
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,120829
103527991214141,Cero DICOM,Cero Dicom,120583
1548643738480723,Asistencia Deudores,Asistencia Deudores,64122
228557190541436,BancoEstado,BancoEstado,63920
105798328215264,Asistencia Familia,Asistencia Familia,62205
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,54688
89619200094,Fundación Chile,Metrix,51186
693763004821307,Gobierno Regional Metropolitano de Santiago,Metrix,44686
199662160160090,Arauco Quilicura,Arauco Quilicura,40624
349984615155,Arauco Maipú,Arauco Maipú,39812
256214294989170,DaleProfe,daleProfe,34409
558224964238853,Anglo American,Anglo American,29309
1396460303715065,Carozzi,Carozzi,24374
154785904692548,SalmonChile,SalmonChile,22749
78239901502,Diario Financiero,Grupo DF,22528
113838817025219,Coperiodistas,Coperiodistas,20564
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,16466
293103284121826,Fundación Para el Progreso,Fundación Para el Progreso,15088
198921630648476,Vidrios Lirquén,Vidrios Lirquen,13295
104224427947088,Circula el Plástico,Metrix,11375
386423238164424,Enel Chile,Enel Chile,11254
1436530563295625,El Líbero,Sociedad Periodística El Líbero S.A,10146
106088671518497,Agustín Iglesias Concejal Independencia,Agustin Ignacio Iglesias Munoz,9762
26929188652,El Observatodo,MiVoz.cl,9511
254968451965503,Juan Valdes,Juan Valdes,7051
221901754840837,Acciona.Chile,ACCIONA Chile,6495
107684460826683,Francisco Undurraga A,Francisco Undurraga,5765
110552238503747,ancestral.ritual,These ads ran without a disclaimer,5726
100645555080281,Academia Nacional de Litigación,Academia Nacional de Litigación,5687
105844671644804,Senado_abierto,Senado Abierto,5500
105216321995280,Pivotes_cl,Fundación Pivotes,4875
2535216276502759,Beeok,Beeok,4875
580663538777736,Consejo Minero,Feedback Comunicaciones,4856
105216102185508,Cvr_abogados,Cvr_abogados,4278
478976528820583,I. Municipalidad de La Granja,Brecha Digital Consultores Ltda.,4177
411851492489649,Somos CMPC,CMPC,3648
1257818931046767,Azerta Chile,Azerta,2768
141331162614038,AFP Habitat,These ads ran without a disclaimer,2437
108390475493550,Belong Communication Lab,Belong Communication Lab,2000
211625929000469,Jaime Escudero,Jaime Escudero,1989
317209815074690,Diario La Batalla de Maipú,Diario La Batalla de Maipú,1943
922533087852291,Luis Malla Diputado,Luis Fabián Malla Valenzuela,1871
463509033710164,Walmart Chile Vivamos Mejor,Walmart Chile,1856
2323150114633753,CChC La Serena,Cristian Andrés Gajardo Jeria,1812
107985252306883,detailpro_sanbdo,These ads ran without a disclaimer,1797
113540781539326,Workmed,Workmed,1529
419006974914571,Facultad de Agronomía e Ingeniería Forestal UC,Facultad de Agronomía e Ingeniería Forestal UC,1524
103030962615298,Chile YAAC,Chile YAAC,1375
126170624336,Amnistía Internacional - Chile,Amnistía Internacional Chile,1325
207212363097967,Senador José Durana Semir - XV,José Miguel Alberto Durana Semir,1206
145925692108470,Educación Continua UC Temuco,UNIVERSIDAD CATÓLICA DE TEMUCO,867
307330256067716,Red Atacama,Diarios en Red,850
1447342118848920,Universidad Adolfo Ibañez,Universidad Adolfo Ibáñez,812
285417644878678,Red Antofagasta,Diarios en Red,812
351583768232100,Red Tarapaca,Diarios en Red,812
343265652503533,Municipalidad de Puchuncaví,Ilustre Municipalidad de Puchuncaví,654
158714780827513,UNFPA,These ads ran without a disclaimer,626
200307096655204,Green Glass,These ads ran without a disclaimer,565
112948331041597,Centro de Energía - FCFM - Universidad de Chile,María Giselle Ogaz Norambuena,497
106760148900517,Grupo Clínico Bienestar,These ads ran without a disclaimer,465
194708347256755,Puranoticia.cl,Puranoticia.cl,387
110951722267366,World Vision Chile,World Vision Chile,369
727274947350582,Diario Tierramarillano,Diario Tierramarillano,350
110405624650830,Chile En La Encrucijada,Juan Antonio Montes Varas,326
121717528487698,Confidence Chile,These ads ran without a disclaimer,185
106580054753486,Krist Naranjo Gobernadora Independiente Región  De Coquimbo,Krist Pia NIcole Naranjo Peñaloza,124
102219405228604,Marcela Riquelme Aliaga - Diputada Distrito 15,Marcela Patricia Riquelme Aliaga,≤100
300345197052910,Pablo Gutierrez Core,Germán Antonio Sepúlveda Mellado,≤100
559184860928790,Pablo Contreras Cortinez,Pablo Andres Contreras Cortinez,≤100
100691588652796,Enrique Soto Díaz - Concejal,Enrique Alejandro Soto Díaz,≤100
965858460111672,HiCue Speakers,These ads ran without a disclaimer,≤100
107151670642286,Al Aguaite Sin Censura,Maxi Agustin Soto Yañez,≤100
105453531479839,Carlos Alvarado Julian,These ads ran without a disclaimer,≤100
588254484649623,Pablo Gonzalez - Concejal,Pablo Andrés González Vega,≤100
101349122508290,Dr Sanquetta,These ads ran without a disclaimer,≤100
1656590977890066,IDEO U,These ads ran without a disclaimer,≤100
121031430930858,L. Juan Miller - Senior Developer,These ads ran without a disclaimer,≤100
102187272839185,VEnde MÁgicamente,These ads ran without a disclaimer,≤100
105073207967492,CTG Perú,These ads ran without a disclaimer,≤100
591373478191895,Samuel Galvez Derpich,Samuel Andrés Gálvez Derpich,≤100
116934494636757,Nifty News,These ads ran without a disclaimer,≤100
371453409556353,Red Coquimbo,Diarios en Red,≤100
300388487175909,CEUPE - Centro Europeo de Postgrado - Chile,These ads ran without a disclaimer,≤100
