Page ID,Page name,Disclaimer,Amount spent (ILS)
370270343005611,ישראל ביתנו,ישראל ביתנו,≤100
107836625941364,Yair Lapid - יאיר לפיד,מפלגת יש עתיד,≤100
132107110817900,"מרכז הנדל""ן","מרכז הנדל""ן",≤100
140536699429565,המכון למחקרי ביטחון לאומי,המכון למחקרי ביטחון לאומי,≤100
341448679281672,יריב לוין - Yariv Levin,yariv levin - יריב לוין,≤100
108433902545902,Geneva Initiative,יוזמת ז'נבה,≤100
136803203078703,להב - לשכת ארגוני העצמאים והעסקים בישראל,Amit Winder,≤100
334640329998323,בני ביטון,בני ביטון,≤100
108787681841168,רישיון נשק בקליק,Michael Michel Levi,≤100
2397304340492953,מטה הבטיחות בענף הבנייה,הקרן לעידוד ולפיתוח ענף הבנייה,≤100
340069009019,ice אייס,ice אייס,≤100
128834187134576,Ahmad Tibi احمد طيبي,Ahmad Tibi احمد طيبي,≤100
119925112062377,חדשות האנרגיה הירוקה,Eitan Parnass,≤100
