Page ID,Page name,Disclaimer,Amount spent (USD)
100848672800182,Consulta Ciudadana Ec,Consulta Ciudadana Ec,305
394611797229821,Ministerio Agricultura y Ganadería  Ecuador,Ministerio de Agricultura y Ganadería,186
171207200247815,Roberto Cornejo,Julio Roberto Cornejo Balseca,≤100
362092773833857,Secretaría Técnica Ecuador Crece Sin Desnutrición Infantil,SECRETARIA TECNICA DE ECUADOR,≤100
339660569555689,Presidencia de Ecuador,Paradais S.A,≤100
1084572691639303,Gaibor Concejal,Luis Gaibor,≤100
110874061717268,Nydia Sánchez Enriquez,Nydia Elysnasglyths Sanchez Enriquez,≤100
376460449142641,Carlos Víctor Zambrano Landín,Jonathan Brayan Balcazar Cely,≤100
275119139823493,Jovanny Coronel,Jerry Jovanny Coronel Castillo,≤100
856012741442139,Ipas LAC,Neuma,≤100
491483914537134,Guillermo Serrano,Christhiam Joe Ontaneda Rios,≤100
108657847619569,Goberna Ecuador,Goberna Ecuador,≤100
49746516611,Asamblea Nacional del Ecuador,Asamblea Nacional de Ecuador,≤100
2325626461042409,Centro De Capacitación FODEP,These ads ran without a disclaimer,≤100
1059976747387486,Máximo Manuel,Majito Ruiz,≤100
110273668464571,David Jaramillo,Stefany Cristina,≤100
111943841337327,"Antonio ""Toño"" Jara",Marco Antonio Jara Bad,≤100
102809702638172,Maria Fernanda Lopez Portoviejo 2023,Paulina Verenice Avila Llive,≤100
268672310472234,Ana Cobos R.,Ana Elizabeth Cobos Rivas,≤100
115012276965624,Daniel Noboa  Azin,Daniel Noboa Azin,≤100
495225060514172,Degso,Gabriela Veronica Chango Hermoza,≤100
109343455109251,Ana Gabriela Torres,Ana Gabriela Torres Cabrera,≤100
1278273755517625,Jéssica Jaramillo Yaguachi,Jéssica Del Cisne Jaramillo Yaguachi,≤100
2221570604786246,Primicias,Primicias,≤100
110284818439234,Daysi Soto Calderon,Daysi Soto,≤100
108935071809174,Suma 23 Balao,Cristhian David Rendón Arias,≤100
656656771107025,TV Legislativa,Asamblea Nacional de Ecuador,≤100
264147620707304,Freddy Darío Albán Cedeño,Freddy Dario Albán Cedeño,≤100
2497449046945249,El Purgatorio,Denisse Murillo Alvarado,≤100
195488207272178,Ciudadanía y Desarrollo,Ciudadanía y Desarrollo,≤100
367750394020505,Franklin Galarza,Edwin Marcelo Villamagua Morales,≤100
182109535179569,La Radio de la Asamblea Nacional,Asamblea Nacional de Ecuador,≤100
410911402402157,Movimiento APLA,Esteban Jose Vivar Espinosa,≤100
111310177841570,Dr. Marcos Molina,Marcos Molina Jurado,≤100
109325550716096,Observatorio de Contratación Pública Ecuador,Fundación Ciudadanía y Desarrollo,≤100
237501700522397,Daniela Asan Torres,Andrea Cevallos,≤100
110548067875740,José Sánchez,José Sánchez Reyes,≤100
1336040269753053,Carmita García,Laura Vargas,≤100
616008265157883,JORGE PINTO D,Jorge Washington Pinto Davila,≤100
106360285419022,Jimmy Valverde Peláez,Jimmy Cristhian Valverde Peláez,≤100
102823644882450,Pedro Pablo Moran 2023,Pedro Pablo Moran Marchan,≤100
475629492965378,Rosa Macas,Rosa Clementina Macas Chalan,≤100
336960923666379,Alcaldía De Milagro,Joss Melissa Vera Miranda,≤100
631308090300301,Observatorio Legislativo Ecuador,Ciudadanía y Desarrollo,≤100
107994546187,Revista Ekos,These ads ran without a disclaimer,≤100
185930698690529,Observatorio de Gasto Público,Ciudadanía y Desarrollo,≤100
100530896209719,Napoleón Gómez,Napoleón Jose Fernando Gómez Real,≤100
223396361129349,Andres Ugalde,Andrés Francisco Ugalde Vázquez,≤100
104538460970111,Tania Barragán,ZUCO TV,≤100
104178722468266,Gabriela Bonini,Gabriela Bonini,≤100
102382219206379,Estudio Juridico Heredia Chiriboga & Armendaris HCA Abogados S.A.S,These ads ran without a disclaimer,≤100
103429752580305,Ernesto Montaño,Ernesto Walberto Montaño Garrido,≤100
152914224736727,Banco Mundial,These ads ran without a disclaimer,≤100
101030572534006,Bruno Robles,Rafael Bruno Robles Wong,≤100
304175616970363,Teddy Tama,Roger Jacinto Martillo Solis,≤100
2211964079027725,Paco Asan Alcalde,Joss Melissa Vera Miranda,≤100
213743695822321,FUNDEFA,María De Los Angeles Mena,≤100
1818101134945047,Emovim EP,Andrea Cevallos,≤100
377071102705357,Abigail Valero,Abigail Irlanda Valero Pañafiel,≤100
100321512445984,Bomberos Milagro,Andrea Cevallos,≤100
