Page ID,Page name,Disclaimer,Amount spent (CLP)
159639460764792,LATAM Airlines,LATAM Airlines,71181
117807634946410,Sociedad de Fomento Fabril (Sofofa),Sofofa,8046
305958239880216,Cidere Región de Coquimbo,CIDERE Coquimbo,5632
150331635097423,Servicio Electoral de Chile,Servicio Electoral de Chile,5496
184559421980613,Vlado Mirosevic Diputado,Vlado Mirosevic Verdugo,4667
112555455065264,Vehículos en Peligro,These ads ran without a disclaimer,4408
19270352324,Universidad Andrés Bello,Universidad Andrés Bello,4401
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,4028
860605540813125,BTG Pactual Chile,BTG Pactual Chile,3572
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,2557
106694028236100,Gerencia de Personas,These ads ran without a disclaimer,1954
112555455065264,Vehículos en Peligro,Vehículos en Peligro,1914
191871627527097,INGENIERIAUDD,Ignacio Rivas Fernandez,1627
78239901502,Diario Financiero,Grupo DF,1609
103527991214141,Cero DICOM,Cero Dicom,1463
100632486305724,,Camilo Andrés Undurraga Pinto,1198
128647447236348,ricardo rabanal bustos,Ricardo Ignacio Rabanal Bustos,1031
181189911970230,Alberto Undurraga V,Alberto Undurraga V,996
107678795639792,Ernesto Antonio Vera Rodríguez,Ernesto Vera,850
553717067994412,El Nortero,MiVoz.cl,641
228557190541436,BancoEstado,BancoEstado,635
727274947350582,Diario Tierramarillano,Diario Tierramarillano,584
968772086505075,Gerardo Espíndola Rojas,Gerardo Alfredo Espíndola Rojas,541
106294378574590,Análisis con Patricio Altamirano,Pablo Ignacio Güiza Illanes,477
386634201382499,Marco Enriquez-Ominami,Marco Antonio Enríquez-Ominami Gumucio,395
198921630648476,Vidrios Lirquen,These ads ran without a disclaimer,379
181208945236608,Patria Progresista,Patria Progresista,362
103030962615298,Chile YAAC,Chile YAAC,329
113540781539326,Workmed,Workmed,320
419006974914571,Facultad de Agronomía e Ingeniería Forestal UC,Facultad de Agronomía e Ingeniería Forestal UC,290
463509033710164,Walmart Chile Vivamos Mejor,Walmart Chile,244
110951722267366,World Vision Chile,World Vision Chile,184
145925692108470,Educación Continua UC Temuco,UNIVERSIDAD CATÓLICA DE TEMUCO,167
110405624650830,Chile En La Encrucijada,Juan Antonio Montes Varas,138
111498933878722,Ana Campos escritora,Ana Campos Escritora,128
985907368127445,CUT Chile,Central Unitaria de Trabajadores y Trabajadoras - CUT Chile,124
106847638932154,기후산업국제박람회 WCE 2023,These ads ran without a disclaimer,≤100
522505097904203,Quesos El Roble,These ads ran without a disclaimer,≤100
116098628081805,Gonzalo Yuseff Quirós,Gonzalo Yuseff Quirós,≤100
108187925571235,,These ads ran without a disclaimer,≤100
638298683189782,Topclass Academy,These ads ran without a disclaimer,≤100
108390475493550,Belong Communication Lab,Belong Communication Lab,≤100
1566619386970328,Agrupación de victimas de violencia policial de Chile,Miguel Angel Fonseca Carrillo,≤100
411851492489649,Somos CMPC,CMPC,≤100
101180752297383,Gustavo Benavente Diputado,Gustavo Adolfo Alberto Benavente Vergara,≤100
100729466033956,Novenavisión Araucanía,These ads ran without a disclaimer,≤100
106580054753486,Krist Naranjo Gobernadora Independiente Región  De Coquimbo,Krist Pia NIcole Naranjo Peñaloza,≤100
317209815074690,Diario La Batalla de Maipú,Diario La Batalla de Maipú,≤100
100702245161627,Norma Córdova,Norma Córdova,≤100
1939556752826671,El Fenix Puq,These ads ran without a disclaimer,≤100
286255651767382,Colbún Energía,These ads ran without a disclaimer,≤100
124885510532901,Miguel Littin - Constituyente,Miguel Ernesto Littin Cucumides,≤100
808445072551315,So Long,These ads ran without a disclaimer,≤100
121717528487698,Confidence Chile,These ads ran without a disclaimer,≤100
101436044789330,pato.cine,These ads ran without a disclaimer,≤100
335068640271176,Nataly Neira Candidata Consejera Constitucional BioBio,Nataly Neira,≤100
627032047431974,Marcela Espinoza,Marcela Espinoza Silva,≤100
111510531866274,Automotora Galem Illapel,These ads ran without a disclaimer,≤100
103822445860239,Conexión Energía,These ads ran without a disclaimer,≤100
174471963010250,Gladys Acuña Rosales,Gladys Cristina Acuña Rosales,≤100
429657563782175,Vlado Mirosevic Verdugo,Vlado Mirosevic Verdugo,≤100
2535216276502759,Beeok,Beeok,≤100
108248861009872,Método RESPEM,These ads ran without a disclaimer,≤100
100249739426308,Asociación Mundial de Periodistas,These ads ran without a disclaimer,≤100
100645555080281,Academia Nacional de Litigación,Academia Nacional de Litigación,≤100
114185448286375,Educa ya,These ads ran without a disclaimer,≤100
104204428019174,Viajar es Mundial,These ads ran without a disclaimer,≤100
107659082599076,Unegocios,These ads ran without a disclaimer,≤100
154785904692548,SalmonChile,SalmonChile,≤100
104782822559247,Jose Antonio Urrutia - Candidato Consejo Constitucional E-18,Agustin Orrego,≤100
358940384476087,Patricio Pinilla Valencia,Patricio Alfonso Pinilla Valencia,≤100
