Page ID,Page name,Disclaimer,Amount spent (GBP)
7715002593,UNICEF UK,Unicef UK,≤100
9250349228,Greenpeace UK,Greenpeace UK,≤100
311627208673,WWF UK,WWF UK,≤100
102639461303190,Fair Pay For All,Fair Pay For All,≤100
7527864602,WaterAid UK,WaterAid UK,≤100
365948210785448,Criminal Injuries Helpline,Criminal Injuries Helpline,≤100
321116781287149,e.on,E.ON UK,≤100
18168505158,The Woodland Trust,Woodland Trust,≤100
121936349543,World Vision UK,World Vision UK,≤100
799576543492660,The Week Junior,The Week Junior,≤100
208573062515662,Freedom from Torture,Freedom from Torture,≤100
7043497714,Christian Aid,Christian Aid,≤100
7214031395,Oxfam Great Britain,Oxfam Great Britain,≤100
220543443746,International Rescue Committee - UK,International Rescue Committee UK,≤100
290498754454402,European Movement UK,European Movement UK,≤100
169042736456594,All Out,All Out,≤100
104255571968810,Save My Vape,Save My Vape,≤100
117476785190,Save the Children UK,Save the Children UK,≤100
2443299312347521,Green New Deal Rising,Green New Deal UK,≤100
21242962092,ClientEarth,ClientEarth,≤100
113381307050565,Wild Justice,Wild Justice,≤100
101255718164248,350 UK,350.org,≤100
490007667679401,Hugh James,Hugh James,≤100
802671466445707,Product Earth,Product Earth,≤100
6233536938,War Child UK,War Child UK,≤100
112845639376,Refugee Action,Refugee Action,≤100
569834799727730,National Grid UK,National Grid UK,≤100
353224381469808,ifaw,IFAW,≤100
145720895488822,Back Up,Back-Up Trust,≤100
159969930741814,The Wildlife Trusts,The Wildlife Trusts,≤100
35671512696,World Animal Protection UK,World Animal Protection UK,≤100
202480635550,Care,CARE,≤100
511124359026078,Sortition Foundation,Sortition Foundation,≤100
372562307265,Ripple Africa,RIPPLE Africa,≤100
55984857501,Open Doors UK & Ireland,Open Doors with Brother Andrew,≤100
111263798903232,The Spectator,The Spectator,≤100
158365557945,Unseen & the Modern Slavery Helpline,Unseen UK,≤100
102749999423262,Save the Shire,Shared Voice,≤100
1382543595173440,Humane Society International - UK,Humane Society International - UK,≤100
114651147002520,SSE Energy Solutions,SSE,≤100
39556650565,League Against Cruel Sports,League Against Cruel Sports,≤100
106552981733110,Project Better Energy,Simplicity Digital Marketing,≤100
534501720220577,Transform Trade,Transform Trade,≤100
18044497940,Plan International UK,Plan International UK,≤100
97116898596,Sightsavers,Sightsavers,≤100
601388547012748,Ecologi,Ecologi,≤100
147233181959301,Blueprint for All,Blueprint for All,≤100
32514078659,Liberty,Liberty,≤100
208189704820,Ellen MacArthur Foundation,Ellen MacArthur Foundation,≤100
116625838402686,FareShare,FareShare,≤100
190429611012985,Wandsworth Council,Wandsworth Council,≤100
102217772802527,Bay Area Times,These ads ran without a disclaimer,≤100
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100
