Page ID,Page name,Disclaimer,Amount spent (NGN)
111992930490254,saucibossy,These ads ran without a disclaimer,3027
205279466743027,Lux Terra Leadership Foundation,Lux Terra Leadership Foundation,1833
101864432941831,NTA News Nigeria,These ads ran without a disclaimer,1715
297904423657616,The ICIR,The ICIR,1513
110640425398323,Silverstones_homes,These ads ran without a disclaimer,1420
103018869332378,BantuPage,BantuPage,1157
107027501382458,Kulture9ja Properties,These ads ran without a disclaimer,731
107249545008571,Totalflusher,Totalflusher,572
128728490537179,Senator Asuquo Ekpenyong,Senator Asuquo Ekpenyong,399
112015191108359,Inside Port Harcourt,Inside Port Harcourt,353
100202924924063,Page 36,Page 36,339
110770747146367,Belle Noor Furniture,These ads ran without a disclaimer,214
100316809486541,Blaqbelieve,These ads ran without a disclaimer,133
104391618995614,Nwachukwu Anthony Anakwenze,Nwachukwu Anthony Anakwenze,119
204420296789348,Ekerete Udoh,Ekerete Udoh,101
110912401835007,,These ads ran without a disclaimer,≤100
102854731224935,Hero TV,These ads ran without a disclaimer,≤100
109257454702849,Skyrock Home Global Ltd,These ads ran without a disclaimer,≤100
120121317712817,234Intel,234Intel,≤100
108159372261790,Toktok Tv,These ads ran without a disclaimer,≤100
114101859961659,Hon. Joe Ikenwe,These ads ran without a disclaimer,≤100
110518697376579,mayorfromthe60s,These ads ran without a disclaimer,≤100
102169824695398,Rero TV,Rero TV,≤100
257044301821870,DSP Sen Barau Jibrin,DSP Sen Barau Jibrin,≤100
802090139805877,Tony Marioghae,These ads ran without a disclaimer,≤100
110877148165820,Dr Dauda Lawal TV,Dr Dauda Lawal TV,≤100
110290195445898,Engr Bashir Bukar Mohammed,These ads ran without a disclaimer,≤100
315603771494,Milaap,These ads ran without a disclaimer,≤100
106170661628518,香港V,These ads ran without a disclaimer,≤100
258237094650339,Voice Of More,Voice Of More,≤100
101552799541930,accaiafrica,These ads ran without a disclaimer,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
110481725071608,Salud y Bienestar en foco,These ads ran without a disclaimer,≤100
105494999119637,Akonucheya TV,These ads ran without a disclaimer,≤100
100429929518257,Baobab,These ads ran without a disclaimer,≤100
880611255347800,Phoenix TV 鳳凰衛視,These ads ran without a disclaimer,≤100
744766039058747,Inside Kaduna,Inside Kaduna Media,≤100
