Page ID,Page name,Disclaimer,Amount spent (USD)
102697318856209,حزب السلام والازدهار,السلام والازدهار,≤100
112437831252270,محمد خالد الغويل,محمد خالد الغويل,≤100
1587103198245131,Zikoko,These ads ran without a disclaimer,≤100
105374557808288,Le chinois avec Xu Li,These ads ran without a disclaimer,≤100
102570761484258,Asharq Business اقتصاد الشرق,These ads ran without a disclaimer,≤100
632228990183262,Chinesische Volkszeitung Online,These ads ran without a disclaimer,≤100
123492901131057,TechCabal,These ads ran without a disclaimer,≤100
109215642022857,Lin1129-11,These ads ran without a disclaimer,≤100
110359501908481,Lin1130-8,These ads ran without a disclaimer,≤100
19595510126,Annual Reviews,These ads ran without a disclaimer,≤100
104158292537640,Lin1130-12,These ads ran without a disclaimer,≤100
104478879171707,Lin1130-10,These ads ran without a disclaimer,≤100
106594772288751,Lin1129-6,These ads ran without a disclaimer,≤100
103376839284113,Lin1130-14,These ads ran without a disclaimer,≤100
101803608963442,Future Minerals Forum - مؤتمر التعدين الدولي,These ads ran without a disclaimer,≤100
11949538375,chinadialogue,These ads ran without a disclaimer,≤100
101398415126254,DSC Solutions - Your Environmental Partner,These ads ran without a disclaimer,≤100
