Page ID,Page name,Disclaimer,Amount spent (HUF)
776079922494181,Apáti Bence hivatalos oldala,Megafon,29553
102414628645144,Korondy Tamás,Megafon,29502
224274995688487,Bohár Dániel - Riporter,Megafon,28326
118152054556475,Deák Dániel,Megafon,26858
128596180810227,Stefi Déri,Megafon,20882
346662722696608,Jármi Péter,LMP - Magyarország Zöld Pártja,17409
503614639975773,Trombitás Kristóf,Megafon,14224
47198507012,LMP - Magyarország Zöld Pártja,LMP - Magyarország Zöld Pártja,9920
543788999005363,ORIGO,Mediaworks Hungary Zrt.,9101
132593883577930,Dr. Keresztes László Lóránt,LMP - Magyarország Zöld Pártja,8545
248172631940,Mandiner,Mediaworks Hungary Zrt.,8099
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,7107
1534911313439123,Ripost,Ripost,6040
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,5815
122074554119,EU Social,EU Social,5352
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,4664
191461774219575,hirado.hu,hirado.hu,4150
1493071807593698,Papp László,Papp László,3907
187301974635606,Gyurcsány Ferenc,Demokratikus Koalíció,3903
1880809845328535,Dobrev Klára,Demokratikus Koalíció,3545
178362315106,European Parliament,European Parliament,3394
592204747588011,Momentum Mozgalom,Momentum Mozgalom,2796
136387873164491,Csárdi Antal,LMP - Magyarország Zöld Pártja,2791
189020783523,Mathias Corvinus Collegium - MCC,Mathias Corvinus Collegium Alapítvány,2281
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,2053
594088897289853,Alapjogokért Központ,Alapjogokért Központ,1818
108346693873484,Győrffy Balázs,Győrffy Balázs,1662
103141961544400,Future of Debrecen,Future of Debrecen Egyesület,1646
537817739693723,Brain Bar,Brain Bar,1628
131283758531,HVG,HVG Kiadó ZRt.,1395
109637397268775,Nyugati Pályán,Splendidea Communications Kft,1160
1265353903615539,Oeconomus,Oeconomus,1132
105666454157523,Szikra Mozgalom,Szikra Mozgalom,1065
405035972853835,OMV Filling Stations,OMV Hungária Kft.,1028
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,1022
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,982
176736266308423,Kiss László,Kiss László,909
102572325890233,Fazekas Csongor - Momentum,Momentum Mozgalom,881
307618232709851,Hidvéghi Balázs,Fidesz - Magyar Polgári Szövetség,821
102426795954406,Nobilis Márton,Nobilis Márton,729
193640214178356,Gyopáros Alpár,Gyopáros Alpár,716
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,695
306318386058001,Dr. Molnár Csaba,Demokratikus Koalíció,664
1215492498464496,Angyal Károly,Angyal Károly,656
112694594992064,Mehr Licht,Mehr Licht,653
1722969024662464,Civil Összefogás Fórum,CÖF-CÖKA,590
447204268797621,RTL.hu,RTL.HU,579
851784814892644,Simicskó István,KDNP frakció,517
268042136672212,Századvég,Századvég Közéleti Tudásközpont Alapítvány,504
519279158277826,Szülői Hang,Szülői Hang,467
506348326210466,Ungár Péter,LMP - Magyarország Zöld Pártja,453
111039861671286,Demokratikus Lendület - DEL,Demokratikus Koalíció,437
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,418
1584646591763647,Kanász-Nagy Máté,LMP - Magyarország Zöld Pártja,415
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,378
1408906262689093,Nyitrai Zsolt,Fidesz,373
156847374371871,Szabó Tímea,Párbeszéd Magyarországért,372
408924035951553,Körforrás,Körforrás,365
108248022589754,Bosch Magyarország,Bosch Magyarország,359
267882727864,Kubatov Gábor,Fidesz,352
345496092135627,Hír TV,Mediaworks Hungary Zrt.,341
113684438795574,Párbeszéd - Zöldek,Párbeszéd Magyarországért,335
887921287887805,Király Nóra,Király Nóra,294
451844608304228,Metropol,Metropol,292
362277097183663,VELUX,These ads ran without a disclaimer,284
287770891404,Jobbik-Konzervatívok,Jobbik Magyarországért Mozgalom,280
304448239602944,Minden Doboz Visszajár,Minden Doboz Visszajár,267
1503172079904340,Bíró Dávid,These ads ran without a disclaimer,266
490030231058740,444,Magyar Jeti Zrt - 444.hu,261
196523737056247,NESCAFÉ,Nestlé Hungária Kft.,249
105140281027554,Hírnyolc,Hírnyolc,241
150219742265121,Bedő Dávid,Bedő Dávid - Momentum,235
304163456311267,Oktatói Hálózat - OHA,Humán Platform,224
127539005484626,Very Important Planet,thevip.hu,204
221761091331222,Danube Institute,Danube Institute,194
320645820787,Haszon magazin,Haszon magazin,184
113375923695023,Fidesz Budapest,Fidesz Budapest,184
105774734948091,Hungarian Conservative,Hungarian Conservative,176
101827979895480,Környezetvédelmi Szolgáltatók és Gyártók Szövetsége,Környezetvédelmi Szolgáltatók és Gyártók Szövetsége,172
360876591136521,Dr. Czeglédy Csaba,Dr. Czeglédy Csaba,166
110056758082933,Mihálffy Béla,Mihálffy Béla,157
438674070213065,Magyar Állampapír,Magyar Állampapír,155
100452852734271,Startlap - Vásárlás tippek,Central Médiacsoport Zrt.,150
2317927025118188,Cserép János,Szeretgom.hu,144
1461534750733248,Schmuck Erzsébet,LMP - Lehet Más a Politika,143
44847086574,Amnesty International Magyarország,Amnesty International Magyarország,138
1624742971133297,Sanofi Magyarország,Sanofi-Aventis Magyarország Kereskedelmi és Szolgáltató Zrt.,134
102641477991941,bahir.hu - BAHÍR,Zöld Baranya Egyesület,133
135889536506991,Design Terminal,Design Terminal Nonprofit Kft.,130
211156277497,WWF Hungary,WWF Hungary,130
545872002109034,Matkovich Ilona,Matkovich Ilona,128
108271407361251,Transzparens Újságírásért Alapítvány,Transzparens Újságírásért Alapítvány,122
76945222898,Startlap,Central Médiacsoport Zrt.,108
120800934626447,United Way Magyarország,United Way Magyarország,106
237088069704442,Kósa Ádám,"Adam Kosa, Member of the European Parliament",104
170187966339475,Life.hu,Mediaworks Hungary Zrt.,102
112677144392091,Dr. Pajtók Gábor,FIDESZ,≤100
876772425797119,Hölvényi György,Hölvényi György,≤100
1357776460950406,Reaktor,Reaktor Alapítvány,≤100
206829842043,Rétvári Bence,Rétvári Bence,≤100
1926735160968885,Válasz Online,Válasz Online,≤100
728260423984010,Böröcz László,Böröcz László,≤100
109306435499597,Szabad Vonalzó,Humán Platform,≤100
126893087354793,Európai Parlament,Európai Parlament,≤100
76748198685,Budapest Pride,Budapest Pride,≤100
1059773170712510,Őri László,Őri László,≤100
109983377136210,Polgári Magyarországért Alapítvány,Polgári Magyarországért Alapítvány,≤100
445067412712417,Dr. Molnár Krisztián,Dr. Molnár Krisztián,≤100
200615179974476,Tégy az abortusz ellen,Tégy az abortusz ellen,≤100
100142053036977,Givingo Alapítvány,Givingo Alapítvány,≤100
778538352344518,Hollik István,Fidesz,≤100
144606418883602,MAGOSZ,Magyar Gazdakörök és Gazdaszövetkezetek Szövetsége,≤100
451084968283411,Klímainnovációs Közösség,PANNON Pro Innovációs Kft.,≤100
222720184518334,Font Sándor,Font Sándor,≤100
320701218553533,Alternatíva Párt,Alternatíva párt,≤100
1770654803179525,Blikk Rúzs,These ads ran without a disclaimer,≤100
107123677458699,Külpologika,Külpologika,≤100
109734398272339,Dr. Mészáros Lajos,Dr. Mészáros Lajos,≤100
278992483155,Tordai Bence,Párbeszéd Magyarországért,≤100
342785876208317,Mellár Tamás,Párbeszéd Magyarországért,≤100
102384608623743,CreativeSolar,CreativeSolar,≤100
110292211697859,Erdélyi Rezső Krisztián Nézőpontja,Nézőpont,≤100
777343075710072,Migrációkutató Intézet,Migrációkutató Intézet,≤100
286146221590937,Direkt36,Direkt36,≤100
202099276507678,24.hu,24.hu,≤100
751133218288660,XXI. Század Intézet,Közép- és Kelet-európai Történelem és Társadalom Kutatásáért Közalapítvány,≤100
571986950139979,Koi Norbert,Koi Norbert,≤100
421262681731198,Vasarnap.hu,Kovács K. Zoltán Alapítvány,≤100
85568463466,Mérce,Mérce,≤100
1443354815880657,Salacz László,Salacz László,≤100
670269189782610,Ficsak - Fiatal Családosok Klubja,Fiatal Családosok Klubja,≤100
247563431962015,tiszatajonline.hu,Tiszatájonline.hu szerkesztősége,≤100
348148758663062,Indahouse Hungary,InDaHouse Hungary Egyesület,≤100
166359293376130,Hévíz Város Önkormányzata,Hévíz Város Önkormányzat,≤100
186937904681332,Szabó Rebeka,Párbeszéd Magyarországért Párt,≤100
1869511526651884,Zsigmond Barna Pál,Fidesz,≤100
264210363649459,Élő Norbert,Élő Norbert,≤100
100609808517630,Drogkutató Intézet,Drogkutató Intézet Nonprofit Korlátolt Felelősségű Társaság,≤100
230314307098155,Patent Egyesület,PATENT Egyesület,≤100
333136826797847,Zsigó Róbert,Fidesz,≤100
135049793193159,IH Rendezvényközpont,Green Team Event & Marketing Kft.,≤100
106072821290123,"Rigó Balázs, alpolgármester - Tatáért","Rigó Balázs, alpolgármester - Tatáért",≤100
427730700915028,Kosárérték - E-kereskedelmi magazin,These ads ran without a disclaimer,≤100
1065713933504228,Új Egyenlőség,Új Egyenlőség,≤100
197203437879379,Szaniszló Sándor,Pestszentlőrinc-Pestszentimre polgármestere,≤100
1058271587711326,Farkas Ciprián,Farkas Ciprián,≤100
543340359536832,We Have a Dream,We Have a Dream,≤100
111032325184666,Beautycle,Beautycle,≤100
103653815423768,Lake11 Home & Park by Atenor,These ads ran without a disclaimer,≤100
292787761246129,Herczeg Tamás,Fidesz,≤100
116775782010889,Run For Rights,Run For Rights,≤100
109539103711670,Molnárka Gábor - Momentum,Momentum Mozgalom,≤100
47451527654,Portfolio,These ads ran without a disclaimer,≤100
703933919730152,Fogarasi Gábor,Jobbik Magyarországért Mozgalom,≤100
221754767906167,Bencsik János - A Tatai medencéért,Bencsik János,≤100
202099276507678,24.hu,These ads ran without a disclaimer,≤100
293410494975,Republikon Intézet,Republikon Alapítvány,≤100
206019132847578,DK III. kerület,Demokratikus Koalíció,≤100
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100
844386315584131,Volvo Construction Equipment,These ads ran without a disclaimer,≤100
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100
