Page ID,Page name,Disclaimer,Amount spent (USD)
108659378683020,Faustin Kaziteriko KENDA,Omanga Lumumba Roland,≤100
106337954500034,Bossladyandman,These ads ran without a disclaimer,≤100
385421612308896,,These ads ran without a disclaimer,≤100
363882570936332,Moïse Aje Matembo,These ads ran without a disclaimer,≤100
103322895915828,,These ads ran without a disclaimer,≤100
113850851219092,China Chat,These ads ran without a disclaimer,≤100
102945558103058,Claude Junior Bola,These ads ran without a disclaimer,≤100
105501525214110,NFL Africa,These ads ran without a disclaimer,≤100
149290745229517,Online Antisemitism Task Force,These ads ran without a disclaimer,≤100
106321962111925,taboo_empower,These ads ran without a disclaimer,≤100
114247604036354,Инфограф,These ads ran without a disclaimer,≤100
