Page ID,Page name,Disclaimer,Amount spent (AUD)
104180525925926,Fair Australia,Advance Australia,≤100
101589645013040,Thrive by Five,Thrive By Five,≤100
532962446729390,Australian Families,Department of Social Services,≤100
9480502970,Greenpeace Australia Pacific,Greenpeace Australia Pacific,≤100
104766497639403,Mark Turner - Member for Blain,Mark Paul Michael Turner,≤100
669006439864067,NT Electoral Commission,Northern Territory Electoral Commission,≤100
10113538711,WWF-Australia,WWF-Australia,≤100
494820897261439,Bank Australia,Bank Australia,≤100
109540078293238,Affordable Medicines Now,The Pharmacy Guild of Australia,≤100
376006035816016,Storyworth,These ads ran without a disclaimer,≤100
1776727752614025,Glencore,Glencore Australia,≤100
92824008332,Plan International Australia,Plan International Australia,≤100
14193666340,Australian Conservation Foundation,Australian Conservation Foundation,≤100
195538532456,UNICEF Australia,UNICEF Australia,≤100
184543928960,National Party of Australia,National Party of Australia,≤100
447447719391089,Health Care Providers Association,Health Care Providers Association,≤100
184130409047915,Gamba Grass Roots,Gamba Grass Roots,≤100
182564410468,Australia for UNHCR,Australia for UNHCR,≤100
102329728050606,Yes23,Yes23,≤100
105299280136845,Dr Edwin Joseph JP,Edwin Lourdes Joseph,≤100
112133637214684,Doctors Without Borders / Médecins Sans Frontières (MSF),Médecins Sans Frontières Australia,≤100
89794331215,Oxfam,Oxfam Australia,≤100
157481181070130,Indigenous Employment Australia,Access,≤100
2383045228374491,CPAC Australia,Conservative Political Action Network Ltd,≤100
125812604095801,Invasive Species Council,Invasive Species Council,≤100
192720571652271,Refinery29 Australia,Pedestrian Group,≤100
495731404149305,Koffels Solicitors & Barristers,Koffels Solicitors and Barristers,≤100
231341250224498,Australian Ethical Investment,Australian Ethical Investment,≤100
694832627392516,Prime Super,Prime Super,≤100
140527268700,Act for Peace,Act for Peace Ltd,≤100
160054227468,World Vision Australia,World Vision Australia,≤100
504855933190931,Time for Change - Change Aged Care,United Workers Union,≤100
54879226285,Teach For Australia,Teach For Australia,≤100
341910905847062,Asylum Seeker Resource Centre (ASRC),Asylum Seeker Resource Centre (ASRC),≤100
105348385388237,Senator Babet,Ralph E D Babet,≤100
345960425540557,The Climate Council,The Climate Council,≤100
