Page ID,Page name,Disclaimer,Amount spent (RON)
1058116737612843,USR,Uniunea Salvați România,321
178362315106,European Parliament,European Parliament,190
990747367737692,Cătălin Drulă,Uniunea Salvați România,144
620083298402659,Bogdan Trif,Bogdan Trif,103
122074554119,EU Social,EU Social,≤100
243027859216579,Alfred Simonis,Partidul Social Democrat,≤100
163943696987223,Ziarul Puterea,Ziarul Puterea,≤100
321890494859228,Vlad Gheorghe,Vlad Gheorghe,≤100
2021287728125919,Stiri de Azi,Stiri de Azi,≤100
144439666313596,Știri 365,Știri 365,≤100
360184320712594,Raluca Turcan,Partidul Naţional Liberal,≤100
117682741602835,Online Report,Online Report,≤100
731035500293728,Siegfried Muresan,Siegfried Muresan,≤100
260365460647855,Mircea Geoana,Mircea Geoana,≤100
108295090637741,ASAP România,Fundatia The Institute,≤100
1559885467641191,Râul Alb,Râul Alb,≤100
104217171285776,Asociația Industriei Lemnului - Prolemn,Asociația Industriei Lemnului - Prolemn,≤100
114319753592403,AFACERI.news,Trend Communication,≤100
107898832590939,European Commission,European Commission,≤100
149371012371397,Newsweek Romania,Newsweek Romania,≤100
338465666278028,Cristian Niculescu Țâgârlaș,PNL Maramureş,≤100
102743169253473,Reciclăm în România,Reciclăm în România,≤100
101285816081220,Ilias Papageorgiadis,Ilias Papageorgiadis,≤100
261321050611325,Funky Citizens,Funky Citizens,≤100
686190454826244,Declic,Declic,≤100
108654690750522,Claudiu Mureșan,Uniunea Salvați România - USR,≤100
105478525821976,Gheorghe Cârciu,Partidul Social Democrat,≤100
111273528544907,Alianța Național Creștină,Alianța Național Creștină,≤100
110980981783633,Modernizăm România,Partidul National Liberal,≤100
177992992396061,SenioriNET,SenioriNET,≤100
207741001672,Speranta pentru Romania,Speranta pentru Romania,≤100
509548582409324,Ghidul Primãriilor,Millenium Management Sistem SRL,≤100
104484254797326,Laura Vicol,Deputat Laura Vicol,≤100
1933828876850844,Sondaje România,Sondaje.net,≤100
1128229287275038,Silvia Dinică,Silvia Dinică,≤100
332232000196436,ARCA - Romanian Forum for Refugees and Migrants,ARCA Forumul Român pentru Refugiați și Migranți,≤100
181221645364365,Carmen Avram,Carmen Avram,≤100
105999601301943,Ana Cătăuță,Ana Catauta,≤100
360828814115641,Asociatia Slujire Crestina,Asociatia Slujire Crestina,≤100
1145522045624751,Filip Havarneanu,Filip Havarneanu,≤100
321896004518929,Ioan Mang,Ioan Mang,≤100
100348189494015,Robert Vitoș,Robert Vitoș,≤100
332232000196436,ARCA - Romanian Forum for Refugees and Migrants,ARCA - Romanian Forum for Refugees and Migrants,≤100
109445158308624,De fapt,DeFapt.ro,≤100
1157480384268430,Partidul Umanist Social Liberal PUSL Sediul Central,Partidul Umanist Social Liberal,≤100
697451833786949,Mihai Polițeanu,Mihai Polițeanu,≤100
109219267650851,Patriciu Achimaș-Cadariu,Patriciu Achimaș-Cadariu,≤100
101340741758468,Radu Pescar,Radu Pescar,≤100
102601499822802,RMDSZ,RMDSZ,≤100
