Page ID,Page name,Disclaimer,Amount spent (PKR)
224284372205279,Sajid Ur Rehman Turabi,Huzaifa Rauf,4359
105828078654597,Islamabad Group,Noman Sarwar Malik,2025
1660420754005905,PTI G-7,PTI G-7,1206
113841288212058,"Jamat e Islami UC 02 _ F-7, F-8",Umer Abbas,713
248448001962868,Political record,Atif Riaz Shahid,430
109413718335884,DotTv,Dot Media,345
110657041281786,South Today,South Today,322
101269169346393,Barrister Abdullah Mumtaz Kahloon,Barrister Abdullah Mumtaz Kahloon,296
543755195637715,Mian Aslam,Mian Aslam,249
216311481960,Bill Gates,These ads ran without a disclaimer,225
1706863532970589,Nasir Hashmi,Osama Rehman Butt,162
407889229718531,Sardar Tanveer Ilyas Khan,Sardar Tanveer Ilyas Khan,150
304781399652673,Jamshed Iqbal Cheema,Jamshed Iqbal Cheema,120
1682892891922461,Afzal Khan Official,These ads ran without a disclaimer,119
105042352466826,Uzma Shakeel Abbasi,Uzma Shakeel,111
109493084543028,Four Corners with Tarar,NEXT TV,109
105690462092880,MM News Videos,MM Digital PVT LTD,≤100
361971188258443,Syed Tariq Mahmood ul Hassan,Syed Tariq Mahmood ul Hassan,≤100
252434368713670,Humayun Akhtar Khan,Humayun Akhtar Khan,≤100
133648753466105,Group Development Pakistan,Group Development Pakistan,≤100
115445627811504,Muhammad Kashif Mairaj,Muhammad Kashif Mairaj,≤100
100985089430508,Ch Mumtaz Akhtar kahloon,Ch Mumtaz Akhtar kahloon,≤100
107801948674316,BBU News WORLD,BBU NEWS WORLD,≤100
1837799103142388,E-Rozgaar Program,These ads ran without a disclaimer,≤100
178755115663816,Ali Rashid,Ali Rashid,≤100
148143495361532,Hafiz Farhat Abbas,Hafiz Farhat Abbas,≤100
1663305917241505,Khalil Ahmad Bajwa,Khalil Ahmad Bajwa,≤100
439602326768171,Azhar Qazi Mashwani,Azhar Qazi Mashwani,≤100
100928849486668,Sahafi,Neo News,≤100
187258925420723,Leading Lawyers,Leading Lawyers,≤100
2205072799804668,Zubair Feeds Pvt Ltd,Waheed Iqbal,≤100
108731623986929,Voice of Sindh,Voice of Sindh,≤100
113578877760214,Shahid Khan,Shahid Khan,≤100
110196941769209,𝗦𝘆𝗲𝗱 𝗔𝗹𝗶 𝗞𝗮𝗺𝗿𝗮𝗻 𝗞𝗶𝗿𝗺𝗮𝗻𝗶 𝗢𝗳𝗳𝗶𝗰𝗶𝗮𝗹,𝗦𝘆𝗲𝗱 𝗔𝗹𝗶 𝗞𝗮𝗺𝗿𝗮𝗻 𝗞𝗶𝗿𝗺𝗮𝗻𝗶 𝗢𝗳𝗳𝗶𝗰𝗶𝗮𝗹,≤100
104763178714577,Gels MDPI,These ads ran without a disclaimer,≤100
112757083778788,"Economic Daily, China",These ads ran without a disclaimer,≤100
762100017176736,"Feminist Dalit Organization - FEDO, Nepal",These ads ran without a disclaimer,≤100
117008325013306,Translators without Borders,These ads ran without a disclaimer,≤100
173254003362613,WE ARE CHINA,These ads ran without a disclaimer,≤100
