Page ID,Page name,Disclaimer,Amount spent (DKK)
26458152911,SOS Børnebyerne,SOS Børnebyerne,≤100
125934997444897,SuperBrugsen,Coop,≤100
116269191760882,DSB,DSB,≤100
65929129383,Røde Kors,Røde Kors,≤100
107893513382,Liberal Alliances Ungdom,Liberal Alliances Ungdom,≤100
154415494575789,IDA,IDA,≤100
63691965101,UNICEF Danmark,UNICEF Danmark,≤100
77420716648,Energiselskabet Natur-Energi,Energiselskabet Natur-Energi,≤100
130388840342741,Danske Bank,Danske Bank,≤100
36664432940,Amnesty International Danmark,Amnesty Danmark,≤100
109012749124622,3F - Gør dig stærkere.,3F - Danmarks Stærkeste Fagforening,≤100
59143726810,Psykiatrifonden,Psykiatrifonden,≤100
105511328705392,HØRT,Børns Vilkår,≤100
227357657280228,Børnehjælpsdagen,Fonden Børnehjælpsdagen af 6. maj 1904,≤100
5624899398,Mellemfolkeligt Samvirke,Mellemfolkeligt Samvirke,≤100
38507331439,Danmarks Naturfredningsforening,Danmarks Naturfredningsforening,≤100
