Page ID,Page name,Disclaimer,Amount spent (CLP)
108922248816222,Secretaría de Participación Ciudadana,Secretaría de Participación Ciudadana,59308
103527991214141,Cero DICOM,Cero Dicom,14935
104189318481439,Minería y Futuro,Mineria y Futuro,13812
100975964813324,No+desempleo,No más Desempleo,12187
228557190541436,BancoEstado,BancoEstado,5822
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,5500
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,4431
1548643738480723,Asistencia Deudores,Asistencia Deudores,3381
285417644878678,Red Antofagasta,Diarios en Red,3250
257465991058055,El Periodista,elperiodista.cl,3250
112555455065264,Vehículos en Peligro,Vehículos en Peligro,2445
184559421980613,Vlado Mirosevic,Vlado Mirosevic,2437
107307021301860,Barrio Universitario,Barrio Universitario,1625
148509455344005,Milka,These ads ran without a disclaimer,950
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,900
410608772316031,UNICEF Chile,These ads ran without a disclaimer,812
112555455065264,Vehículos en Peligro,These ads ran without a disclaimer,777
145925692108470,Educación Continua UC Temuco,UNIVERSIDAD CATÓLICA DE TEMUCO,569
558224964238853,Anglo American,Anglo American,486
386423238164424,Enel Chile,Enel Chile,414
100826904957145,Centro Científico Tecnológico Región de Antofagasta,CICITEM,393
221901754840837,Acciona.Chile,ACCIONA Chile,372
108390475493550,Belong Communication Lab,Belong Communication Lab,306
113540781539326,Workmed,Workmed,303
1544524942457436,Iván Flores García,Iván Flores García,279
922533087852291,Luis Malla Diputado,Luis Malla Diputado,242
111530178631559,Conmemoración 50 años del Golpe de Estado,These ads ran without a disclaimer,174
104572154526878,Entrelagos_chocolateria,These ads ran without a disclaimer,154
2023757624587655,Todas y Todos al Colegio de Abogados,Todas y Todos al Colegio de Abogados,140
213777866456,Facultad de Gobierno Universidad de Chile,These ads ran without a disclaimer,136
124688680554716,Laura Mariana,These ads ran without a disclaimer,121
293103284121826,Fundación Para el Progreso,Fundación Para el Progreso,110
110951722267366,World Vision Chile,World Vision Chile,101
103030962615298,Chile YAAC,Chile YAAC,≤100
226593947367922,Cultiva,Cultiva,≤100
100921338780034,Fundación Cicatrices,Fundación Cicatrices,≤100
101548679316100,Camila Musante Müller,Camila Musante,≤100
120295334652273,Enrique Van Rysselberghe Herrera,Enrique Van Rysselberghe Herrera,≤100
101124458968960,Sociedad Imaginaria,Sociedad Imaginaria,≤100
126170624336,Amnistía Internacional - Chile,Amnistía Internacional Chile,≤100
108689020607707,Ricardo Cifuentes Lillo,Ricardo Cifuentes Lillo,≤100
111489744696501,luis.amestica,These ads ran without a disclaimer,≤100
100622491799515,Sara ConchaSmith Diputada Ñuble,Sara ConchaSmith Diputada Ñuble,≤100
150242128346693,SURA Latam,These ads ran without a disclaimer,≤100
102454232541769,masquebobagem,These ads ran without a disclaimer,≤100
106037731330237,CentroAvance,Centro Avance,≤100
1447342118848920,Universidad Adolfo Ibañez,Universidad Adolfo Ibáñez,≤100
338920212712,Gisela Pulido,These ads ran without a disclaimer,≤100
154785904692548,SalmonChile,SalmonChile,≤100
104487498154013,Agenda Transparencia,Agenda Transparencia,≤100
106291508952013,Amigos de Palestina,These ads ran without a disclaimer,≤100
106632995698073,Infinito Educación,These ads ran without a disclaimer,≤100
107407521809011,Espacio Inclusión Valparaíso,These ads ran without a disclaimer,≤100
78239901502,Diario Financiero,Grupo DF,≤100
