Page ID,Page name,Disclaimer,Amount spent (CZK)
55876739776,Greenpeace Česká republika,Greenpeace Česká republika,≤100
278117815576023,EU Justice and Consumers,EU Justice and Consumers,≤100
470593056405865,Kde fondy EU pomáhají,"IMAGE CZ, a.s.",≤100
120461304659141,O2 CZ,O2 Czech republic,≤100
109323929038,Česká pirátská strana,Česká pirátská strana,≤100
251656685576,KDU-ČSL,KDU-ČSL,≤100
1558359124403846,Každá plechovka se počítá,Každá plechovka se počítá,≤100
139768309509688,Liberecký kraj,Liberecký kraj,≤100
122414944594991,"Chrenek, Toman, Kotrba advokátní kancelář","Chrenek, Toman, Kotrba advokátní kancelář",≤100
460558621177512,Zálohujme.cz,Zálohujme,≤100
107563435940797,Skanska v ČR a SR,Skanska,≤100
179497582061065,Tomio Okamura - SPD,Svoboda a přímá demokracie - SPD,≤100
211685455639198,Ministerstvo práce a sociálních věcí,Ministerstvo práce a sociálních věcí,≤100
206791046438534,Plant for the Planet - Česká republika,Plant-for-the-Planet Czech Republic Nadace,≤100
178362315106,European Parliament,European Parliament,≤100
100423156141323,MerkurXtip.cz,These ads ran without a disclaimer,≤100
