Page ID,Page name,Disclaimer,Amount spent (DKK)
65929129383,Røde Kors,Røde Kors,1983
12787473132,Berlingske,Berlingske,668
5624899398,Mellemfolkeligt Samvirke,Mellemfolkeligt Samvirke,599
26458152911,SOS Børnebyerne,SOS Børnebyerne,583
59143726810,Psykiatrifonden,Psykiatrifonden,565
167891603415958,Lederne,Lederne,555
38507331439,Danmarks Naturfredningsforening,Danmarks Naturfredningsforening,540
748887235210811,Obton Forvaltning A/S,Obton Forvaltning A/S,538
399210657232918,PlanBørnefonden,PlanBørnefonden,509
72672361910,Børns Vilkår,Børns Vilkår,508
55365680705,Greenpeace Danmark,Greenpeace Danmark,431
116227401722605,Dansk Flygtningehjælp,Dansk Flygtningehjælp,255
138978072648,Dansk Vegetarisk Forening - DVF,Dansk Vegetarisk Forening - DVF,245
178362315106,European Parliament,European Parliament,216
102154048301476,Lederstof.dk,Lederne,203
133707013355759,Danner,Danner,194
144965885963,Oxfam Danmark,Oxfam Danmark,185
1685020095059164,MOLSLINJEN,These ads ran without a disclaimer,182
304554445813,Videncentret Bolius,Videncentret Bolius,172
304554445813,Videncentret Bolius,Bolius,166
33588644626,World Animal Protection Danmark,World Animal Protection Danmark,149
108041771950114,Danmarksdemokraterne,Danmarksdemokraterne,148
155596147784577,WWF Verdensnaturfonden,WWF Verdensnaturfonden,141
748887235210811,Obton Forvaltning A/S,Obton A/S,138
41459763029,Socialdemokratiet,Socialdemokratiet,124
36664432940,Amnesty International Danmark,Amnesty International Danmark,120
867877683280051,Weekendavisen,Weekendavisen,113
350495955072656,Klimabevægelsen i Danmark,Klimabevægelsen i Danmark,113
246977185497434,Plastic Change,Plastic Change,107
63691965101,UNICEF Danmark,UNICEF Danmark,104
529124290474705,Nikolaj Villumsen,Enhedslisten,≤100
287306323369,Børnecancerfonden,Børnecancerfonden,≤100
369336273158091,Land of Hope,Land of Hope,≤100
109012749124622,3F - Gør dig stærkere.,3F - Danmarks Stærkeste Fagforening,≤100
161798237959,Andreas Boesen,Andreas Boesen,≤100
276770505228,Folkekirkens Nødhjælp,Folkekirkens Nødhjælp,≤100
144098125661833,Nordea Invest,Nordea Invest,≤100
494902077334290,Tuborgfondet,Tuborgfondet,≤100
1507997959501973,Landbrug & Fødevarer,Landbrug & Fødevarer,≤100
356520931077196,Europabevægelsen,Europabevægelsen,≤100
533374726861312,Kim Edberg Andersen,Nye Borgerlige,≤100
264009771074617,Niels Fuglsang,Niels Fuglsang,≤100
261599053881378,Fagbevægelsens Hovedorganisation,Fagbevægelsens Hovedorganisation,≤100
105511328705392,HØRT,Børns Vilkår,≤100
118948271632865,Henrik Dahl,Henrik Dahl,≤100
167891603415958,Lederne,These ads ran without a disclaimer,≤100
246097715413231,Alkohol & Samfund,Alkohol & Samfund,≤100
100423681446198,Virksomhedsguiden,Erhvervsstyrelsen,≤100
415037695186382,1000 1/2 Danmarkshistorier v. Anders Lundt Hansen,These ads ran without a disclaimer,≤100
169918310823,Foreningen Spiseforstyrrelser og Selvskade,Foreningen Spiseforstyrrelser og Selvskade,≤100
115737371820702,DEO - Demokrati i Europa,DEO - Demokrati i Europa Oplysningsforbundet,≤100
100703956302973,Liberal Alliance - Favrskov,Liberal Alliance - Favrskov,≤100
257730662802548,Mission10forty,Mission10forty.org,≤100
154415494575789,IDA,IDA,≤100
1522666927799763,BCG in Denmark,Boston Consulting Group,≤100
591683257511399,Sprøjtefri - Nej til sprøjtegifte i haven,VPU - Vandværkerne i Aarhus,≤100
217135424459,Karen Blixen Museum,Karen Blixen Museum,≤100
360787567740895,Volt Danmark,Volt Danmark,≤100
26573783230,Dyrenes Alliance,Dyrenes Alliance,≤100
153185491411799,CBS HD,These ads ran without a disclaimer,≤100
146956228206,Red Barnet Ungdom,Red Barnet Ungdom,≤100
74796954245,SF,SF,≤100
297422283612612,TotalEnergies,TotalEnergies,≤100
305932686202047,Caritas Danmark,Caritas Danmark,≤100
108558868539463,Saint Gaia,These ads ran without a disclaimer,≤100
105751229271592,B-News,These ads ran without a disclaimer,≤100
533315386692100,DRC - Danmarks Restauranter & Caféer,DRC - Danmarks Restauranter & Caféer,≤100
103160762433020,Ester Esmarch KD,Ester Esmarch KD,≤100
517462625009133,Folketinget,Folketinget,≤100
314301147507,Astma-Allergi Danmark,Astma-Allergi Danmark,≤100
190273501371925,Anne Sophie Callesen,Anne Sophie Callesen,≤100
141140922630894,RED Center,RED Center,≤100
512096045573814,Diaspora Programme,These ads ran without a disclaimer,≤100
113682151995658,Venstre i Varde kommune,Venstre i Varde kommune,≤100
862049590591113,Lærerstandens Brandforsikring,Lærerstandens Brandforsikring,≤100
671022293105597,Alex Vanopslagh,Alex Vanopslagh,≤100
116061635098137,Karina Lorentzen Dehnhardt,SF,≤100
294885907302040,AdResult - Vi skaber online resultater,AdResult ApS,≤100
550512865030230,Promissio,Promissio,≤100
100747819389224,Master i Bæredygtigt Byggeri,These ads ran without a disclaimer,≤100
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100
713191148820633,Bauta Forsikring,Bauta Forsikring,≤100
126543540781090,Ældre Sagen,Ældre Sagen,≤100
107575374711850,SAGA DK,Saga,≤100
17428770950,RÆSON,RÆSON,≤100
122022757865251,No Zebra,These ads ran without a disclaimer,≤100
1684646181850363,TjekDet,TjekDet,≤100
102031171445921,Grønne Nabofællesskaber,Grønne Nabofællesskaber,≤100
2319925761607995,Radio4,RADIO FM4 A/S,≤100
100324122658880,Papuga Holidays,These ads ran without a disclaimer,≤100
100263786205970,Job i Altiden,Altiden,≤100
162683171045859,Zar Paulo,These ads ran without a disclaimer,≤100
108272232349690,Good-News,These ads ran without a disclaimer,≤100
