Page ID,Page name,Disclaimer,Amount spent (HUF)
135049793193159,IH Rendezvényközpont,Green Team Event & Marketing Kft.,12781
142116653162328,Márki-Zay Péter,Márki-Zay Péter,7359
543788999005363,ORIGO,Mediaworks Hungary Zrt.,5678
100336789517554,"Mi Otthonunk, Mi Bolygónk Környezetvédelmi Alapítvány","Mi Otthonunk, Mi Bolygónk Környezetvédelmi Alapítvány",4191
122074554119,EU Social,EU Social,4082
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,3482
258636010813346,Delmagyar.hu,Mediaworks Hungary Zrt.,3062
248172631940,Mandiner,Mediaworks Hungary Zrt.,2821
187301974635606,Gyurcsány Ferenc,Demokratikus Koalíció,2801
178362315106,European Parliament,European Parliament,2760
191461774219575,hirado.hu,hirado.hu,2627
2169722316616799,Fidesz Hódmezővásárhely,Fidesz Hódmezővásárhely,2514
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,2411
1880809845328535,Dobrev Klára,Demokratikus Koalíció,1916
126539424061030,Háttér Társaság,Háttér Társaság,1877
109637397268775,Nyugati Pályán,Splendidea Communications Kft,1872
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,1746
444813505956441,Hódmezővásárhely Város gyorshír szolgálata,Hódmezővásárhely Megyei Jogú Város Önkormányzata,1664
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,1478
189020783523,Mathias Corvinus Collegium - MCC,Mathias Corvinus Collegium Alapítvány,1320
264517713636590,PestiSracok.hu,PestiSrácok.hu,1089
537817739693723,Brain Bar,Brain Bar,986
131283758531,HVG,HVG Kiadó ZRt.,904
1408906262689093,Nyitrai Zsolt,Fidesz,867
115388925185513,Magyar Szocialista Párt,MSZP,862
112694594992064,Mehr Licht,Mehr Licht,821
162344823835042,atlatszo.hu,atlatszo.hu,764
405035972853835,OMV Filling Stations,OMV Hungária Kft.,708
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,684
1534911313439123,Ripost,Ripost,675
1487569941539650,Tanítanék,Humán Platform,633
44847086574,Amnesty International Magyarország,Amnesty International Magyarország,631
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,567
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,565
287770891404,Jobbik-Konzervatívok,Jobbik Magyarországért Mozgalom,531
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,525
594088897289853,Alapjogokért Központ,Alapjogokért Központ,505
124991704202615,Magyar Természetvédők Szövetsége- Föld Barátai Magyarország,Magyar Természetvédők Szövetsége- Föld Barátai Magyarország,484
108346693873484,Győrffy Balázs,Győrffy Balázs,477
788960034452071,Potápi Árpád János,Potápi Árpád János,476
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,438
102426795954406,Nobilis Márton,Nobilis Márton,425
447204268797621,RTL.hu,RTL.HU,412
108248022589754,Bosch Magyarország,Bosch Magyarország,396
105666454157523,Szikra Mozgalom,Szikra Mozgalom,381
509673905815795,Nemzeti Tehetség Program - 1823,Nemzeti Tehetség Program - 1823,317
267882727864,Kubatov Gábor,Fidesz,314
100401808007704,EzaLényeg.hu,EzaLényeg.hu,312
778538352344518,Hollik István,Fidesz,308
1920158678081160,Nemzetpolitikai Államtitkárság,Nemzetpolitikai Államtitkárság,307
1215492498464496,Angyal Károly,Angyal Károly,303
267168140529488,György László,György László,288
345496092135627,Hír TV,Mediaworks Hungary Zrt.,281
851784814892644,Simicskó István,KDNP frakció,265
113684438795574,Párbeszéd - Zöldek,Párbeszéd Magyarországért,256
102641477991941,bahir.hu - BAHÍR,Zöld Baranya Egyesület,251
490030231058740,444,Magyar Jeti Zrt - 444.hu,223
423317774385144,Magyar Demokrata hetilap,Demokrata,212
76945222898,Startlap,Central Médiacsoport Zrt.,202
156847374371871,Szabó Tímea,Párbeszéd Magyarországért,200
105774734948091,Hungarian Conservative,Hungarian Conservative,196
120800934626447,United Way Magyarország,United Way Magyarország,193
1926735160968885,Válasz Online,Válasz Online,191
100452852734271,Startlap - Vásárlás tippek,Central Médiacsoport Zrt.,185
1722969024662464,Civil Összefogás Fórum,CÖF-CÖKA,175
101827979895480,Környezetvédelmi Szolgáltatók és Gyártók Szövetsége,Környezetvédelmi Szolgáltatók és Gyártók Szövetsége,173
519279158277826,Szülői Hang,Szülői Hang,152
109983377136210,Polgári Magyarországért Alapítvány,Polgári Magyarországért Alapítvány,133
211156277497,WWF Hungary,WWF Hungary,131
1624742971133297,Sanofi Magyarország,Sanofi-Aventis Magyarország Kereskedelmi és Szolgáltató Zrt.,129
108271407361251,Transzparens Újságírásért Alapítvány,Transzparens Újságírásért Alapítvány,128
109734398272339,Dr. Mészáros Lajos,Dr. Mészáros Lajos,121
