Page ID,Page name,Disclaimer,Amount spent (HUF)
120370174702378,Magyarország Kormánya,Magyarország Kormánya,34218
1880809845328535,Dobrev Klára,Demokratikus Koalíció,13790
543788999005363,ORIGO,Mediaworks Hungary Zrt.,13280
109637397268775,Nyugati Pályán,Splendidea Communications Kft,10913
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,7362
191461774219575,hirado.hu,hirado.hu,6611
1534911313439123,Ripost,Ripost,5873
248172631940,Mandiner,Mediaworks Hungary Zrt.,5547
178362315106,European Parliament,European Parliament,5527
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,4148
111571011862964,Bajusz Gábor - Miskolc,Bajusz Gábor,3504
2157309410973606,Borsod-Abaúj-Zemplén Vármegyei Kormányhivatal,Miniszterelnökség,3461
594088897289853,Alapjogokért Központ,Alapjogokért Központ,3325
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,3101
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,2890
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,2831
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,2465
169599166463839,Demokratikus Koalíció,Demokratikus Koalíció,2405
519279158277826,Szülői Hang,Szülői Hang,1998
144553982328434,Dialóg Egyesület,These ads ran without a disclaimer,1935
189020783523,Mathias Corvinus Collegium - MCC,Mathias Corvinus Collegium Alapítvány,1666
875007489333250,Hollósy András,Hollósy Endre András,1654
149061108240,Kocsis Máté,Fidesz frakció,1459
294815374340858,Donáth Anna,Momentum Mozgalom,1456
47198507012,LMP - Magyarország Zöld Pártja,LMP - Magyarország Zöld Pártja,1346
326763130286,Borsod Online,Mediaworks Hungary Zrt.,1310
1584646591763647,Kanász-Nagy Máté,LMP - Magyarország Zöld Pártja,1295
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,1159
187280168720178,NE HAGYD,International Organization for Migration (IOM) Hungary,1154
131283758531,HVG,HVG Kiadó ZRt.,1147
144553982328434,Dialóg Egyesület,Dialóg Egyesület,1076
132593883577930,Dr. Keresztes László Lóránt,LMP - Magyarország Zöld Pártja,1048
103874348723105,Megoldás Mozgalom,Megoldás Mozgalom,1004
108248022589754,Bosch Magyarország,Bosch Magyarország,998
108346693873484,Győrffy Balázs,Balazs Gyorffy,982
35634348348,Greenpeace Magyarország,Greenpeace Magyarország,972
111039861671286,Demokratikus Lendület - DEL,Demokratikus Koalíció,883
100299381703981,Ps TV,PestiSrácok.hu,830
264517713636590,PestiSracok.hu,PestiSrácok.hu,810
107898832590939,European Commission,European Commission,757
734217673259088,Ujhelyi István dr.,Ujhelyi István EP-képviselő,736
376436808069,Eventim - Ticket Express Hungary,TEX Hungary Kft.,728
103922897650335,Bakos Bernadett,LMP - Magyarország Zöld Pártja,687
451844608304228,Metropol,Metropol,669
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,619
332335697435625,Zsikó Zoltán,Zoltán Zsikó,602
100401808007704,EzaLényeg.hu,EzaLényeg.hu,597
851784814892644,Simicskó István,KDNP frakció,595
156847374371871,Szabó Tímea,Párbeszéd Magyarországért,580
506348326210466,Ungár Péter,LMP - Magyarország Zöld Pártja,527
700187710082257,Kötőszó,These ads ran without a disclaimer,423
102426795954406,Nobilis Márton,Nobilis Márton,421
345496092135627,Hír TV,Mediaworks Hungary Zrt.,401
161957537171267,Schmidt Mária,Schmidt Mária,401
107091838808265,AccorInvest Hotels Hungary,These ads ran without a disclaimer,397
1461534750733248,Schmuck Erzsébet,LMP - Lehet Más a Politika,394
537817739693723,Brain Bar,Brain Bar,366
136387873164491,Csárdi Antal,LMP - Magyarország Zöld Pártja,361
113684438795574,Párbeszéd Magyarországért,Párbeszéd Magyarországért,350
100452852734271,Startlap - Vásárlás tippek,Central Médiacsoport Zrt.,322
105774734948091,Hungarian Conservative,Hungarian Conservative,317
592204747588011,Momentum Mozgalom,Momentum Mozgalom,308
135889536506991,Design Terminal,Design Terminal Nonprofit Kft.,306
100467642324899,Realista,Az Év Irodája,299
110056758082933,Mihálffy Béla,Béla Mihálffy,288
211156277497,WWF Hungary,WWF Hungary,277
209438606076,Emberség Erejével,Emberség Erejével Alapítvány,275
237088069704442,Kósa Ádám,"Adam Kosa, Member of the European Parliament",266
105129068891221,Frisshirek.hu,Genesis Médiacsoport Kft.,260
170187966339475,Life.hu,Mediaworks Hungary Zrt.,248
801555379989101,IDBC Creative Solutions,Barta Ákos,240
219432394845493,MFB - Magyar Fejlesztési Bank,These ads ran without a disclaimer,237
109983377136210,Polgári Magyarországért Alapítvány,Polgári Magyarországért Alapítvány,234
102474542009609,Megafilm,MEGA FILM Kft.,227
623719727672871,Nestlé,Nestlé Hungária Kft.,226
162344823835042,atlatszo.hu,atlatszo.hu,221
270741976461920,Farkas Éva Erzsébet,Farkas Éva Erzsébet Hivatalos Oldala,220
489013681134201,ABB,These ads ran without a disclaimer,218
76748198685,Budapest Pride,Budapest Pride,208
132233380778392,Dr. Kállai Mária,dr. Kállai Mária,203
1215492498464496,Angyal Károly,Angyal Károly Tibor,198
105666454157523,Szikra Mozgalom,Szikra Mozgalom,198
243470906428319,Juhász Hajnalka,Juhász Hajnalka,194
348148758663062,Indahouse Hungary,InDaHouse Hungary Egyesület,194
320701218553533,Alternatíva Párt,Alternatíva párt,193
