Page ID,Page name,Disclaimer,Amount spent (IDR)
23383061178,Prabowo Subianto,indonesia Adil makmur,2026160
54779960819,United Nations,United Nations with Facebook Ad Credits,373774
101350709331663,G24News.tv,Yayasan Golkar Institut SPKP,296817
105351238986805,G24 Golkar Sumut,Yayasan Golkar Institut SPKP,236996
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,189552
143840239716746,Indozone.id,PT. INDOZONE MEDIA INDONESIA,89796
101383579268587,Sumut Dukung Ganjar,Ganjar Nusantara Indonesia,86650
101053572540830,Sahabat Inspirasi,Ganjar Nusantara Indonesia,86448
101960622677350,E-KTA Partai Golkar,Yayasan Golkar Institute SPKP,79788
110090765246136,Yanti Airlangga,Yayasan Golkar Institute SPKP,71794
197545083607941,Harian Kompas,Harian Kompas,53346
695605000462574,CNN Indonesia,CNN Indonesia,49498
258766034712136,Sabam Rajagukguk,Marenda Deni Pradana,45808
104549327891079,Dermawan,Frista Kurniasari,35221
102656349157647,Tugimanisme,Ganjar Nusantara Indonesia,34618
102122622640795,Catatan Menko Airlangga,Yayasan Golkar Institut,34121
1408188616062841,Sofitel Bali Nusa Dua,Sofitel Bali Nusa Dua Beach Resort,27719
105818752347206,Teman Airlangga Hartarto,Aditia Ramdani,25182
101203454841155,Kota Kite,Prayogo,22444
100248349384577,Jateng Dukung Ganjar,Ganjar Nusantara Indonesia,21985
102712985995817,Sobat Airlangga Hartarto,Aditia Ramdani,21225
1476996532583231,Syaiful Ramadhan,Syaiful Ramadhan,19981
103581752405141,Sobar Harahap,Juniar Dwi Harianto,19848
104013634372287,Rudiawan Sitorus,Rudiawan Sitorus,18784
1959960104257176,Ariyo Bimmo,Partai Solidaritas Indonesia,18676
102060486500863,The Jakarta Post,PT. Bina Media Tenggara,15958
342449962923657,Berita Ganjar Pranowo,Ganjar Nusantara Indonesia,13980
144214102401186,Maman Abdurrahman,Maman Abdurrahman,11966
100738338510838,Bangkitlah Indonesia,Iwan Hardiansyah,10624
100398849135155,Sandiku Sayang,Iwan Hardiansyah,9782
101403669397488,Nikmatul Sugiyarto,Juniar Dwi Harianto,8467
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,8433
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,7932
111705291366075,Sobat Erick Thohir,Antonius Maghu Ate,7445
110952238516382,Kiki Daliyo,Juniar Dwi Harianto,7415
975393075954579,Syahrul Yasin Limpo,Ideabuzz ID,6798
526765274016858,DPD Gerindra Gorontalo,Elnino Mohamad Husein Mohi,6038
102626198026698,Rika Sudjiman,Juniar Dwi Harianto,6018
106883058905796,Tanda Seru,Aditia Ramdani,4940
104427162506872,Fakta Anies,Fakta Anies,3743
101428652793656,Readktif,Aditia Ramdani,3568
104622532469179,Populis,Aditia Ramdani,3524
103421759149899,Geocorner Indonesia,Geocorner,3310
150519098896245,kumparanMOM,PT. Dynamo Media Network,2895
100147872667354,Kata Nusantara,Ganjar Nusantara Indonesia,2754
756567881057213,Airlangga Hartarto,Airlangga Hartarto,2665
107565455160464,Indonesia Opini,Ganjar Nusantara Indonesia,2429
202555993805088,Caption,Ganjar Nusantara Indonesia,2377
101338198587608,Indonesia Luar Biasa,Ganjar Nusantara Indonesia,2336
105195635486519,Klise Nusantara,Ganjar Nusantara Indonesia,2296
113058461386521,Mercusuar Indonesia,Ganjar Nusantara Indonesia,2295
104799384898162,Indonesia Berkabar,Ganjar Nusantara Indonesia,2222
100676262667808,Story Nusantara,Ganjar Nusantara Indonesia,2097
1566811330067048,Gesuri,Gesuri,2033
105308715676825,Filosofi Indonesia,Ganjar Nusantara Indonesia,2014
110056788323890,Pikiran Indonesia,Ganjar Nusantara Indonesia,2008
108676115131939,Nusantara Cerdas,Ganjar Nusantara Indonesia,1970
104843487722931,Portal Islam id,Portal Islam ID,1494
1638134682877357,DPW Partai Perindo Jawa Barat,DPW Partai Perindo Jawa Barat,1368
1091942584184034,"Drs. H. Syamsuar, MSi",Syamsuar.id,1194
104985064840959,politician_academy,Rizky Suhandi,1162
116368007721387,Lloyd Reynold Ginting Munthe SP,These ads ran without a disclaimer,1051
104830667806476,Melihat Indonesia,Ganjar Nusantara Indonesia,956
1924315711129121,kumparan,kumparan,566
108511588277325,Galeria Konveksi,Solehudin,462
103019655878063,Giornata Indonesia,These ads ran without a disclaimer,156
101228658275135,fassker.cover,These ads ran without a disclaimer,≤100
602038570165768,NOICE,These ads ran without a disclaimer,≤100
108271568123706,TAIHEN Sức Khỏe,These ads ran without a disclaimer,≤100
319739671441859,Floripa Mil Grau,These ads ran without a disclaimer,≤100
107203148110541,Action Speaks Louder,These ads ran without a disclaimer,≤100
102658964962119,Proplantchefs,These ads ran without a disclaimer,≤100
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100
