Page ID,Page name,Disclaimer,Amount spent (HUF)
128596180810227,Stefi Déri,Megafon,27697
101581945499216,Budapest Beszél,Budapest Beszél,25618
109217671008015,A kopasz oszt,Megafon,24307
224274995688487,Bohár Dániel - Riporter,Megafon,23314
110149601578231,GeriJoca,Megafon,19876
109637397268775,Nyugati Pályán,Splendidea Communications Kft,18011
102414628645144,Korondy Tamás,Megafon,14719
776079922494181,Apáti Bence hivatalos oldala,Megafon,10760
503614639975773,Trombitás Kristóf,Megafon,6622
543788999005363,ORIGO,Mediaworks Hungary Zrt.,6316
103141961544400,Future of Debrecen,Future of Debrecen Egyesület,5100
1493071807593698,Papp László,Papp László,5037
248172631940,Mandiner,Mediaworks Hungary Zrt.,4154
363496947104219,Párbeszéd - Zöldek / Debrecen,Párbeszéd Magyarországért,4079
191461774219575,hirado.hu,hirado.hu,3463
120370174702378,Magyarország Kormánya,Magyarország Kormánya,3286
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,3169
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,2858
108346693873484,Győrffy Balázs,Balazs Gyorffy,2726
118152054556475,Deák Dániel,Megafon,2587
176736266308423,Kiss László,Kiss László,1915
594088897289853,Alapjogokért Központ,Alapjogokért Központ,1913
189020783523,Mathias Corvinus Collegium - MCC,Mathias Corvinus Collegium Alapítvány,1834
115388925185513,Magyar Szocialista Párt,MSZP,1617
109414841321682,Magyar Falu Program,Magyar Falu Program,1542
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,1533
264517713636590,PestiSracok.hu,PestiSrácok.hu,1523
509418276084719,Dömötör Csaba,Fidesz,1493
1534911313439123,Ripost,Ripost,1456
47198507012,LMP - Magyarország Zöld Pártja,LMP - Magyarország Zöld Pártja,1370
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,1313
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,1236
1418381101823292,Szivárványcsaládokért Alapítvány,Szivárványcsaládokért Alapítvány,1051
113684438795574,Párbeszéd - Zöldek,Párbeszéd Magyarországért,856
100299381703981,Ps TV,PestiSrácok.hu,803
506348326210466,Ungár Péter,LMP - Magyarország Zöld Pártja,794
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,770
178362315106,European Parliament,European Parliament,760
107898832590939,European Commission,European Commission,692
1425355697692924,Dr. Tóth Bertalan,Magyar Szocialista Párt,685
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,684
102186064905787,Zöld Követ Egyesület,Zöld Követ Egyesület,651
136387873164491,Csárdi Antal,LMP - Magyarország Zöld Pártja,639
447204268797621,RTL.hu,RTL.HU,598
345496092135627,Hír TV,Mediaworks Hungary Zrt.,564
520814838255629,Agapé Gyülekezetek Közössége,Agapé Gyülekezetek Közössége,555
102426795954406,Nobilis Márton,Nobilis Márton,541
734217673259088,Ujhelyi István dr.,Ujhelyi István EP-képviselő,497
132593883577930,Dr. Keresztes László Lóránt,LMP - Magyarország Zöld Pártja,486
221761091331222,Danube Institute,Danube Institute,483
537817739693723,Brain Bar,Brain Bar,461
108248022589754,Bosch Magyarország,Bosch Magyarország,458
451844608304228,Metropol,Metropol,454
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,453
44847086574,Amnesty International Magyarország,Amnesty International Magyarország,446
76748198685,Budapest Pride,Budapest Pride,391
147547541961576,Council of the European Union,Council of the European Union,380
211156277497,WWF Hungary,WWF Hungary,379
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,346
1215492498464496,Angyal Károly,Angyal Károly Tibor,345
193640214178356,Gyopáros Alpár,Gyopáros Alpár,335
876772425797119,Hölvényi György,Hölvényi György,327
451084968283411,Klímainnovációs Közösség,PANNON Pro Innovációs Kft.,309
267882727864,Kubatov Gábor,Fidesz,289
109400335280737,Dóka Milán,Milán Dóka,271
851784814892644,Simicskó István,KDNP frakció,260
365977046868250,Nemzeti Agrárgazdasági Kamara - NAK,Nemzeti Agrárgazdasági Kamara,252
188002774639,Mesterházy Attila,Mesterházy Attila Csaba,252
408924035951553,Körforrás,Körforrás,248
156847374371871,Szabó Tímea,Párbeszéd Magyarországért,237
1722969024662464,Civil Összefogás Fórum,Civil Összefogás Fórum,228
1584646591763647,Kanász-Nagy Máté,LMP - Magyarország Zöld Pártja,223
92932085233,TASZ,TASZ,218
457609140942597,Baptista Tevékeny Szeretet Misszió - BTESZ,Baptista Tevékeny Szeretet Misszió,216
161746613987047,Állampolgári Bizottság az Emberi Jogokért,Állampolgári Bizottság az Emberi Jogokért,202
126893087354793,Európai Parlament,Európai Parlament,196
103478164920832,Rubicon Intézet,Rubicon Intézet,196
102641477991941,bahir.hu - BAHÍR,Zöld Baranya Egyesület,186
393705001216934,Dudás Róbert,Jobbik Magyarországért Mozgalom,185
162344823835042,atlatszo.hu,Átlátszónet Alapítvány,181
135049793193159,IH Rendezvényközpont,Green Team Event & Marketing Kft.,178
100452852734271,Startlap - Vásárlás tippek,Central Médiacsoport Zrt.,177
85568463466,Mérce,Mérce,173
421262681731198,Vasarnap.hu,Kovács K. Zoltán Alapítvány,164
113811137998300,Szigethalom Képviselőjelölt Kovács István Elnök,These ads ran without a disclaimer,149
206829842043,Rétvári Bence,Rétvári Bence,149
112694594992064,Mehr Licht,Mehr Licht,142
170187966339475,Life.hu,Mediaworks Hungary Zrt.,141
105774734948091,Hungarian Conservative,Hungarian Conservative,138
348148758663062,Indahouse Hungary,InDaHouse Hungary Egyesület,132
1869511526651884,Zsigmond Barna Pál,Fidesz,130
112879632128020,Novák Előd,Mi Hazánk Mozgalom,129
545872002109034,Matkovich Ilona,Matkovich Ilona Zsuzsanna,122
237088069704442,Kósa Ádám,"Adam Kosa, Member of the European Parliament",116
177477379482620,MKKP BP XII. kerület,Magyar Kétfarkú Kutya Párt,112
270300439972751,Szemlélek,Szemlélek Alapítvány,110
190624800967882,NANE Egyesület,NANE Egyesület,109
1408906262689093,Nyitrai Zsolt,Fidesz,107
109983377136210,Polgári Magyarországért Alapítvány,Polgári Magyarországért Alapítvány,104
131283758531,HVG,HVG Kiadó ZRt.,102
445067412712417,Dr. Molnár Krisztián,Molnár Krisztián,≤100
106280224056208,Gelencsér Ferenc,Momentum Mozgalom,≤100
109734398272339,Dr. Mészáros Lajos,Dr. Mészáros Lajos,≤100
150836998898897,aHang,aHang,≤100
108271407361251,Transzparens Újságírásért Alapítvány,Transzparens Újságírásért Alapítvány,≤100
107123677458699,Külpologika,Tamás Novák,≤100
320701218553533,Alternatíva Párt,Alternatíva párt,≤100
102983854874761,Dr. Balogh Róbert ügyvéd,Balogh Róbert,≤100
320645820787,Haszon magazin,Haszon magazin,≤100
202099276507678,24.hu,24.hu,≤100
149061108240,Kocsis Máté,Fidesz frakció,≤100
