Page ID,Page name,Disclaimer,Amount spent (CLP)
231350380299380,Las Últimas Noticias (LUN),Las Últimas Noticias (LUN),4313
975480692628091,Son todos narco,Son todos narcos,3383
580663538777736,Consejo Minero,Feedback Comunicaciones,2139
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,1678
158163533010270,Javiera Calvo,Javiera Calvo,1603
558224964238853,Anglo American,Anglo American,1588
256214294989170,DaleProfe,daleProfe,967
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,901
105216321995280,Pivotes_cl,Fundación Pivotes,802
386634201382499,Marco Enriquez-Ominami,Marco Enríquez-Ominami,797
386423238164424,Enel Chile,Enel Chile,772
228557190541436,BancoEstado,BancoEstado,621
184559421980613,Vlado Mirosevic,Vlado Mirosevic,537
1409821842658101,Merlín Research,Merlín Research,474
221901754840837,Acciona.Chile,ACCIONA Chile,359
112414063439760,DeliBest Chile,Brecha Digital Consultores,326
181189911970230,Alberto Undurraga V,Alberto Undurraga V,315
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,209
198921630648476,Vidrios Lirquén,Vidrios Lirquen,158
78239901502,Diario Financiero,Grupo DF,136
194708347256755,Puranoticia.cl,Puranoticia.cl,122
103067685892919,VOCES - Credicorp,These ads ran without a disclaimer,107
179469489118356,UDLA Chile,UDLA Chile,103
105423425922613,Es Tiempo de Ahorrar,Es Tiempo de Ahorrar,103
110405624650830,Chile En La Encrucijada,Chile En La Encrucijada,≤100
100645555080281,Academia Nacional de Litigación,Academia Nacional de Litigación,≤100
110298075136183,Cultura Previsional Chile,Servicios Audiovisualea Sofan SpA,≤100
101576936208402,Patagoniabim,Patagoniabim,≤100
288474234548240,Centro de Sistemas Públicos,These ads ran without a disclaimer,≤100
103030962615298,Chile YAAC,Chile YAAC,≤100
1101427233255754,Christopher White,Christopher White Bahamondes,≤100
108390475493550,Belong Communication Lab,Belong Communication Lab,≤100
120295334652273,Enrique Van Rysselberghe Herrera,Enrique Van Rysselberghe Herrera,≤100
727274947350582,Diario Tierramarillano,Diario Tierramarillano,≤100
928123800586927,Montina,These ads ran without a disclaimer,≤100
109210378255254,paularetamalretamal,These ads ran without a disclaimer,≤100
100338795720301,larepublicadelasletrassantiago,These ads ran without a disclaimer,≤100
101180752297383,Gustavo Benavente Diputado,Gustavo Benavente Diputado,≤100
100545818677825,Manuel León Saa,Manuel León Saa,≤100
103527991214141,Cero DICOM,Cero Dicom,≤100
103463095024719,Curiocity,Curiocíty,≤100
150990768265776,Alex de Marcos,These ads ran without a disclaimer,≤100
358212417554442,Fisiología del Ejercicio,These ads ran without a disclaimer,≤100
154785904692548,SalmonChile,SalmonChile,≤100
109416599136825,El Diario de Antofagasta,El Diario de Antofagasta,≤100
200033693376679,Norte Verde,Inmobiliaria Norte Verde Spa,≤100
104224427947088,Circula el Plástico,Metrix,≤100
410608772316031,UNICEF Chile,These ads ran without a disclaimer,≤100
108259318940861,TD_Ln2_Cuidado Cariñoso,These ads ran without a disclaimer,≤100
113924653318737,ICF,ICF,≤100
117752777993026,Economía y Finanzas para Todos,Economía y Finanzas para Todos,≤100
