Page ID,Page name,Disclaimer,Amount spent (UYU)
383445061841675,Casa Grande FA,Casa Grande,2055
2229936167288652,Juan Sartori,Equipo Juan Sartori,1051
860395507438977,Compromiso con el Cambio,Compromiso con el Cambio,483
109342627350805,Rosauro San Román,Rosauro San Román,236
2332750643467917,Yamandú Costa,Espacio 2040,201
102337244995366,Prudencia Uruguay,Prudencia Uruguay,200
110330081872072,Guzmán Acosta y Lara,Guzmán Acosta y Lara,197
114986235237547,CERES Uruguay,CERES Uruguay,150
308762172579887,Rodrigo Goñi Reyes,Rodrigo Goñi Reyes,119
225968600759645,Andrés Lima,Andrés Lima,103
287677194603697,Nuevo Espacio Frente Amplio,Nuevo Espacio,≤100
605180843301571,Familias defensoras del planeta,These ads ran without a disclaimer,≤100
105242967999187,Soka Gakkai - español,These ads ran without a disclaimer,≤100
106950715510480,Luciana Ponce,These ads ran without a disclaimer,≤100
1392286137657957,Jorge Rios Designer,These ads ran without a disclaimer,≤100
109353154135430,E.N. Publishing,These ads ran without a disclaimer,≤100
103736139244309,Coach Mercedez Lerne,These ads ran without a disclaimer,≤100
109226351931340,Jimena Gonzalez,These ads ran without a disclaimer,≤100
141363092729703,DP World,These ads ran without a disclaimer,≤100
116633395153475,Julio César Live,These ads ran without a disclaimer,≤100
450326391674911,Allianz,These ads ran without a disclaimer,≤100
113224571601559,Lectura obligada,These ads ran without a disclaimer,≤100
