Page ID,Page name,Disclaimer,Amount spent (IDR)
101350709331663,G24News.tv,Yayasan Golkar Institut SPKP,804280
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,541105
23383061178,Prabowo Subianto,indonesia Adil makmur,331514
102793242742002,Jaksapedia,JAKSAPEDIA,272929
101971245965029,Siap Kawal Polri,Kawal Polri,172649
256838011014355,Partai Gerakan Indonesia Raya (Gerindra),Partai Gerindra,172175
102712985995817,Sobat Airlangga Hartarto,Sobat Airlangga Hartarto,159978
92828041744,Sandiaga Salahuddin Uno,Sandiaga Salahuddin Uno,66214
103817945830465,Sobat Dito,Sobat Dito,66124
882638978454921,Raja Juli Antoni,Raja Juli Antoni,49004
107451398732660,Teman Dito,Teman Dito,47706
105818752347206,Teman Airlangga Hartarto,Teman Airlangga Hartarto,46271
104054595928021,Bakti Untuk Rakyat,Bakti Untuk Rakyat,31764
1408188616062841,Sofitel Bali Nusa Dua,Sofitel Bali Nusa Dua Beach Resort,24914
111864151754055,Esensi TV,Esensi Tv,20660
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,20459
197545083607941,Harian Kompas,Harian Kompas,17216
104830667806476,Melihat Indonesia,Ganjar Nusantara Indonesia,10444
104899195891472,Berita Ganjar Pranowo,Ganjar Nusantara Indonesia,10291
111580301790421,Cak Fauzi JATIM,Cak Fauzi Jatim,10067
333711983956998,Erwin Aksa,Yayasan Golkar Institute SPKP,8964
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,7356
100219608332683,아모레퍼시픽 Amorepacific,These ads ran without a disclaimer,6648
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,6281
103013484811323,Jangan Lupa Sejarah,John Kamnahas,5291
790156511331117,Tempo CekFakta,TEMPO MEDIA GROUP,4297
113573424921049,Kokok Dirgantoro,Partai Solidaritas Indonesia,3545
101403669397488,Nikmatul Sugiyarto,Ganjar Nusantara Indonesia,3518
143840239716746,Indozone.id,PT. INDOZONE MEDIA INDONESIA,3448
102656349157647,Tugimanisme,Ganjar Nusantara Indonesia,3412
110952238516382,Kiki Daliyo,Dwi Wantoro,3264
112121101796090,Opini 2024,Juniar Dwi Harianto,3225
103581752405141,Sobar Harahap,Ganjar Nusantara Indonesia,3167
102626198026698,Rika Sudjiman,Juniar Dwi Harianto,2627
678421075696415,Giring Ganesha,Partai Solidaritas Indonesia,2594
273454719936085,"Yohanis Fransiskus Lema, S.IP, M.Si","Yohanis Fransiskus Lema, S.IP, M.Si",2316
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,2030
102273039070802,Info Terkini,Muhammad Miftakhunnaim,1999
102114435036822,Filosofi Jatim,Dwi Wantoro,1791
105313791512717,Jateng Sentris,Bayu Wicaksono,1690
102176125918052,Sahabat Jane,Sahabat Jane,1688
106920001531083,Filosofi Jateng,Bayu Wicaksono,1624
543044775707232,Indonesia Mengaji,Yayasan Nurul Muwahhid Bali,1603
110037828037739,Jateng Pedia,Bayu Wicaksono,1585
104533848318771,Pemalang Today,Bayu Wicaksono,1530
101034382908297,Pradita.Info,These ads ran without a disclaimer,1370
40747989917,WALHI,These ads ran without a disclaimer,1352
211489955729025,KompasData,Harian Kompas (PT Kompas Media Nusantara),1242
173996829810061,Ryan Fahrichsan Kono,"Ryan Fahrichsan Kono, B.Com",920
435622873710513,univ.karyadarmakpg,These ads ran without a disclaimer,763
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,684
105308715676825,Filosofi Indonesia,Bayu Wicaksono,648
101338198587608,Indonesia Luar Biasa,Bayu Wicaksono,584
202555993805088,Caption,Bayu Wicaksono,544
104799384898162,Indonesia Berkabar,Bayu Wicaksono,535
113058461386521,Mercusuar Indonesia,Bayu Wicaksono,531
114460673670696,Pati Raya ID,Bayu Wicaksono,523
106369021821580,Partai Buruh,Partai Buruh,519
173776079818775,Saiful Mujani,Saidiman,508
108676115131939,Nusantara Cerdas,Bayu Wicaksono,508
335546226915564,Generasi Melek Politik,Generasi Melek Politik,405
198636863575407,"Uki Kifli, M.A.",Uki Kifli,292
111261231404843,Mileanies - Relawan Milenial Anies Baswedan,Asri Tadda,262
104563194242253,Enjoy Jateng,Bayu Wicaksono,249
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,249
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,242
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,238
108346091544917,Katalis IA,IA-CEPA ECP Katalis,211
101041975397915,Indonesia Satu,Bayu Wicaksono,≤100
105940845096956,Borneo Digital Plus,Borneo Digital Plus,≤100
108401655217559,Layanan Kemanusiaan DPP  Partai Gerindra,Layanan Kemanusiaan DPP  Partai Gerindra,≤100
102114435036822,Filosofi Jatim,Bayu Wicaksono,≤100
107106775193019,Creativefitri,These ads ran without a disclaimer,≤100
103411659195911,JIMAT,Arik Luviani Putri Yasa,≤100
100153073030007,pdiperjuangan.manado,These ads ran without a disclaimer,≤100
2089209467825385,Arie Septia Adinata,These ads ran without a disclaimer,≤100
1472958582929040,Ir Abraham Liyanto,Ir Abraham Liyanto,≤100
109793991710079,Jane Natalia Suryanto,Jane Natalia Suryanto,≤100
107666594003366,BQ Islamic Boarding School,These ads ran without a disclaimer,≤100
668701066598159,مجلس حكماء المسلمين,These ads ran without a disclaimer,≤100
311860525576814,Zest Hotel International,These ads ran without a disclaimer,≤100
2092924957605425,Solis,These ads ran without a disclaimer,≤100
28312410177,World Food Programme,These ads ran without a disclaimer,≤100
