Page ID,Page name,Disclaimer,Amount spent (TWD)
224451981016415,Mercedes-Benz Taiwan 台灣賓士,Mercedes-Benz Taiwan 台灣賓士,313
238507146264909,國際特赦組織 台灣分會 Amnesty International Taiwan,國際特赦組織 台灣分會 Amnesty International Taiwan,≤100
148475335184300,Greenpeace 綠色和平 (台灣網站),Greenpeace 綠色和平 (台灣網站),≤100
241284961029,udn.com 聯合新聞網,udn.com 聯合新聞網,≤100
467933563234921,南門書局-網路圖書名店、也有實體店面，誠信可靠！,玉河 孫,≤100
201785650801,亞洲大學(Asia University Taiwan),亞洲大學,≤100
693907914395620,良杯製所 Oolab,良杯製所 Oolab,≤100
105556085524776,Twpca-台灣野良犬照護協會,Twpca-台灣野良犬照護協會,≤100
101046209392101,新事貸-新鑫特優經銷商,新事貸-新鑫特優經銷商,≤100
246517878713911,劉家昌,勇勳沈,≤100
106801464127093,目目非營利 MUVE NPO,目目非營利,≤100
101355918337667,地天泰國際顧問有限公司,地天泰國際顧問有限公司,≤100
211730475524462,大陸委員會,大陸委員會,≤100
174567875906128,Epson,台灣愛普生科技股份有限公司,≤100
177161918975981,基督教芥菜種會,基督教芥菜種會,≤100
335544036485779,經濟部,經濟部,≤100
347432368933987,LINE TODAY Taiwan,LINE TODAY Taiwan,≤100
100714476220256,永續金融先行者聯盟,永續金融先行者聯盟,≤100
1649151078446134,卓冠廷,冠廷卓,≤100
791870507594526,利樂創新界,利樂創新界,≤100
154631861234059,吳秉叡,吳秉叡,≤100
465616346853075,RE-THINK 重新思考,RE-THINK 重新思考,≤100
276861822357066,高金素梅(吉娃斯．阿麗),智葟 陳,≤100
739049559498402,元氣網,udn.com,≤100
101718182459153,天秤座戰士,Companionship Digital,≤100
102475659251313,蘇婉真,蘇婉真,≤100
108696572024879,民視佮你講（Bîn-sī kah lí kóng）,民視新聞,≤100
679518422104905,民視全球新聞,民視新聞,≤100
104805437969925,JERA 台灣捷熱能源,"JERA Energy Taiwan Co., Ltd.",≤100
1659728604312270,台泥企業團,台泥,≤100
105692292105892,黃士修,Shih-Hsiu Huang,≤100
1847777185521418,放言 Fount Media,放言科技傳媒股份有限公司,≤100
101297638763256,識媒體,識媒體,≤100
102943834507641,立法委員 陳椒華,時代力量立委陳椒華,≤100
235679595900,民視新聞,民視新聞,≤100
182051388480660,客家委員會 Hakka Affairs Council,客家委員會 Hakka Affairs Council,≤100
436843193180529,Unipapa,Unipapa,≤100
390569611008641,願景工程基金會 Vision Project,願景工程基金會,≤100
188014637904753,行政院環境保護署,行政院環境保護署,≤100
110373393715065,毛怪樂園,These ads ran without a disclaimer,≤100
106265361106594,海鼎離岸風電計畫 Formosa III,品典周,≤100
148513668543221,地球公民基金會,地球公民基金會,≤100
189061482332,張嘉郡,嘉郡張,≤100
850754301947812,鏡新聞,鏡新聞,≤100
124473380937123,勵馨基金會 The Garden of Hope Foundation,勵馨基金會 The Garden of Hope Foundation,≤100
103640919705348,綠色公民行動聯盟Green Citizens' Action Alliance,綠色公民行動聯盟Green Citizens' Action Alliance,≤100
1921016244677218,國際橋牌社 Island Nation,These ads ran without a disclaimer,≤100
1629474157289221,小牛頓,小牛頓科學教育有限公司,≤100
101438659233740,卓越電子報,縱橫加策略公司,≤100
227521757837659,金城更新 許燕輝,許燕輝,≤100
211122988933967,吳思瑤,立法委員吳思瑤辦公室,≤100
239512030682497,第一手星聞,民視新聞,≤100
127628276929,天下雜誌,天下雜誌,≤100
103141681121150,城市學,遠見雜誌,≤100
1466476516978500,花現彰化-彰化縣政府新聞處,佳欣 蔡,≤100
458619957813719,東元電機 TECO,These ads ran without a disclaimer,≤100
1436850183290438,One-Forty,One-Forty,≤100
226660410787355,民視體育新聞,民視新聞,≤100
112570843421623,社團法人台灣你不是一個人實踐協會,柏岑 葉,≤100
1452376615040708,遠雄集團,遠雄集團,≤100
679585598806446,八旗文化gūsa,八旗文化gūsa,≤100
158025223269,今周刊,今周刊,≤100
122825514432837,黃健豪-北屯漸好,健豪 黃,≤100
195094157238158,好立委 楊瓊瓔,宛儀林,≤100
1649523455281990,遠山呼喚,遠山呼喚,≤100
103032645529885,菱傳媒,菱傳媒,≤100
120653918021517,中國人壽,These ads ran without a disclaimer,≤100
113937448272785,Amingg,These ads ran without a disclaimer,≤100
157385070951623,小魚廣告網,These ads ran without a disclaimer,≤100
199893756728360,Alibaba.com 阿里巴巴,These ads ran without a disclaimer,≤100
