Page ID,Page name,Disclaimer,Amount spent (COP)
214167541938411,Juan Pablo Gallo,Juan Pablo Gallo,≤100
110189877267356,Secretaría para la Aplicación de la Legislación Ambiental,Secretaría para la Aplicación de la Legislación Ambiental,≤100
102143071616787,Goberna Colombia,Goberna,≤100
301364506594738,Cumbre Mundial de Comunicación Política,Cumbre Mundial de Comunicación Política,≤100
643513979193133,Justicia para Beatriz,Neuma,≤100
969143216462972,Felipe Cañizalez,Andreina Quintero Correa,≤100
105848177845789,All Out en español,All Out Action Fund,≤100
499976616711322,Richy Gómez,Ricardo Gómez Botero,≤100
101046256286876,Antimilitantes,Linea Cero,≤100
1823807254333065,Soy Más País,Soy Mas Pais,≤100
106106338492581,Pacto Histórico Juvenil,Pacto Histórico Juvenil,≤100
103461608916621,Claudia Carrasquilla,Claudia Carrasquilla,≤100
1823807254333065,Soy Más País,These ads ran without a disclaimer,≤100
103271204488275,Colectivo Sharvana,Sandra Viviana Sanchez Marin,≤100
569978373130700,Andrés Lizarralde Henao,Andrés Lizarralde Henao,≤100
106640878493249,Omar Marín Reyes,Omar Marin Reyes,≤100
1482897701997453,Paloma Valencia,Paloma Valencia,≤100
110406578590674,Astrid Rodriguez,Astrid Rodriguez,≤100
295277256700,Concejal María Victoria Vargas Silva,Carmen Pumarejo,≤100
466445923412524,Miguel Ángel Barreto,Joshua Escobar Rengifo,≤100
765302097170348,Línea Cero,Linea Cero,≤100
1090369011038138,Jaime Duque G,Jaime Duque G,≤100
103159041176320,Consejo Nacional de Paz Afrocolombiano,These ads ran without a disclaimer,≤100
103445938692040,Sebastián Morales,Sebastian Morales,≤100
122989028111811,Alexander Ruiz,Edgar Alexander Ruiz Garcia,≤100
110336638100765,El Archivo - Periodismo de investigación,These ads ran without a disclaimer,≤100
