Page ID,Page name,Disclaimer,Amount spent (EUR)
122074554119,EU Social,EU Social,≤100
115634898452178,Postimees,Postimees Grupp,≤100
146202672059406,Sotsiaalministeerium,These ads ran without a disclaimer,≤100
178362315106,European Parliament,European Parliament,≤100
101407452585205,Eesti Euroopa Liikumine,Eesti Euroopa Liikumine,≤100
138909289513575,Super,Super,≤100
216431678411603,Viru Keemia Grupp,Viru Keemia Grupp,≤100
114807506825550,LIFE Eesti,Keskkonnainvesteeringute Keskus SA,≤100
165505543854570,Edasi.org,Edasi.org,≤100
102161268031662,Levila,Levila,≤100
233123435884,Eestimaa Looduse Fond,Eestimaa Looduse Fond,≤100
405367699805160,Nähtamatud Loomad,Nähtamatud Loomad,≤100
407479074907,RMK,RMK,≤100
1669480636672455,Cleantech Estonia,Cleantech Estonia,≤100
155649147933957,Elu-Life,These ads ran without a disclaimer,≤100
162244807165070,RMK по-русски,RMK,≤100
377562219398154,Eesti 200,Erakond Eesti 200,≤100
471684969530551,Eesti Pank,Eesti Pank,≤100
166654146531,Müstika,These ads ran without a disclaimer,≤100
58175601405,Äripäev,These ads ran without a disclaimer,≤100
327030476234,Laptopid,These ads ran without a disclaimer,≤100
