Page ID,Page name,Disclaimer,Amount spent (PHP)
107151062448233,Raffy Tulfoo,These ads ran without a disclaimer,≤100
100926522848043,Kuya Oweng Eagles Merchandise,These ads ran without a disclaimer,≤100
629488444347803,Mayor Allan De Leon,Mayor Allan De Leon,≤100
104001402372027,Vice Mayor Mark Villaluna Galsim,Vice Mayor Mark Villaluna Galsim,≤100
114800534893965,Ligtas na Pilipinas,Message Doctor PH Company,≤100
1452648134951782,Local Government Unit of Solano,Local Government Unit of Solano,≤100
100136438865259,Ako Volunteer - BBM SARA,Volunteerism Initiative,≤100
222345887828926,CEAP,CEAP,≤100
100155158432600,The Health Center PH,The Best Healthctr Hub Ph,≤100
111303025104461,Yarn ang Pinoy,The Message Booster Corp.,≤100
1710652982556834,Lee Ann Debuque,Lee Ann Debuque,≤100
101292275353483,Philippine Daily Inquirer,These ads ran without a disclaimer,≤100
207494196545897,"San Anselmo Publications, Inc.","San Anselmo Publications, Inc.",≤100
1759941490758280,Jerry Treñas,Jerry Treñas,≤100
106799837384480,Cocopea Ph,Cocopea Ph,≤100
102198141936537,Singapore Deep-Tech Alliance,These ads ran without a disclaimer,≤100
104465152700402,S•A•M,S•A•M,≤100
185986004827409,UNFPA Philippines,PLCPD,≤100
100438001850801,"CEAP Retirement Fund, Inc.","CEAP Retirement Fund, Inc.",≤100
203327936686109,Mujer-LGBT Organization,Mujer-LGBT Organization,≤100
154386154617,WWF-Philippines,WWF-Philippines,≤100
956992934491805,Jaye Lacson-Noel,Jaye Lacson-Noel,≤100
103332832853108,Mayors for Good Governance,Kaya Natin! Movement for Good Governance and Ethical Leadership,≤100
103990525079742,WEBT Laufer Kennel,These ads ran without a disclaimer,≤100
46361808553,Kaya Natin! Movement for Good Governance and Ethical Leadership,Kaya Natin! Movement,≤100
352659278684227,MP Marjanie S. Mimbantas Macasalong,MP Marjanie S. Mimbantas Macasalong,≤100
278940185804530,Eugrace Accounting Services,These ads ran without a disclaimer,≤100
116046988756331,Atty. Jun Quiñones Tejoso,Atty. Jun Quiñones Tejoso,≤100
366797844060990,Now You Know,Now You Know,≤100
108711731588676,JV Vitug,These ads ran without a disclaimer,≤100
104902112288347,Mary Ann C. De Los Santos,Mary Ann C. De Los Santos,≤100
185633641527060,Toby Tiangco,Toby Tiangco,≤100
111364815334817,Makabagong Parañaque News,Makabagong Parañaque News,≤100
1706379116093495,Councilor Michael Dy,Councilor Michael Dy,≤100
100228085283881,Support to Bangsamoro Transition - Subatra,Support to Bangsamoro Transition - Subatra,≤100
108119955645153,Team Binay,These ads ran without a disclaimer,≤100
105277334371277,Wecast Digital Printing,These ads ran without a disclaimer,≤100
105225735813889,Binmaley Municipal Library,These ads ran without a disclaimer,≤100
1860498353989958,Carl Steven Avellana Weigel,Carl Steven Avellana Weigel,≤100
212808672071102,MWSS Regulatory Office,MWSS Regulatory Office,≤100
123465590650551,Allied Health Group USA,These ads ran without a disclaimer,≤100
1096538887134446,Reuters Plus,These ads ran without a disclaimer,≤100
1027626217435226,Richouses,These ads ran without a disclaimer,≤100
112586745088105,rechtsanwalt.lehner,These ads ran without a disclaimer,≤100
