Page ID,Page name,Disclaimer,Amount spent (VND)
100662756259026,Thanh Vân Hugo,These ads ran without a disclaimer,11583
1026489764036706,Gold Shop,These ads ran without a disclaimer,4153
103111032473035,Lương Y Phạm Văn Thanh - Xương Khớp Vùng Cao,These ads ran without a disclaimer,3774
104640271243082,Bách Hóa Ăn Dặm,Bách Hóa Ăn Dặm,2926
1507429892822619,BOM Money,BOM Money,2174
103504685839697,SÁCH TỔNG HỢP,These ads ran without a disclaimer,235
100190251454228,Bình Bán Book,These ads ran without a disclaimer,≤100
101865258169428,ĐEN Secondhand,ĐEN Secondhand,≤100
105062615490802,Thượng Tọa Thích Đức Thiện,Thượng Tọa Thích Đức Thiện,≤100
217902131738784,Tiết Kiệm Xăng Hoàng Sơn,These ads ran without a disclaimer,≤100
108572101523372,灣傳媒,These ads ran without a disclaimer,≤100
