Page ID,Page name,Disclaimer,Amount spent (DKK)
12860228293,Politiken,Politiken,822
26458152911,SOS Børnebyerne,SOS Børnebyerne,626
65929129383,Røde Kors,Røde Kors,500
38507331439,Danmarks Naturfredningsforening,Danmarks Naturfredningsforening,406
153151900930,Ungdommens Røde Kors,Ungdommens Røde Kors,296
110321008383861,Red Barnets landsindsamling,Red Barnet,292
1029970060346902,EWII,EWII A/S,291
1677055535924085,Røgfri Fremtid,Røgfri Fremtid,251
12787473132,Berlingske,Berlingske,220
5624899398,Mellemfolkeligt Samvirke,Mellemfolkeligt Samvirke,198
748887235210811,Obton Forvaltning A/S,Obton Forvaltning A/S,197
55365680705,Greenpeace Danmark,Greenpeace Danmark,187
111095867334448,Rent Hav,Rent Øresund,170
155596147784577,WWF Verdensnaturfonden,WWF Verdensnaturfonden,155
304554445813,Videncentret Bolius,Videncentret Bolius,154
133707013355759,Danner,Danner,150
102514162425194,Frederik Vad,Nielsen Frederik Vad,135
66328502645,Dagbladet Information,Dagbladet Information,126
748887235210811,Obton Forvaltning A/S,Obton A/S,125
167891603415958,Lederne,Lederne,106
102154048301476,Lederstof.dk,Lederne,≤100
304554445813,Videncentret Bolius,Bolius,≤100
126543540781090,Ældre Sagen,Ældre Sagen,≤100
261599053881378,Fagbevægelsens Hovedorganisation,Fagbevægelsens Hovedorganisation,≤100
169918310823,Foreningen Spiseforstyrrelser og Selvskade,Foreningen Spiseforstyrrelser og Selvskade,≤100
867877683280051,Weekendavisen,Weekendavisen,≤100
202627126417910,TAXA 4x35,Sammenslutningen Taxa 4x35,≤100
130388840342741,Danske Bank,Danske Bank,≤100
287306323369,Børnecancerfonden,Børnecancerfonden,≤100
167887506877,AIDS-Fondet,AIDS-Fondet,≤100
337166195327,BRYD TAVSHEDEN,BRYD TAVSHEDEN,≤100
102031171445921,Grønne Nabofællesskaber,Grønne Nabofællesskaber,≤100
154415494575789,IDA,IDA,≤100
121570596369,CARE Danmark,CARE i Danmark,≤100
314676938743,DM din akademiske fagforening,DM,≤100
95141502089,Økonomisk Ugebrev,Økonomisk Ugebrev,≤100
246977185497434,Plastic Change,Plastic Change,≤100
116227401722605,Dansk Flygtningehjælp,Dansk Flygtningehjælp,≤100
267019152979,"DPU, Aarhus Universitet",Carsten Henriksen,≤100
107898832590939,European Commission,European Commission,≤100
105511328705392,HØRT,Børns Vilkår,≤100
