Page ID,Page name,Disclaimer,Amount spent (VND)
106649512163916,"Trung Tâm  Điều trị U Xơ, U Nang, U Tuyến Giáp-0923.697.484",These ads ran without a disclaimer,5061
101865258169428,ĐEN Secondhand,ĐEN Secondhand,2612
113283690847449,Thương Hiệu Quốc Gia Online,These ads ran without a disclaimer,2509
1625350890913575,Viettel Solutions,These ads ran without a disclaimer,1482
101424825544768,Cử nhân trực tuyến TVU - ONSCHOOL,These ads ran without a disclaimer,1269
919479674872321,Báo Nghệ An,Báo Nghệ An,501
111831663772285,BOMvn,BOMvn,474
105845511087981,TRUYỀN HÌNH AN VIÊN,TRUYỀN HÌNH AN VIÊN,420
107403055247226,Bitu - Giao Tiếp Tiếng Anh 5.0,These ads ran without a disclaimer,408
104763178714577,Gels MDPI,These ads ran without a disclaimer,≤100
132846400218886,ILAC International College,These ads ran without a disclaimer,≤100
106994278911120,JP&US Chuyên Hàng Chính Hãng,These ads ran without a disclaimer,≤100
