Page ID,Page name,Disclaimer,Amount spent (IDR)
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,253912
23383061178,Prabowo Subianto,indonesia Adil makmur,143737
102712985995817,Sobat Airlangga Hartarto,Aditia Ramdani,29952
105818752347206,Teman Airlangga Hartarto,Aditia Ramdani,19910
256838011014355,Partai Gerakan Indonesia Raya (Gerindra),Partai Gerindra,10994
102317908914727,Climate Justice Indonesia,Climate Justice Indonesia,6810
197545083607941,Harian Kompas,Harian Kompas,5039
120493494629294,Pikiran Rakyat,"Aditya Riantiko Akbar, ST",4013
104054595928021,Bakti Untuk Rakyat,Bakti Untuk Rakyat,3470
105818752347206,Teman Airlangga Hartarto,These ads ran without a disclaimer,3311
117935907895698,Tidak resmi: inilahcom,Inilahcom,2977
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,1540
756567881057213,Airlangga Hartarto,Airlangga Hartarto,1491
895727830637189,Relawan Puan,Miftakhul Ansori,1375
695424653897661,Satia Chandra Wiguna,Partai Solidaritas Indonesia,1361
101285652874555,Zahni Hafizh Atsari,Partai Solidaritas Indonesia,1273
444318475704011,Yayasan Bangun Kecerdasan Bangsa,Yayasan Bangun Kecerdasan Bangsa,1180
882638978454921,Raja Juli Antoni,Raja Juli Antoni,1112
225743208016201,Grace Anastasia PSI,Partai Solidaritas Indonesia,1040
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,940
101355948222111,Golkar Indonesia,Golkar Indonesia,904
1597295260297184,"Kawasaki Heavy Industries, Ltd.",These ads ran without a disclaimer,897
112417251582480,APEL - Aplikasi Pemenangan Eksekutif & Legislatif,APEL - Aplikasi Pemenangan Eksekutif & Legislatif,777
107161484460730,Sobat Erick 2024,Mohammad Izur Islami,764
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,709
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,698
104427162506872,Fakta Anies,Fakta Anies,629
678421075696415,Giring Ganesha,Partai Solidaritas Indonesia,601
104054595928021,Bakti Untuk Rakyat,Fahmi Husaini Sanum,479
813887722072071,Yayasan Pundi Amal Bakti Ummat,Yayasan Pundi Amal Bakti Ummat,473
104427162506872,Fakta Anies,Harian Politik,471
102273039070802,Info Terkini,Muhammad Miftakhunnaim,326
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,263
193237974052689,Partai Keadilan Sejahtera,Partai Keadilan Sejahtera,194
108346091544917,Katalis IA,IA-CEPA ECP Katalis,178
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,158
312490859193724,mensbatik,Bayu Setayudha,145
103089332689511,BRANI-Barisan Airlangga Untuk Indonesia,Robby Binur,135
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,131
173776079818775,Saiful Mujani,Saidiman,128
102332655592625,BidikNews24.com,BidikNews24.com,124
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,124
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,114
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,111
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,105
108156498584853,Tetap Puan,Marabunta Family Cyber,101
1924315711129121,kumparan,kumparan,≤100
104032325847857,Wanita Idaman,These ads ran without a disclaimer,≤100
1824152721248355,Berita Kita,Berita Kita,≤100
102305531653467,Suara Perjuangan,Suara Perjuangan,≤100
106662402320800,Rakyat Beropini,Rakyat Beropini,≤100
106883058905796,Tanda Seru,Aditia Ramdani,≤100
1476996532583231,Syaiful Ramadhan,Syaiful Ramadhan,≤100
371171589575669,China.org.cn,These ads ran without a disclaimer,≤100
1515909005308067,"Discover Nanjing, China",These ads ran without a disclaimer,≤100
134945406697098,International Finance,These ads ran without a disclaimer,≤100
188872144758,CCTV,These ads ran without a disclaimer,≤100
118509607841340,Texas Solar Group,These ads ran without a disclaimer,≤100
161666143844859,Sandvik,These ads ran without a disclaimer,≤100
