Page ID,Page name,Disclaimer,Amount spent (VND)
110191145479586,Học Lập Trình Online Cùng MindX,These ads ran without a disclaimer,20429
112977278547511,Phát triển tài chính kinh tế mới 2023,These ads ran without a disclaimer,5414
105473397490741,Phạm Thị Nga,These ads ran without a disclaimer,4803
110573918793620,Quỹ Đầu Tư Xanh,These ads ran without a disclaimer,4571
109236928694113,Kinh Tế Tài Chính Thông Minh 2023,These ads ran without a disclaimer,3901
118828961151139,Trung Tâm Nhân Giống F1,These ads ran without a disclaimer,3275
106034145583339,Lương Y Phạm Văn Thanh - Người Thầy Y Đức,These ads ran without a disclaimer,3177
101822809264414,Tài Liệu Giá Rẻ,These ads ran without a disclaimer,2257
106476091689860,Bartra Wealth Advisors,Bartra Wealth Advisors,1706
103031616060258,Vườn ươm Hạt giống - Học Viện Nông Nghiệp Việt Nam,These ads ran without a disclaimer,1141
105845511087981,TRUYỀN HÌNH AN VIÊN,Truyền hình Bchannel - BTV9 An Viên,840
108020352062676,CEO Trần Thanh Thảo - Bright Shine Tăng Chiều Cao Chính Hãng,These ads ran without a disclaimer,532
321078761425703,SON HA GROUP,These ads ran without a disclaimer,129
100642569492416,Ng.Thị Thu Thảo,These ads ran without a disclaimer,109
107497901963061,Sách Hay Chọn Lọc,These ads ran without a disclaimer,106
107976099057159,,These ads ran without a disclaimer,≤100
143009891251546,,These ads ran without a disclaimer,≤100
105165132614796,HẢI PHÒNG News,These ads ran without a disclaimer,≤100
919479674872321,Báo Nghệ An,Báo Nghệ An,≤100
1831330046916094,Tuyển Dụng Giáo Viên Hà Nội,Tuyển Dụng Giáo Viên Hà Nội,≤100
130467394263248,Dyness,These ads ran without a disclaimer,≤100
101478189323986,Thầy Phạm Văn Thanh Lào Cai,These ads ran without a disclaimer,≤100
110961992051943,Ebook Tài Liệu,These ads ran without a disclaimer,≤100
