Page ID,Page name,Disclaimer,Amount spent (TWD)
238507146264909,國際特赦組織 台灣分會 Amnesty International Taiwan,國際特赦組織 台灣分會 Amnesty International Taiwan,5771
105556085524776,Twpca-台灣野良犬照護協會,Twpca-台灣野良犬照護協會,3358
693907914395620,良杯製所 Oolab,良杯製所 Oolab,2195
241284961029,udn.com 聯合新聞網,udn.com 聯合新聞網,1955
217517810298674,地方政治觀察家,皮爾森數據,1830
148475335184300,Greenpeace 綠色和平 (台灣網站),Greenpeace 綠色和平 (台灣網站),1808
152472278103133,賴清德,賴清德,1537
825525160840319,165全民防騙,165全民防騙,1272
820612794778213,渣打銀行 Taiwan,渣打國際商業銀行,1256
106801464127093,目目非營利 MUVE NPO,目目非營利,986
177161918975981,基督教芥菜種會,基督教芥菜種會,899
113983313393511,Aikenjapan Taiwan,These ads ran without a disclaimer,820
1393475594227305,蠢羊與奇怪生物,蠢羊與奇怪生物,758
286487218798,遠見雜誌,遠見雜誌,733
1283248558476115,長榮當舖-汽機車借款,These ads ran without a disclaimer,677
142816435924517,DBS 星展銀行,DBS 星展銀行,668
465616346853075,RE-THINK 重新思考,RE-THINK 重新思考,551
211730475524462,大陸委員會,大陸委員會,502
1212271885604995,社團法人愛的延續公益協會,社團法人愛的延續公益協會,377
1855418728011324,鏡週刊,鏡週刊,363
322447507832934,文茜的世界周報 Sisy's World News,文茜的世界周報 Sisy's World News,355
195890640463420,台灣永續能源研究基金會 Taiwan Institute for Sustainable Energy (TAISE),台灣永續能源研究基金會 Taiwan Institute for Sustainable Energy (TAISE),315
221323424616286,吳祥輝 Brian Wu,吳祥輝 Brian Wu,313
198019486347,經理人月刊MANAGERtoday,These ads ran without a disclaimer,313
129452013855801,RITE,RITE,311
997683843637673,蔡培慧 慧做事真實在,蔡培慧 慧做事真實在,309
1206024742797005,UBI Taiwan 台灣無條件基本收入協會,台灣無條件基本收入協會,309
100714476220256,永續金融先行者聯盟,永續金融先行者聯盟,285
1649523455281990,遠山呼喚,遠山呼喚國際貧童教育組織,282
390569611008641,願景工程 Vision Project,願景工程基金會,273
188358792124,聯經出版,聯經出版,271
105480595733926,理鴻法律事務所 K&L Attorneys at Law,理鴻法律事務所,265
107967864993250,SOGA STOP！,財團法人隆中向上教育基金會,259
112626208534837,Eiiesa,These ads ran without a disclaimer,244
616773638384004,米菲多媒體,米菲多媒體,218
108993005534056,台灣的選擇,台灣的選擇,218
106265361106594,海鼎離岸風電計畫 Formosa III,海鼎離岸風電計畫 Formosa III,208
189061482332,張嘉郡,張嘉郡,203
1539555259465968,陳賢蔚,陳賢蔚,177
1141967395837028,四意教育學院,These ads ran without a disclaimer,165
335544036485779,經濟部,經濟部,163
1537741526464370,桃園市議長邱奕勝,桃園市議長邱奕勝,161
104624290080479,張育美,張育美,159
1629474157289221,小牛頓,小牛頓科學教育有限公司,151
246517878713911,劉家昌,劉家昌工作室,139
1448047902111768,顏寬恒,顏寬恒,130
367586062104,婦女新知基金會,財團法人婦女新知基金會,124
115469883546400,風睿能源 Synera Renewable Energy,These ads ran without a disclaimer,112
401843085061,台電電力粉絲團,台電,109
158103487578912,ACCUPASS,These ads ran without a disclaimer,≤100
449156429152075,麻吉理財顧問公司,麻吉理財顧問公司,≤100
945888608794185,聯博 - 81樓的基金筆記,聯博 - 81樓的基金筆記,≤100
100567776430298,何皓元 律師-前檢察官,何皓元,≤100
112272141484784,游智彬：桃園阿彬哥,游智彬：桃園阿彬哥,≤100
180516279238465,桃園市立美術館 Taoyuan Museum of Fine Arts,桃園市立美術館 Taoyuan Museum of Fine Arts,≤100
791870507594526,利樂創新界,利樂創新界,≤100
158025223269,今周刊,今周刊,≤100
101823675693502,黑熊學院,These ads ran without a disclaimer,≤100
170671044596,天主教善牧基金會,天主教善牧基金會,≤100
1494980514073617,故事 StoryStudio,故事：寫給所有人的歷史,≤100
720492554670764,李國璋 新竹市東區市議員,李國璋 新竹市東區市議員,≤100
219315794887869,聯合報,聯合報股份有限公司,≤100
1603472716564539,五倍創意 vxdesign,五倍創意股份有限公司,≤100
104467762560780,電動陪玩師,These ads ran without a disclaimer,≤100
110807711948722,Forall89.es,These ads ran without a disclaimer,≤100
107478432346054,郭台銘+1,郭台銘+1,≤100
103469901828540,挖貝 WaBay,挖貝 WaBay,≤100
113946061721858,Goodshopfgqk-2,These ads ran without a disclaimer,≤100
1847777185521418,放言 Fount Media,放言科技傳媒股份有限公司,≤100
120174737700658,勞資雙贏權威 方榮久老師,These ads ran without a disclaimer,≤100
174567875906128,Epson,台灣愛普生科技股份有限公司,≤100
1549881451947136,林筱淇,林筱淇,≤100
184899118190398,女人迷 womany,These ads ran without a disclaimer,≤100
171759036215066,創世紀不動產教育訓練中心,創世紀不動產教育訓練中心,≤100
1621835121361449,陳超明-阿明哥粉絲團,陳超明-阿明哥粉絲團,≤100
105139112379501,張銘祐 新團,張銘祐 新團,≤100
107360148747492,Mood Deer 心情鹿比,These ads ran without a disclaimer,≤100
125534862174582,法律萬狀通-書狀生成,法律萬狀通-書狀生成,≤100
104113649398108,投资小助理,These ads ran without a disclaimer,≤100
100557678677861,媽Mie這一周,These ads ran without a disclaimer,≤100
104013138750678,翁震州,翁震州,≤100
110987898575137,Ilikebuy,These ads ran without a disclaimer,≤100
1645501069043806,科科性別,國立高雄師範大學,≤100
191690867518507,江啟臣,江啟臣,≤100
102943834507641,立法委員 陳椒華,時代力量立委陳椒華,≤100
1503745219913314,"孫大千Sun, Ta-Chien","孫大千Sun, Ta-Chien",≤100
106118168971467,債務人權益協會 扣薪 協商 更生 清算,債務人權益協會 扣薪 協商 更生 清算,≤100
281219301931458,蔡其昌,蔡其昌,≤100
106665874127896,TUN 惇聚,TUN 惇聚,≤100
218735308146236,衛城出版,衛城出版,≤100
101355918337667,地天泰國際顧問有限公司,地天泰國際顧問有限公司,≤100
1666902633528033,桃園市政府青年事務局,桃園市政府青年事務局,≤100
171271809554883,ViewFinder,ViewFinder,≤100
469433823136537,CSRone永續觀點,CSRone永續觀點,≤100
104118131540086,湯德章紀念協會,湯德章紀念協會,≤100
164769440270830,趙正宇,趙正宇,≤100
193827247339114,ITF 台北國際旅展,These ads ran without a disclaimer,≤100
534069096686018,簡煥宗 高雄市議員,簡煥宗 高雄市議員,≤100
608650595820049,The Conqueror Challenges,These ads ran without a disclaimer,≤100
575747599156894,環境資訊中心,台灣環境資訊協會,≤100
436202956432960,Technews 科技新報,Technews 科技新報,≤100
100506478473780,公視主題之夜 SHOW,公視主題之夜SHOW,≤100
121504021252255,台灣金融研訓院,台灣金融研訓院,≤100
107544104719529,FinGuider 美股資訊網,FinGuider 美股資訊網,≤100
105165057755996,堡壘文化,堡壘文化,≤100
810120492410745,全國教育產業總工會,全國教育產業總工會,≤100
108484559225077,何博文 Ho Po-wen,何博文 Ho Po-wen,≤100
131450476603677,Jp_Gp_Yyds-01,These ads ran without a disclaimer,≤100
1600694340206781,桃園市非營利組織發展中心,桃園市非營利組織發展中心,≤100
103919981024103,陳以信,陳以信,≤100
1501887220103594,台灣女人連線．台灣女人健康網,台灣女人連線,≤100
103032645529885,菱傳媒,菱傳媒,≤100
231202420952272,廖先翔,廖先翔,≤100
436843193180529,Unipapa,Unipapa,≤100
120869137965597,SEMI 國際半導體產業協會,SEMI 國際半導體產業協會,≤100
123020650793589,Jex Huang,These ads ran without a disclaimer,≤100
105742975534267,吳明宜,吳明宜,≤100
128818803902,兩岸犇報,兩岸犇報,≤100
235679595900,民視新聞,民視新聞,≤100
105692292105892,黃士修,黃士修,≤100
282131515802876,新北民政保平安,采威國際資訊股份有限公司,≤100
113115841660729,廖偉翔,廖偉翔,≤100
673035569401167,育田基金會 Mercyland,財團法人育田社會福利慈善基金會,≤100
108696572024879,民視佮你講（Bîn-sī kah lí kóng）,民視新聞,≤100
109358201564879,反廢死Q&A,These ads ran without a disclaimer,≤100
679518422104905,民視全球新聞,民視新聞,≤100
112830608131440,許睿慈．許願池,許睿慈．許願池,≤100
112921435038568,onu.arch,These ads ran without a disclaimer,≤100
165525366896608,Soka Gakkai,These ads ran without a disclaimer,≤100
239512030682497,第一手星聞,民視新聞,≤100
376687563131189,謝衣鳯,謝衣鳯,≤100
112470557933487,Thaikii 泰國房地產攻略網,Aulive Realty Co. ltd.,≤100
103315788606673,王修功 WANG SHIU KUNG,These ads ran without a disclaimer,≤100
116506991038665,簡維國 台東縣議員,簡維國 台東縣議員,≤100
100423742875331,JHY 律師工作室,JHY 律師工作室,≤100
109957758121761,PinMed-24/7預約你的看診醫師,PinMed-24/7預約你的看診醫師,≤100
101463848289708,Phil Mart,These ads ran without a disclaimer,≤100
101896272489490,調查員皮爾森,皮爾森數據Pearson Data,≤100
101642432546185,窗吧 Thang-á-bar,These ads ran without a disclaimer,≤100
115255733188288,李伯利-台南市議員候選人,李伯利-台南市議員候選人,≤100
190104864502982,寧瑪巴喇榮三乘法林佛學會,These ads ran without a disclaimer,≤100
100412892889668,Poliply Fashion,These ads ran without a disclaimer,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
1404383412956112,金門-楊鎮浯,These ads ran without a disclaimer,≤100
103049432839071,Anna,These ads ran without a disclaimer,≤100
103049284729786,yinfimusic,These ads ran without a disclaimer,≤100
204223673035117,MBL - Movimento Brasil Livre,These ads ran without a disclaimer,≤100
109941958501829,島島熊醫美所,These ads ran without a disclaimer,≤100
